hour_of_year,temperature,day_of_year
2128,70.28339393939393,89
2129,70.3975303030303,89
2130,70.88998484848486,89
2131,70.89718181818182,89
2132,70.6591287878788,89
2133,70.08299999999998,89
2134,69.33089393939393,89
2135,68.66002272727273,89
2136,67.94238636363637,89
2137,67.40459090909091,90
2138,67.2335909090909,90
2139,67.02319696969697,90
2140,66.77956818181818,90
2141,66.53669696969696,90
2142,66.81233333333334,90
2143,67.73028787878788,90
2144,68.23285606060605,90
2145,68.38194696969695,90
2146,68.21587121212121,90
2147,68.60387121212122,90
2148,68.69567424242425,90
2149,68.73152272727273,90
2150,68.99480303030303,90
2151,69.45755303030303,90
2152,69.66804545454545,90
2153,69.58525,90
2154,69.80785606060607,90
2155,69.85220454545454,90
2156,69.7469621212121,90
2157,69.62915909090908,90
2158,69.38634848484847,90
2159,68.89211363636365,90
2160,68.34587121212122,90
2161,67.81801515151514,91
2162,67.37166666666667,91
2163,66.8996590909091,91
2164,66.51402272727273,91
2165,66.2871893939394,91
2166,66.48377272727272,91
2167,67.03875757575757,91
2168,68.51891666666668,91
2169,68.79525,91
2170,68.62468181818181,91
2171,68.60719696969696,91
2172,69.00687878787879,91
2173,69.2206590909091,91
2174,69.32840151515151,91
2175,69.20120454545454,91
2176,69.12528030303031,91
2177,69.16295454545454,91
2178,69.2425984848485,91
2179,69.25926515151515,91
2180,69.22651515151516,91
2181,69.28854545454546,91
2182,68.91918939393939,91
2183,68.35592424242425,91
2184,67.82141666666665,91
2185,67.52875757575758,92
2186,67.31175000000002,92
2187,67.18421969696969,92
2188,66.99332575757576,92
2189,66.72714393939395,92
2190,66.94783333333334,92
2191,67.83293181818182,92
2192,67.93907575757575,92
2193,68.39296969696967,92
2194,68.56300757575758,92
2195,68.64838636363635,92
2196,68.79159848484849,92
2197,69.06970454545456,92
2198,69.21814393939393,92
2199,69.12036363636365,92
2200,69.26899999999999,92
2201,69.46591666666666,92
2202,69.21912878787879,92
2203,69.15896212121213,92
2204,69.25340909090909,92
2205,69.23334848484848,92
2206,69.18857575757575,92
2207,69.01697727272727,92
2208,68.31703030303031,92
2209,67.60062878787879,93
2210,67.22741666666667,93
2211,66.89320454545454,93
2212,66.64387878787878,93
2213,66.58110606060605,93
2214,66.89206818181817,93
2215,67.45772727272728,93
2216,68.18987878787878,93
2217,68.6924090909091,93
2218,68.80602272727273,93
2219,68.7871212121212,93
2220,68.3835909090909,93
2221,68.28782575757576,93
2222,68.58058333333334,93
2223,68.77892424242424,93
2224,68.87371212121212,93
2225,68.87829545454545,93
2226,69.06595454545453,93
2227,68.98522727272727,93
2228,69.02313636363635,93
2229,68.81304545454546,93
2230,68.43830303030303,93
2231,67.86902272727274,93
2232,67.48944696969697,93
2233,67.2242196969697,94
2234,67.07033333333334,94
2235,66.78975,94
2236,66.46106818181816,94
2237,66.32378030303029,94
2238,66.74780303030303,94
2239,67.21732575757575,94
2240,67.93021212121211,94
2241,68.12363636363635,94
2242,68.09293181818181,94
2243,68.41940909090908,94
2244,68.4732803030303,94
2245,68.43704545454544,94
2246,68.51931060606061,94
2247,68.59847727272727,94
2248,68.58375757575759,94
2249,68.59299242424241,94
2250,68.73699242424242,94
2251,68.87423484848486,94
2252,69.08553787878787,94
2253,69.05137878787879,94
2254,68.70753787878787,94
2255,68.33622727272729,94
2256,67.94551515151515,94
2257,67.54510606060606,95
2258,67.22393181818182,95
2259,67.02859848484849,95
2260,66.85562878787879,95
2261,66.75565151515151,95
2262,66.85246212121211,95
2263,67.64190909090908,95
2264,68.62020454545454,95
2265,68.73653787878787,95
2266,68.7385303030303,95
2267,68.86482575757576,95
2268,68.87969696969697,95
2269,68.66578030303032,95
2270,68.73764393939393,95
2271,68.76204545454546,95
2272,68.85347727272728,95
2273,69.02827272727274,95
2274,69.12783333333334,95
2275,69.15128787878785,95
2276,69.25805303030303,95
2277,69.39651515151515,95
2278,69.08065151515152,95
2279,68.43678787878787,95
2280,67.90982575757575,95
2281,67.4745606060606,96
2282,67.0524696969697,96
2283,66.66719696969697,96
2284,66.4034696969697,96
2285,66.30256060606062,96
2286,66.45427272727272,96
2287,67.05134848484848,96
2288,68.31547727272726,96
2289,68.61475,96
2290,68.30172727272726,96
2291,68.35378787878787,96
2292,68.54185606060607,96
2293,68.9008409090909,96
2294,68.90526515151515,96
2295,68.82433333333333,96
2296,69.15018181818182,96
2297,69.44199242424241,96
2298,69.65279545454545,96
2299,70.01216666666666,96
2300,70.12815909090908,96
2301,69.78268181818183,96
2302,69.35548484848483,96
2303,69.09163636363635,96
2304,68.58463636363636,96
2305,68.1417878787879,97
2306,67.8803712121212,97
2307,67.51184848484849,97
2308,67.15457575757576,97
2309,67.05893181818182,97
2310,67.07785606060605,97
2311,67.50664393939394,97
2312,68.31576515151515,97
2313,68.43614393939393,97
2314,68.54754545454544,97
2315,68.45536363636364,97
2316,68.38539393939392,97
2317,68.34875,97
2318,68.26960606060607,97
2319,68.25988636363637,97
2320,68.44731060606061,97
2321,68.47045454545454,97
2322,68.5408787878788,97
2323,68.33809090909091,97
2324,68.40401515151517,97
2325,68.42278787878787,97
2326,68.64456818181817,97
2327,68.4337803030303,97
2328,68.15536363636365,97
2329,67.74760606060606,98
2330,67.4717803030303,98
2331,67.23392424242424,98
2332,66.97156060606062,98
2333,66.76848484848485,98
2334,67.1526590909091,98
2335,67.28530303030301,98
2336,67.79829545454547,98
2337,68.31354545454545,98
2338,68.47323484848484,98
2339,68.65836363636365,98
2340,68.84188636363636,98
2341,68.67910606060606,98
2342,68.81773484848485,98
2343,69.27545454545455,98
2344,69.5836893939394,98
2345,69.96223484848485,98
2346,69.97867424242423,98
2347,69.99614393939393,98
2348,69.82985606060605,98
2349,70.0054696969697,98
2350,69.88729545454545,98
2351,69.68687121212122,98
2352,69.16840909090908,98
2353,68.57101515151516,99
2354,68.21083333333334,99
2355,67.93021212121211,99
2356,67.61410606060605,99
2357,67.40820454545454,99
2358,67.35025757575758,99
2359,67.65018939393939,99
2360,68.55192424242425,99
2361,68.85296212121214,99
2362,69.00103030303032,99
2363,68.96394696969696,99
2364,68.9907803030303,99
2365,69.05418939393938,99
2366,69.23572727272727,99
2367,69.3033712121212,99
2368,69.37507575757576,99
2369,69.49528787878788,99
2370,69.69987121212121,99
2371,70.00015151515152,99
2372,69.99966666666666,99
2373,70.16179545454546,99
2374,70.06326515151515,99
2375,69.47792424242424,99
2376,69.03696969696968,99
2377,68.55838636363636,100
2378,68.20129545454544,100
2379,67.78577272727271,100
2380,67.40154545454544,100
2381,67.10194696969698,100
2382,66.90672727272727,100
2383,67.24966666666667,100
2384,68.08490151515151,100
2385,68.41891666666666,100
2386,68.51927272727272,100
2387,68.32367424242425,100
2388,68.38169696969697,100
2389,68.52059848484849,100
2390,68.55692424242424,100
2391,68.49303787878789,100
2392,68.52681818181817,100
2393,68.73189393939394,100
2394,69.21760606060606,100
2395,69.45266666666667,100
2396,69.81103030303031,100
2397,69.80390151515151,100
2398,69.66500757575757,100
2399,69.54355303030303,100
2400,69.46218939393938,100
2401,69.1316893939394,101
2402,68.78696212121213,101
2403,68.54370454545456,101
2404,68.27178030303031,101
2405,68.02451515151516,101
2406,67.94441666666667,101
2407,68.4789318181818,101
2408,69.15005303030301,101
2409,69.21943181818182,101
2410,69.22120454545455,101
2411,69.31370454545456,101
2412,69.55444696969697,101
2413,69.60755303030304,101
2414,69.71315909090907,101
2415,69.9411893939394,101
2416,70.54336363636365,101
2417,70.53378787878788,101
2418,70.68101515151517,101
2419,70.63658333333332,101
2420,70.49962121212121,101
2421,70.31047727272728,101
2422,70.11900757575758,101
2423,69.79169696969699,101
2424,69.35747727272725,101
2425,69.00176515151514,102
2426,68.67363636363638,102
2427,68.32399242424243,102
2428,68.02581060606063,102
2429,67.79108333333333,102
2430,67.7053106060606,102
2431,67.97381060606061,102
2432,68.54578030303031,102
2433,68.63781060606061,102
2434,68.69037878787879,102
2435,68.89303030303029,102
2436,69.16665151515151,102
2437,69.1960303030303,102
2438,69.24432575757577,102
2439,69.22151515151516,102
2440,69.31783333333334,102
2441,69.47671969696971,102
2442,69.69375,102
2443,69.62220454545454,102
2444,69.70246969696971,102
2445,69.41830303030304,102
2446,69.15156818181819,102
2447,68.98615151515152,102
2448,68.71849242424243,102
2449,68.49163636363636,103
2450,68.22198484848485,103
2451,67.94338636363636,103
2452,67.85586363636365,103
2453,68.02888636363636,103
2454,67.54470454545456,103
2455,67.51933333333335,103
2456,68.50939393939395,103
2457,68.82082575757575,103
2458,68.72923484848484,103
2459,69.04940909090908,103
2460,69.26010606060608,103
2461,69.39814393939395,103
2462,69.57133333333334,103
2463,69.68593181818181,103
2464,69.83105303030304,103
2465,70.05097727272728,103
2466,70.12625757575758,103
2467,70.13245454545455,103
2468,70.1436287878788,103
2469,70.09787121212122,103
2470,70.30508333333333,103
2471,70.46378787878787,103
2472,70.07398484848486,103
2473,69.4958712121212,104
2474,69.04961363636363,104
2475,68.61098484848486,104
2476,68.28144696969697,104
2477,68.31957575757576,104
2478,68.10609848484849,104
2479,68.36332575757575,104
2480,69.23999242424243,104
2481,69.42930303030303,104
2482,69.17144696969696,104
2483,69.38477272727272,104
2484,69.98285606060607,104
2485,69.80093181818182,104
2486,69.97080303030303,104
2487,70.45202272727273,104
2488,70.48538636363635,104
2489,70.54051515151515,104
2490,70.56180303030301,104
2491,70.57938636363636,104
2492,70.55481060606058,104
2493,70.43713636363637,104
2494,70.30841666666667,104
2495,70.06028787878789,104
2496,69.53802272727275,104
2497,69.12005303030303,105
2498,68.91279545454546,105
2499,68.62414393939395,105
2500,68.18736363636364,105
2501,68.00750757575757,105
2502,68.0100606060606,105
2503,68.2518787878788,105
2504,68.8221893939394,105
2505,69.10380303030303,105
2506,69.15027272727272,105
2507,69.12167424242423,105
2508,69.03947727272727,105
2509,69.29348484848485,105
2510,69.52515909090909,105
2511,69.53586363636363,105
2512,69.6793409090909,105
2513,69.90197727272727,105
2514,70.04025757575756,105
2515,70.09403787878786,105
2516,70.35939393939394,105
2517,70.43534090909091,105
2518,70.24359090909091,105
2519,69.98726515151515,105
2520,69.56412878787879,105
2521,69.19509090909091,106
2522,68.92095454545455,106
2523,68.59286363636363,106
2524,68.32875,106
2525,68.06776515151515,106
2526,67.94075,106
2527,68.18740151515152,106
2528,68.86670454545452,106
2529,69.37597727272727,106
2530,69.08377272727273,106
2531,68.99173484848485,106
2532,68.9144393939394,106
2533,68.96162121212123,106
2534,69.02929545454545,106
2535,69.22867424242423,106
2536,69.15687121212122,106
2537,69.17984848484849,106
2538,69.3599015151515,106
2539,69.42991666666667,106
2540,69.45169696969697,106
2541,69.51018939393938,106
2542,69.6472803030303,106
2543,69.45200757575758,106
2544,69.14422727272728,106
2545,68.69897727272728,107
2546,68.46262878787878,107
2547,68.16364393939394,107
2548,67.96197727272727,107
2549,67.75668181818182,107
2550,67.84497727272729,107
2551,68.03718181818182,107
2552,68.76619696969696,107
2553,69.09596212121211,107
2554,68.68008333333333,107
2555,68.53266666666667,107
2556,68.49861363636363,107
2557,68.61542424242424,107
2558,68.6696893939394,107
2559,68.82606818181817,107
2560,69.09978030303031,107
2561,69.33148484848483,107
2562,69.45906818181818,107
2563,69.25434848484848,107
2564,69.01183333333334,107
2565,69.08675,107
2566,68.89921212121212,107
2567,68.6434393939394,107
2568,68.19227272727272,107
2569,67.80097727272727,108
2570,67.50018181818183,108
2571,67.19257575757575,108
2572,66.96113636363636,108
2573,66.64934848484847,108
2574,66.48759090909091,108
2575,66.87825757575757,108
2576,67.58968939393941,108
2577,67.6854090909091,108
2578,67.77189393939393,108
2579,67.89540151515152,108
2580,67.90536363636362,108
2581,67.84480303030303,108
2582,67.8097196969697,108
2583,67.9419696969697,108
2584,68.28417424242424,108
2585,68.60170454545455,108
2586,68.86829545454545,108
2587,69.1077196969697,108
2588,69.36393939393939,108
2589,69.43068181818184,108
2590,69.2288106060606,108
2591,68.79975,108
2592,68.38203787878787,108
2593,67.98159090909091,109
2594,67.66737878787879,109
2595,67.35702272727272,109
2596,67.04581060606061,109
2597,66.82269696969696,109
2598,66.81756818181816,109
2599,67.13925757575758,109
2600,67.9185909090909,109
2601,68.24519696969696,109
2602,68.41619696969697,109
2603,68.65803030303029,109
2604,68.86704545454545,109
2605,68.86169696969696,109
2606,69.11796212121212,109
2607,69.32956818181819,109
2608,69.69026515151513,109
2609,70.1761590909091,109
2610,70.58103787878787,109
2611,70.84000757575758,109
2612,70.94989393939395,109
2613,70.80148484848486,109
2614,70.58576515151516,109
2615,70.24731060606062,109
2616,69.73225757575759,109
2617,69.25407575757576,110
2618,68.8275303030303,110
2619,68.46012878787877,110
2620,68.10136363636366,110
2621,67.8196212121212,110
2622,67.81035606060605,110
2623,68.23947727272727,110
2624,68.70459848484847,110
2625,68.79681060606059,110
2626,69.16367424242424,110
2627,69.64814393939395,110
2628,69.79315151515152,110
2629,69.51365909090909,110
2630,69.42782575757575,110
2631,69.55299242424242,110
2632,69.7729393939394,110
2633,70.176,110
2634,70.71256818181816,110
2635,71.05507575757575,110
2636,70.90551515151516,110
2637,70.61586363636364,110
2638,70.42558333333335,110
2639,70.13699242424242,110
2640,69.7189393939394,110
2641,69.28520454545456,111
2642,68.92944696969697,111
2643,68.51978787878788,111
2644,68.11728787878788,111
2645,67.8204090909091,111
2646,67.56751515151514,111
2647,67.41021212121213,111
2648,67.84713636363637,111
2649,68.10221212121213,111
2650,68.48338636363636,111
2651,68.72561363636363,111
2652,68.76990151515152,111
2653,68.8828484848485,111
2654,68.9020984848485,111
2655,69.0625303030303,111
2656,69.19517424242424,111
2657,69.44285606060606,111
2658,69.60409848484848,111
2659,69.50011363636364,111
2660,69.51265909090908,111
2661,69.4962803030303,111
2662,69.33807575757577,111
2663,69.07540151515151,111
2664,68.90868939393941,111
2665,68.60889393939395,112
2666,68.3978484848485,112
2667,68.05367424242424,112
2668,67.6441212121212,112
2669,67.36969696969696,112
2670,67.22249242424242,112
2671,67.58608333333332,112
2672,68.31675757575755,112
2673,68.64102272727273,112
2674,68.64387878787878,112
2675,68.68549242424243,112
2676,68.72678030303031,112
2677,68.56515151515151,112
2678,68.55583333333335,112
2679,68.75275757575756,112
2680,68.97996212121213,112
2681,69.20127272727274,112
2682,69.78754545454545,112
2683,70.21159848484848,112
2684,70.11628030303031,112
2685,69.90258333333333,112
2686,69.70342424242425,112
2687,69.30909848484849,112
2688,68.80785606060607,112
2689,68.32316666666667,113
2690,67.92613636363636,113
2691,67.53577272727274,113
2692,67.23782575757576,113
2693,66.97834848484848,113
2694,66.82024242424244,113
2695,67.2908106060606,113
2696,68.08757575757575,113
2697,68.5978409090909,113
2698,68.66285606060606,113
2699,68.66042424242424,113
2700,68.61247727272728,113
2701,68.5353712121212,113
2702,68.62874242424242,113
2703,68.73964393939396,113
2704,68.90900757575757,113
2705,69.27479545454545,113
2706,69.88257575757574,113
2707,69.98161363636365,113
2708,69.96780303030302,113
2709,69.92904545454543,113
2710,69.86385606060607,113
2711,69.48568181818183,113
2712,68.93619696969697,113
2713,68.47820454545455,114
2714,68.08024242424243,114
2715,67.65197727272727,114
2716,67.28813636363635,114
2717,66.90673484848483,114
2718,66.66611363636365,114
2719,67.42635606060607,114
2720,68.1226590909091,114
2721,68.34635606060607,114
2722,68.24140151515154,114
2723,68.32392424242425,114
2724,68.33056818181818,114
2725,68.30855303030303,114
2726,68.33150757575758,114
2727,68.4148106060606,114
2728,68.67107575757576,114
2729,69.11127272727272,114
2730,69.69959848484848,114
2731,70.19762121212122,114
2732,70.24058333333333,114
2733,70.1509318181818,114
2734,69.90434848484848,114
2735,69.55778787878788,114
2736,69.14390151515151,114
2737,68.91637878787878,115
2738,68.56131060606059,115
2739,68.16567424242425,115
2740,67.82394696969696,115
2741,67.53582575757576,115
2742,67.33987121212121,115
2743,67.19884848484848,115
2744,67.78351515151515,115
2745,67.76815151515152,115
2746,68.0282196969697,115
2747,68.37532575757577,115
2748,68.55460606060605,115
2749,68.64308333333332,115
2750,68.7301212121212,115
2751,68.91694696969697,115
2752,69.21505303030303,115
2753,69.56334848484849,115
2754,70.07591666666667,115
2755,70.20490151515152,115
2756,70.16900757575758,115
2757,69.85656060606061,115
2758,69.50654545454546,115
2759,69.15743181818182,115
2760,68.82092424242423,115
2761,68.43106818181818,116
2762,68.01897727272727,116
2763,67.58865151515153,116
2764,67.20990151515151,116
2765,66.85371212121213,116
2766,66.65467424242426,116
2767,66.75295454545454,116
2768,67.10481818181819,116
2769,67.4053484848485,116
2770,67.7649393939394,116
2771,67.87863636363637,116
2772,68.15567424242423,116
2773,68.24737121212121,116
2774,68.5151212121212,116
2775,68.80325757575757,116
2776,69.20948484848485,116
2777,69.87530303030302,116
2778,70.39114393939394,116
2779,70.76617424242424,116
2780,70.69228787878788,116
2781,70.34711363636363,116
2782,70.23475757575757,116
2783,69.88701515151516,116
2784,69.52812121212119,116
2785,69.18670454545453,117
2786,68.73490909090908,117
2787,68.27099999999999,117
2788,67.7862424242424,117
2789,67.44424242424243,117
2790,67.07461363636364,117
2791,67.05651515151516,117
2792,67.18464393939394,117
2793,67.47743181818181,117
2794,67.91924242424243,117
2795,68.12659090909091,117
2796,68.17142424242424,117
2797,68.32013636363637,117
2798,68.64060606060606,117
2799,69.06646212121213,117
2800,69.67515151515151,117
2801,70.43496212121212,117
2802,71.22690151515152,117
2803,71.45104545454545,117
2804,71.36937121212121,117
2805,71.14823484848485,117
2806,70.86775,117
2807,70.61272727272728,117
2808,70.26613636363636,117
2809,69.97806060606061,118
2810,69.56658333333334,118
2811,69.2246893939394,118
2812,68.86399999999999,118
2813,68.53603787878787,118
2814,68.2391515151515,118
2815,68.23397727272729,118
2816,68.56893181818182,118
2817,68.59254545454546,118
2818,68.57667424242425,118
2819,68.69885606060606,118
2820,68.90005303030303,118
2821,69.11124242424242,118
2822,69.46667424242425,118
2823,69.82223484848485,118
2824,70.29836363636365,118
2825,70.60025757575755,118
2826,70.7430909090909,118
2827,70.75676515151515,118
2828,70.52699999999999,118
2829,70.44225,118
2830,70.51602272727274,118
2831,70.20919696969696,118
2832,69.81620454545454,118
2833,69.47416666666668,119
2834,69.18048484848484,119
2835,68.87728787878788,119
2836,68.54944696969697,119
2837,68.2559393939394,119
2838,68.03885606060607,119
2839,68.23521212121211,119
2840,68.52165151515152,119
2841,68.85411363636362,119
2842,68.80177272727272,119
2843,68.91706818181817,119
2844,69.00378787878788,119
2845,69.02848484848485,119
2846,69.11596212121212,119
2847,69.18234848484848,119
2848,69.32674999999999,119
2849,69.5243106060606,119
2850,69.91867424242423,119
2851,70.04077272727271,119
2852,70.00078787878789,119
2853,69.8555606060606,119
2854,69.63553787878787,119
2855,69.43698484848484,119
2856,69.0974015151515,119
2857,68.79930303030302,120
2858,68.54777272727273,120
2859,68.30769696969696,120
2860,67.94888636363636,120
2861,67.68079545454546,120
2862,67.54981818181817,120
2863,67.9720909090909,120
2864,68.50865151515153,120
2865,68.61991666666667,120
2866,68.5622803030303,120
2867,68.49751515151515,120
2868,68.53097727272727,120
2869,68.43721212121213,120
2870,68.64252272727275,120
2871,68.45644696969697,120
2872,68.50004545454546,120
2873,68.68481818181816,120
2874,69.02093181818182,120
2875,69.29805303030302,120
2876,69.47087878787879,120
2877,69.8848106060606,120
2878,69.72616666666667,120
2879,69.34949242424241,120
2880,69.01198484848486,120
2881,68.63243939393939,121
2882,68.49847727272727,121
2883,68.40270454545454,121
2884,68.07947727272727,121
2885,67.77964393939395,121
2886,67.59017424242424,121
2887,67.61729545454546,121
2888,68.22744696969697,121
2889,68.45093181818181,121
2890,68.68195454545454,121
2891,68.84254545454544,121
2892,68.8443409090909,121
2893,68.85331818181818,121
2894,68.89410606060605,121
2895,69.0790606060606,121
2896,69.21613636363635,121
2897,69.62267424242424,121
2898,69.90883333333333,121
2899,70.05196212121213,121
2900,70.18299242424241,121
2901,70.08835606060606,121
2902,69.90925757575756,121
2903,69.61788636363636,121
2904,69.24576515151513,121
2905,68.73853787878788,122
2906,68.37684848484848,122
2907,67.99058333333333,122
2908,67.66580303030304,122
2909,67.38732575757577,122
2910,67.26377272727274,122
2911,67.41153030303032,122
2912,67.49836363636364,122
2913,67.79990151515152,122
2914,68.18232575757575,122
2915,68.4225606060606,122
2916,68.3655909090909,122
2917,68.38362878787878,122
2918,68.62673484848484,122
2919,68.63652272727272,122
2920,68.95495454545454,122
2921,69.27147727272727,122
2922,69.53641666666667,122
2923,69.71912878787879,122
2924,69.82737121212121,122
2925,69.84668181818182,122
2926,69.86277272727273,122
2927,69.65028787878786,122
2928,69.26502272727272,122
2929,68.93540909090909,123
2930,68.52428787878787,123
2931,68.1945303030303,123
2932,67.91553030303032,123
2933,67.5807575757576,123
2934,67.39890151515151,123
2935,67.73065151515152,123
2936,67.9228106060606,123
2937,68.46603030303031,123
2938,68.74899999999998,123
2939,68.7433787878788,123
2940,68.86206060606061,123
2941,68.84457575757575,123
2942,68.96915909090909,123
2943,69.18209848484847,123
2944,69.68433333333334,123
2945,70.1124621212121,123
2946,70.69604545454546,123
2947,71.06781060606062,123
2948,71.15389393939394,123
2949,71.33247727272727,123
2950,71.33818181818182,123
2951,71.07052272727273,123
2952,70.82271212121212,123
2953,70.48698484848484,124
2954,70.10679545454546,124
2955,69.7558106060606,124
2956,69.3037196969697,124
2957,68.94461363636364,124
2958,68.60639393939393,124
2959,69.03292424242423,124
2960,69.0108712121212,124
2961,68.79485606060607,124
2962,69.08049242424244,124
2963,69.1538106060606,124
2964,69.37551515151516,124
2965,69.5280909090909,124
2966,69.74195454545453,124
2967,70.00843181818182,124
2968,70.26944696969696,124
2969,70.67394696969697,124
2970,71.00946212121211,124
2971,71.23985606060607,124
2972,71.15909848484849,124
2973,71.00207575757575,124
2974,71.04781818181817,124
2975,70.9626515151515,124
2976,70.81512121212121,124
2977,70.57499242424241,125
2978,70.29070454545453,125
2979,69.98418939393939,125
2980,69.60495454545453,125
2981,69.34617424242424,125
2982,69.0588787878788,125
2983,68.95877272727273,125
2984,69.29904545454545,125
2985,69.14681818181816,125
2986,69.11599999999999,125
2987,69.229,125
2988,69.43138636363636,125
2989,69.6864621212121,125
2990,69.95271212121212,125
2991,70.23890151515151,125
2992,70.65860606060608,125
2993,71.12724999999999,125
2994,71.40624242424242,125
2995,71.48878787878787,125
2996,71.48037121212121,125
2997,71.31710606060606,125
2998,71.09285606060605,125
2999,70.78845454545454,125
3000,70.49895454545454,125
3001,70.09063636363636,126
3002,69.72202272727272,126
3003,69.32158333333334,126
3004,69.08255303030303,126
3005,68.80880303030303,126
3006,68.77307575757577,126
3007,68.73992424242425,126
3008,68.90082575757577,126
3009,69.03138636363634,126
3010,69.11462878787879,126
3011,69.28352272727273,126
3012,69.47406060606059,126
3013,69.81634848484849,126
3014,70.28575000000001,126
3015,70.87904545454546,126
3016,71.44930303030304,126
3017,72.0979393939394,126
3018,72.68754545454546,126
3019,72.9047803030303,126
3020,72.87052272727273,126
3021,72.70468939393939,126
3022,72.50398484848485,126
3023,72.21580303030304,126
3024,71.91403030303032,126
3025,71.65432575757576,127
3026,71.36346969696969,127
3027,71.07177272727272,127
3028,70.77978030303031,127
3029,70.48000757575757,127
3030,70.32074242424243,127
3031,70.13820454545454,127
3032,70.0535606060606,127
3033,70.10978787878787,127
3034,70.07281818181819,127
3035,70.10434848484847,127
3036,70.07706060606061,127
3037,69.92280303030304,127
3038,69.9128409090909,127
3039,70.03983333333332,127
3040,70.30384090909091,127
3041,70.63290151515149,127
3042,70.97964393939395,127
3043,71.01237878787879,127
3044,71.01871212121212,127
3045,70.92864393939392,127
3046,70.9208409090909,127
3047,70.7925303030303,127
3048,70.54785606060605,127
3049,70.32592424242424,128
3050,70.0736590909091,128
3051,69.80820454545454,128
3052,69.52923484848485,128
3053,69.30324242424241,128
3054,69.15230303030302,128
3055,69.20893939393939,128
3056,69.4008787878788,128
3057,69.3305909090909,128
3058,69.71335606060606,128
3059,69.89889393939393,128
3060,70.05865909090907,128
3061,70.19107575757576,128
3062,70.35002272727273,128
3063,70.66915909090909,128
3064,71.10164393939394,128
3065,71.60115151515151,128
3066,72.11625757575757,128
3067,72.33578787878788,128
3068,72.26687878787878,128
3069,72.11812121212121,128
3070,71.96869696969698,128
3071,71.8125909090909,128
3072,71.57770454545454,128
3073,71.24506060606059,129
3074,70.87473484848486,129
3075,70.49071212121211,129
3076,70.1545606060606,129
3077,69.78470454545453,129
3078,69.51056818181819,129
3079,69.53000757575758,129
3080,69.54188636363637,129
3081,69.51076515151516,129
3082,69.85721969696971,129
3083,69.81319696969696,129
3084,69.85893181818182,129
3085,69.91508333333333,129
3086,70.04253787878787,129
3087,70.1682803030303,129
3088,70.35346212121212,129
3089,70.39110606060606,129
3090,70.57629545454546,129
3091,70.5915303030303,129
3092,70.56219696969696,129
3093,70.43784848484849,129
3094,70.24981818181817,129
3095,69.93648484848485,129
3096,69.71724999999998,129
3097,69.39901515151516,130
3098,69.11621212121211,130
3099,68.74345454545455,130
3100,68.43361363636365,130
3101,68.141,130
3102,67.87758333333333,130
3103,68.00373484848484,130
3104,68.35143181818181,130
3105,68.41254545454545,130
3106,68.63834848484849,130
3107,68.88161363636364,130
3108,68.991,130
3109,68.98646212121211,130
3110,69.03627272727272,130
3111,69.05163636363636,130
3112,69.1563712121212,130
3113,69.19701515151515,130
3114,69.45457575757574,130
3115,69.34286363636363,130
3116,69.19417424242425,130
3117,69.20211363636362,130
3118,69.08734848484848,130
3119,68.80865909090909,130
3120,68.55254545454545,130
3121,68.2728106060606,131
3122,68.12727272727273,131
3123,67.80598484848484,131
3124,67.60808333333335,131
3125,67.36502272727272,131
3126,67.12351515151515,131
3127,67.33789393939395,131
3128,67.90103030303031,131
3129,67.95319696969698,131
3130,67.91289393939392,131
3131,68.18425,131
3132,68.39916666666666,131
3133,68.38925757575758,131
3134,68.38456818181817,131
3135,68.42001515151516,131
3136,68.37868181818182,131
3137,68.57959848484849,131
3138,68.85487878787879,131
3139,68.92010606060605,131
3140,68.97596212121212,131
3141,68.7665606060606,131
3142,68.47416666666668,131
3143,68.11304545454544,131
3144,67.67537878787878,131
3145,67.33787121212121,132
3146,66.9532196969697,132
3147,66.57215151515152,132
3148,66.41327272727273,132
3149,66.08995454545453,132
3150,66.12569696969696,132
3151,66.19688636363637,132
3152,67.13006818181817,132
3153,67.37410606060604,132
3154,67.49690151515152,132
3155,67.67057575757575,132
3156,67.82455303030302,132
3157,68.20770454545455,132
3158,68.58669696969696,132
3159,69.19850757575757,132
3160,69.70298484848485,132
3161,70.33836363636364,132
3162,70.93594696969696,132
3163,71.20262121212123,132
3164,71.21543939393939,132
3165,70.99283333333334,132
3166,70.51846212121211,132
3167,70.23061363636363,132
3168,70.18893939393939,132
3169,69.95555303030304,133
3170,69.64361363636364,133
3171,69.22535606060605,133
3172,68.82868181818182,133
3173,68.42573484848485,133
3174,68.19091666666667,133
3175,68.27300757575757,133
3176,68.82417424242425,133
3177,69.06219696969696,133
3178,69.09440151515152,133
3179,69.23439393939394,133
3180,69.56538636363636,133
3181,70.18431060606059,133
3182,70.64925757575757,133
3183,70.8409090909091,133
3184,71.22466666666668,133
3185,71.70720454545454,133
3186,71.96199999999999,133
3187,72.2721515151515,133
3188,72.41859848484847,133
3189,72.28604545454544,133
3190,71.99458333333331,133
3191,71.61098484848485,133
3192,71.0931893939394,133
3193,70.50025,134
3194,70.00255303030303,134
3195,69.5846818181818,134
3196,69.11325757575757,134
3197,68.696,134
3198,68.34442424242424,134
3199,68.38673484848483,134
3200,68.57658333333335,134
3201,68.79430303030303,134
3202,69.0058106060606,134
3203,69.1450303030303,134
3204,69.36010606060606,134
3205,69.64002272727272,134
3206,70.01414393939396,134
3207,70.55039393939393,134
