hour_of_year,temperature_in
2143,66.908467865847
2144,67.1639574234973
2145,67.434169373224
2146,67.5298938280874
2147,67.74803045
2148,68.0051435759563
2149,68.2508666767759
2150,68.5004315623448
2151,68.7721258396174
2152,69.0365803070408
2153,69.2851396680328
2154,69.5455377543859
2155,69.6623963714364
2156,69.6122033775211
2157,69.5074123977291
2158,69.3287428226072
2159,69.0005626936194
2160,68.5860550310781
2161,68.112270885636
2162,67.6657299199561
2163,67.277319725603
2164,66.9680677587719
2165,66.7042610153509
2166,66.645398719682
2167,66.7803120710383
2168,67.1077885095628
2169,67.4966832084699
2170,67.7231365521858
2171,67.900330456011
2172,68.1247514980937
2173,68.3158370193355
2174,68.5145607369281
2175,68.6152293657408
2176,68.7179341328976
2177,68.8274598948801
2178,68.9436848867102
2179,69.0597973836066
2180,69.0621125846721
2181,68.9466875448295
2182,68.7902550693282
2183,68.5210132466997
2184,68.1486238932894
2185,67.673676979373
2186,67.2537036416392
2187,66.8473587131464
2188,66.466657770352
2189,66.1920830415292
2190,66.1186382850442
2191,66.2794293159493
2192,66.543035584713
2193,66.8825806282341
2194,67.2079960367893
2195,67.4650926474379
2196,67.6424265719823
2197,67.8329853546512
2198,68.0109878371965
2199,68.1307676466806
2200,68.3272011410818
2201,68.4946575363036
2202,68.6883543669259
2203,68.8660329375688
2204,68.9139887516502
2205,68.8106606952695
2206,68.6644924188668
2207,68.3370562426888
2208,67.8850765435982
2209,67.3963296826711
2210,66.9180230568433
2211,66.4662569718543
2212,66.0974254251925
2213,65.857152477522
2214,65.8920813366228
2215,66.1336600638706
2216,66.4674571600877
2217,66.7692529055373
2218,66.9474277566006
2219,67.0180967474062
2220,67.2782177353267
2221,67.5384111034518
2222,67.8416106920242
2223,68.0423726746689
2224,68.2296760139164
2225,68.3767641082503
2226,68.5738156481173
2227,68.6118290191667
2228,68.5694131593929
2229,68.5048371131346
2230,68.3356623459296
2231,67.9935736520902
2232,67.5721940911441
2233,67.1246537703521
2234,66.6723788072057
2235,66.2377946732673
2236,65.8557979912281
2237,65.6026737556319
2238,65.6093556611842
2239,65.8645911178728
2240,66.250418026864
2241,66.5735746496711
2242,66.803331417297
2243,67.0928263255224
2244,67.3892590027322
2245,67.8031926225242
2246,68.0738425554645
2247,68.3021599899237
2248,68.5446143435186
2249,68.7048204553377
2250,68.8745306737472
2251,69.0862175713898
2252,69.1774709690554
2253,69.144494425109
2254,68.9817633730937
2255,68.7607580879935
2256,68.3978871833882
2257,68.0229474360656
2258,67.6436178251366
2259,67.2608558114107
2260,67.0129033085512
2261,66.7987987606209
2262,66.7530197761438
2263,67.0391309354576
2264,67.4153478539216
2265,67.6063310688998
2266,67.7481098205338
2267,67.8438144890711
2268,67.9353421945806
2269,68.0607951962541
2270,68.187420856949
2271,68.3339493374468
2272,68.5348898517915
2273,68.7274020027145
2274,69.0072328292617
2275,69.1915842470141
2276,69.2633564046187
2277,69.2223232137799
2278,69.055627208878
2279,68.7762246919935
2280,68.4037942654723
2281,68.0400995871336
2282,67.6733402788272
2283,67.3539290511364
2284,67.0757345096362
2285,66.8930033617424
2286,66.8343524231391
2287,67.0088343233549
2288,67.2858890702535
2289,67.4821490490831
2290,67.6296380277777
2291,67.7435194755916
2292,67.9708746346775
2293,68.217579403598
2294,68.5480289439979
2295,68.9121071862714
2296,69.2884896727902
2297,69.6285051650693
2298,69.9564924402866
2299,70.1590126320554
2300,70.1421871946219
2301,70.040177357295
2302,69.850240047657
2303,69.6121599540503
2304,69.284420927017
2305,68.9422656691035
2306,68.580876808573
2307,68.2452819390309
2308,67.9199097369543
2309,67.6633076754526
2310,67.5576860884081
2311,67.632286248935
2312,67.8653843427279
2313,68.0636900763889
2314,68.2728861098606
2315,68.4372232527867
2316,68.6894651701613
2317,68.7934772656647
2318,68.9238424452535
2319,68.9763645578006
2320,69.0148514133173
2321,69.0897317002688
2322,69.1718682385944
2323,69.1678850416666
2324,69.0972249289925
2325,68.9454755919355
2326,68.7001546222045
2327,68.4083511930244
2328,68.0065077840788
2329,67.5503145130458
2330,67.1132771453674
2331,66.7388458107029
2332,66.4143435790735
2333,66.1762531043664
2334,66.1095683325372
2335,66.247866185926
2336,66.5815401185185
2337,67.0144757592888
2338,67.4031875727176
2339,67.7305443317409
2340,67.9173966120873
2341,68.0971263972311
2342,68.3659570058387
2343,68.5505617470714
2344,68.7332368111995
2345,68.8653076186306
2346,68.9369028647824
2347,68.92957576924
2348,68.8545458655275
2349,68.609650986688
2350,68.3387739171991
2351,68.0119905551118
2352,67.6012375716188
2353,67.1667534848243
2354,66.6652818280086
2355,66.2183537438765
2356,65.8342286509585
2357,65.5487664073483
2358,65.4909650788217
2359,65.669353146603
2360,65.9893022606497
2361,66.4462966554487
2362,66.7849012995714
2363,67.0064839983923
2364,67.3130275694064
2365,67.6718090016077
2366,68.1038571151175
2367,68.5009613189103
2368,68.8667892361111
2369,69.190592014423
2370,69.445577957265
2371,69.5860538438942
2372,69.5179184946752
2373,69.3390889808307
2374,69.1357357988323
2375,68.7651223030786
2376,68.3400255456475
2377,67.8248399896166
2378,67.3268534185304
2379,66.8959873136315
2380,66.5099442129926
2381,66.195585142914
2382,66.0572691685127
2383,66.1793181236814
2384,66.6070011724683
2385,66.9385286017703
2386,67.1798949266246
2387,67.4108499280424
2388,67.5953496505291
2389,67.8473499751323
2390,68.0688258579844
2391,68.2830054944269
2392,68.4630298457279
2393,68.6274980495781
2394,68.9163726078963
2395,69.1212925474684
2396,69.110193993269
2397,68.9319221103145
2398,68.6862336018082
2399,68.287466413784
2400,67.7748335271663
2401,67.2427905833334
2402,66.742255309674
2403,66.2845130381177
2404,65.8957666940063
2405,65.6414880649896
2406,65.5234994519332
2407,65.6598506280912
2408,66.0305337468554
2409,66.3821632392558
2410,66.7285869837527
2411,66.918445254469
2412,67.1513584319138
2413,67.346582235849
2414,67.5929232654612
2415,67.7458116603101
2416,67.9586792421383
2417,68.0790930560796
2418,68.2560352468554
2419,68.3803713509786
2420,68.3670518916667
2421,68.3543196887527
2422,68.2141128382967
2423,67.905846985371
2424,67.4908649813031
2425,67.070163198177
2426,66.6481343796875
2427,66.3001272786459
2428,65.9815788166667
2429,65.7728954067709
2430,65.8002564426216
2431,66.0722713877193
2432,66.4813752731772
2433,66.7660414401041
2434,67.0175106908854
2435,67.1979565791666
2436,67.2544944405382
2437,67.3725318512427
2438,67.5242152975078
2439,67.7208955584813
2440,67.9136548086708
2441,68.120873408619
2442,68.4362622396393
2443,68.6140356166667
2444,68.5688174144593
2445,68.4082913696057
2446,68.1094618744375
2447,67.7268725646417
2448,67.3075103894081
2449,66.8729788536458
2450,66.4323334095052
2451,66.0286994402821
2452,65.7024737097069
2453,65.4270548477514
2454,65.2203295245531
2455,65.4647223755376
2456,66.0108739393066
2457,66.4767886173634
2458,66.7414124902644
2459,66.9392092815019
2460,67.0912655394643
2461,67.284261016192
2462,67.5838964020833
2463,67.8026457453361
2464,67.9763032793803
2465,68.0374621538678
2466,68.1335552002814
2467,68.224541640857
2468,68.2122505242279
2469,68.0817518902244
2470,67.9406481406615
2471,67.7170974984828
2472,67.363702360756
2473,66.9430695750799
2474,66.5037332949946
2475,66.1421664273163
2476,65.8223891996805
2477,65.587908213525
2478,65.5743435391858
2479,65.7552929762286
2480,66.1724082935484
2481,66.5636081553763
2482,66.8269666984897
2483,67.119015236246
2484,67.42936106597
2485,67.6096555300214
2486,67.8341959994675
2487,68.0364439888178
2488,68.2134281815761
2489,68.4047868407881
2490,68.5656025617678
2491,68.6824952932693
2492,68.6208909179906
2493,68.6037263595085
2494,68.4281484869124
2495,68.0762270349893
2496,67.6473989222756
2497,67.1845494094551
2498,66.7234625486111
2499,66.304854653312
2500,65.9393907431238
2501,65.6811224020235
2502,65.5499999611288
2503,65.6117132657082
2504,65.9600583241411
2505,66.4565537614754
2506,66.9623396858359
2507,67.381830039936
2508,67.8707333920757
2509,68.101993591498
2510,68.2712104981855
2511,68.5322990103834
2512,68.7510947761752
2513,68.9515006823687
2514,69.0732070908361
2515,69.1589378557645
2516,69.1502353873656
2517,69.0202625210076
2518,68.8069888767417
2519,68.5176241985531
2520,68.086720036569
2521,67.5534772386489
2522,67.1142631171426
2523,66.7121927051535
2524,66.2973837020624
2525,65.976589062709
2526,65.8268897949047
2527,65.9675378511706
2528,66.2735434643255
2529,66.6235362781493
2530,66.8985988796746
2531,67.1124560085284
2532,67.3253372391305
2533,67.5503222477177
2534,67.749574301282
2535,67.9269078478261
2536,68.1351027391304
2537,68.3740271471572
2538,68.5657438356216
2539,68.7154519488889
2540,68.6820768469445
2541,68.655151537186
2542,68.5397337758586
2543,68.2615928944444
2544,67.9134000702341
2545,67.4999516789298
2546,67.1051253154563
2547,66.7619909007804
2548,66.3980366558333
2549,66.129030575
2550,66.1208794808333
2551,66.3276797694146
2552,66.642305905
2553,66.9511235111111
2554,67.2278419127778
2555,67.4345920952381
2556,67.6049081395744
2557,67.7809524296789
2558,67.9743319271873
2559,68.1353053527132
2560,68.3650070274086
2561,68.5572632337447
2562,68.7663260802879
2563,68.9871467672587
2564,69.01839699117
2565,68.9534128106575
2566,68.7148525085541
2567,68.3772820913622
2568,67.9465131999229
2569,67.483298767165
2570,67.0431826010889
2571,66.6357323321003
2572,66.274078351052
2573,66.0158608793887
2574,65.9230426575305
2575,66.1606010222136
2576,66.5690855852101
2577,66.8706878009413
2578,67.1248045432909
2579,67.3922589682919
2580,67.6286928324066
2581,67.8828181937839
2582,68.0697939837197
2583,68.2832244614446
2584,68.5854233354305
2585,68.9066870845775
2586,69.2203545214914
2587,69.3976368555661
2588,69.4272452392031
2589,69.3167727556063
2590,69.0892979822364
2591,68.7274314293598
2592,68.2655067765621
2593,67.7655862077598
2594,67.2585146904762
2595,66.7879357054689
2596,66.3628658990819
2597,66.0386933884959
2598,65.8938687421128
2599,66.0606209672222
2600,66.4486175089394
2601,66.7453423394649
2602,67.002579625
2603,67.2280599225253
2604,67.4283024204273
2605,67.682074845039
2606,67.9043062968434
2607,68.1546331852623
2608,68.4375000411148
2609,68.8289590885589
2610,69.1699570775578
2611,69.420620820132
2612,69.4713887783278
2613,69.3784057978548
2614,69.1545151317382
2615,68.8020252995049
2616,68.3591995473047
2617,67.9045630415291
2618,67.4109561548405
2619,66.9526200539228
2620,66.5312600066006
2621,66.1824398818984
2622,66.0859613253311
2623,66.2201316192053
2624,66.6539066872201
2625,66.9174909609635
2626,67.1053922757475
2627,67.3233000625693
2628,67.5543984875415
2629,67.8387687234219
2630,68.1660649368771
2631,68.5292660858333
2632,68.8994778116666
2633,69.2884377102778
2634,69.6323568502777
2635,69.8303696347958
2636,69.7836747356513
2637,69.6098663435452
2638,69.3492590379292
2639,69.040620364128
2640,68.6659010175397
2641,68.2101107588889
2642,67.747601214747
2643,67.316731519103
2644,66.9184588622231
2645,66.6385633820132
2646,66.4728210348034
2647,66.5343350819536
2648,66.7716336187454
2649,67.0861287767995
2650,67.3847497552778
2651,67.61290459
2652,67.9208774397435
2653,68.2235176000557
2654,68.5425344634894
2655,68.8906704219621
2656,69.3135959222038
2657,69.6566897127271
2658,69.9418023835541
2659,70.1000419045253
2660,70.1107372256691
2661,70.049155468819
2662,69.8174499481236
2663,69.4693190151766
2664,69.0544784343268
2665,68.5247494337134
2666,68.0167866067881
2667,67.5410458410596
2668,67.0983464174945
2669,66.7537227251656
2670,66.5359494105291
2671,66.5662731212625
2672,66.8416530868333
2673,67.1328412474917
2674,67.4132813531449
2675,67.5986229353947
2676,67.7429517397223
2677,67.9610936711111
2678,68.2490286116667
2679,68.5503869658334
2680,68.8894836400022
2681,69.2073475701472
2682,69.4985024689597
2683,69.7208724618827
2684,69.765412209452
2685,69.6836316123678
2686,69.4964237438889
2687,69.1348794563889
2688,68.6549148494444
2689,68.0984846119444
2690,67.5856356286363
2691,67.1083954297222
2692,66.6410172547222
2693,66.2684317155556
2694,66.1009016792085
2695,66.2449735760626
2696,66.5633984829418
2697,66.9755727040133
2698,67.2324245719063
2699,67.44238293534
2700,67.6328813958081
2701,67.9083448627778
2702,68.2335133947222
2703,68.6190138874024
2704,68.9988141406541
2705,69.3654516510682
2706,69.655561441182
2707,69.906097550314
2708,69.9937529067599
2709,69.9302961013889
2710,69.7207678196256
2711,69.358900828874
2712,68.9072869418159
2713,68.4290771714366
2714,67.9541179603041
2715,67.4772893338082
2716,67.0542079223345
2717,66.7392656086164
2718,66.6004650591618
2719,66.726157044394
2720,66.9932990331169
2721,67.1646033701226
2722,67.3609148968785
2723,67.5491069044035
2724,67.7661603143299
2725,68.0537424521812
2726,68.4626453621365
2727,68.9418047458053
2728,69.4831047583893
2729,70.0796440137024
2730,70.5544824597316
2731,70.8356289630873
2732,70.893209999161
2733,70.6490319618729
2734,70.3301427658067
2735,69.91427698627
2736,69.3801875804494
2737,68.8270763615772
2738,68.2993538699664
2739,67.7945428803561
2740,67.3241356657718
2741,66.9117859913311
2742,66.6267142717391
2743,66.7015024546823
2744,67.094386662486
2745,67.3951068622697
2746,67.6206636335006
2747,67.8650278316555
2748,68.2086925901746
2749,68.6899480706644
2750,69.1502639988701
2751,69.6559307946328
2752,70.1853408457627
2753,70.5720625523086
2754,70.9644019370057
2755,71.3110721861582
2756,71.3629742936508
2757,71.1843122380952
2758,70.8940509759888
2759,70.511245340113
2760,70.0446431640766
2761,69.512827320904
2762,69.0142615887006
2763,68.5374017141243
2764,68.0897223240113
2765,67.7250969655368
2766,67.4572149836158
2767,67.3448459152542
2768,67.4324606824088
2769,67.671128928288
2770,67.9638916244331
2771,68.1817540510423
2772,68.4727072529687
2773,68.8870796448412
2774,69.2296378355931
2775,69.6732984107344
2776,70.1846710931552
2777,70.6884414022382
2778,71.1609240101695
2779,71.4447733711864
2780,71.4909199376417
2781,71.2692573730158
2782,70.9264567282313
2783,70.500063096132
2784,69.9638393320862
2785,69.4037452800453
2786,68.8853005660431
2787,68.3373345875707
2788,67.8547587816384
2789,67.4494224963277
2790,67.2138269983939
2791,67.266935869131
2792,67.5328964102961
2793,67.735194956769
2794,67.8984481909247
2795,68.0935956375571
2796,68.4275073783105
2797,68.816256671233
2798,69.2262781365705
2799,69.7131144263368
2800,70.1693823859411
2801,70.5373225400605
2802,70.7918012602389
2803,70.9324242642207
2804,70.8352627633675
2805,70.5849688091581
2806,70.2536813721656
2807,69.8284689073129
2808,69.335199975907
2809,68.8131516315193
2810,68.2608362604875
2811,67.740963946712
2812,67.3024662414966
2813,66.9667665255102
2814,66.7653733602607
2815,66.7532957522676
2816,66.9608526343537
2817,67.2261528129251
2818,67.4472478293651
2819,67.8324006102608
2820,68.1209490153061
2821,68.430691271542
2822,68.6312225331633
2823,68.8629538319161
2824,69.1672172091975
2825,69.4912378606371
2826,69.7631051948237
2827,69.9568353748578
2828,69.9737199487907
2829,69.826339207483
2830,69.5333329730725
2831,69.1687693353175
2832,68.6896373803855
2833,68.1597834801587
2834,67.6506606360544
2835,67.1762852848639
2836,66.7213368387593
2837,66.350161672619
2838,66.1642985481859
2839,66.1802211915227
2840,66.5466851986962
2841,67.0291358401361
2842,67.4708451400226
2843,67.8928474837884
2844,68.2094743825369
2845,68.4765541996587
2846,68.8125670782139
2847,69.1566705943877
2848,69.3673910314626
2849,69.5381334687651
2850,69.7181527949153
2851,69.8222973451977
2852,69.8475928276836
2853,69.7146990701013
2854,69.4278401480856
2855,69.0962665273086
2856,68.6746000244933
2857,68.2249599262387
2858,67.7886857206467
2859,67.3660772860361
2860,66.9605119112774
2861,66.6080944152542
2862,66.4679820183616
2863,66.5492883745308
2864,66.8073876813063
2865,67.1202988057432
2866,67.3757270726351
2867,67.6746336638513
2868,67.9315312350788
2869,68.188083354049
2870,68.4906462884192
2871,68.6898154428328
2872,68.976494445439
2873,69.2974861875716
2874,69.5432737236541
2875,69.7097637365015
2876,69.7201480623578
2877,69.5326622084756
2878,69.1959439288906
2879,68.7954494039547
2880,68.3377364755957
2881,67.8205745464852
2882,67.3399070815921
2883,66.8834035354308
2884,66.5044880079365
2885,66.2017128406779
2886,66.1260050529002
2887,66.2227772785188
2888,66.6026688655367
2889,66.8852849016384
2890,67.1292938993764
2891,67.4213052513941
2892,67.6413290763126
2893,67.857340742347
2894,68.0840021658163
2895,68.3651036752442
2896,68.6243152491526
2897,68.9756774169501
2898,69.2766360603742
2899,69.53752468339
2900,69.612998335601
2901,69.5242485313398
2902,69.2815572838983
2903,68.928827311017
2904,68.5047046624293
2905,68.0099691254455
2906,67.5289362974261
2907,67.0847766533561
2908,66.6537976278539
2909,66.2906653470801
2910,66.1984715592403
2911,66.3244469155329
2912,66.6433820186441
2913,66.9524316539548
2914,67.1709492112994
2915,67.4552806367232
2916,67.8464053477401
2917,68.3486951025423
2918,68.9109669514124
2919,69.4936593574012
2920,70.0668915564059
2921,70.6033580699807
2922,71.0786932027027
2923,71.3918007187499
2924,71.4594583586712
2925,71.3650001387951
2926,71.1108968003941
2927,70.7440307649211
2928,70.3321650264639
2929,69.8700871438626
2930,69.4118157446509
2931,68.9586732568975
2932,68.508467052977
2933,68.093132089548
2934,67.819366830136
2935,67.6806990369187
2936,67.7600106968927
2937,67.9500251985664
2938,68.2641665244932
2939,68.6925985255034
2940,69.177074638573
2941,69.7425065324385
2942,70.4098178782052
2943,71.1085323700898
2944,71.8469647143659
2945,72.6038070706935
2946,73.2230781437361
2947,73.5615284405022
2948,73.6598392393435
2949,73.4892486663889
2950,73.1946427597222
2951,72.8567641559371
2952,72.4218992658974
2953,71.9606533550555
2954,71.4592111363095
2955,70.9529838011111
2956,70.4719848588889
2957,70.0257152505556
2958,69.6343703011111
2959,69.4149438632337
2960,69.3738531971702
2961,69.4287631625139
2962,69.6860080564097
2963,70.0831747261905
2964,70.6636044495034
2965,71.237347589625
2966,71.9353521058333
2967,72.7155672930464
2968,73.206051063123
2969,73.6449734825581
2970,73.8701861144334
2971,73.9424393503401
2972,73.8629010525242
2973,73.6752963845614
2974,73.377423904485
2975,73.0061048990342
2976,72.6050269649559
2977,72.1485982383333
2978,71.6752452056482
2979,71.2196875742989
2980,70.7709020567673
2981,70.3603177205387
2982,69.987916970358
2983,69.7064851318682
2984,69.5684065591162
2985,69.5188529575
2986,69.6228955155555
2987,69.7919756335006
2988,69.9849572274248
2989,70.3213992930556
2990,70.6279057759197
2991,70.8698699538889
2992,71.152654079495
2993,71.4674016529181
2994,71.6558057084746
2995,71.7608926440678
2996,71.7758384257062
2997,71.6553605142777
2998,71.4713173340045
2999,71.1307160467002
3000,70.7115086859619
3001,70.2320315673938
3002,69.7603119310929
3003,69.2561721665968
3004,68.7926776415419
3005,68.3567077410515
3006,68.0214507396533
3007,67.826076907103
3008,67.8288576522535
3009,68.0776529740803
3010,68.4397176800894
3011,68.8201568168896
3012,69.2633668567447
3013,69.787365650223
3014,70.2944902644927
3015,70.728819851728
3016,71.0186763522854
3017,71.2470873155556
3018,71.3856449266667
3019,71.4406223219697
3020,71.3985787047917
3021,71.1974369961111
3022,70.896494395
3023,70.5414161766667
3024,70.1605064867336
3025,69.699361936572
3026,69.2189131445965
3027,68.7310707259996
3028,68.2854127164978
3029,67.8830316974288
3030,67.6302637491052
3031,67.5752811428971
3032,67.7142847776846
3033,68.0719451583812
3034,68.5328655329406
3035,68.8730921184063
3036,69.1083668357545
3037,69.3776417724858
3038,69.7490906515203
3039,70.1955233620306
3040,70.684552091482
3041,71.1975504231292
3042,71.6541795826118
3043,71.9518956045198
3044,72.0506593197381
3045,71.935029867985
3046,71.6696767429378
3047,71.2955117638418
3048,70.8640258530405
3049,70.3893052556819
3050,69.8550835623191
3051,69.3312383821436
3052,68.8744358490461
3053,68.4335247074635
3054,68.1539573232323
3055,68.0574139287317
3056,68.1481208493129
3057,68.3610030642886
3058,68.5752074766372
3059,68.844254871085
3060,69.2232925608866
3061,69.7597883226712
3062,70.2778438382071
3063,70.7712573145973
3064,71.2550637494426
3065,71.7182170920022
3066,72.0743964686801
3067,72.3031180491021
3068,72.3383261360831
3069,72.2291839315376
3070,72.0411981700337
3071,71.75767428367
3072,71.3827949893378
3073,70.9650820257271
3074,70.530072629333
3075,70.0756807939038
3076,69.6417315872484
3077,69.2462936560402
3078,68.9995632478391
3079,68.8733755360001
3080,68.877257870651
3081,68.9839648338241
3082,69.1726184208754
3083,69.3637376386083
3084,69.6544985402684
3085,70.0105322856341
3086,70.4202636613757
3087,70.8624843260297
3088,71.2827411286354
3089,71.7126171043065
3090,72.1053488199105
3091,72.3139972393336
3092,72.3121904352908
3093,72.1032220591217
3094,71.8044080479798
3095,71.4451380507856
3096,71.0141559736252
3097,70.5338087926421
3098,70.0345185027964
3099,69.5427177930648
3100,69.0710626557606
3101,68.6756329726867
3102,68.3220389252381
3103,68.1237024480556
3104,68.1041449972222
3105,68.1947973752778
3106,68.3505424014901
3107,68.6181286800077
3108,68.9451956162
3109,69.3025840689369
3110,69.7112211890919
3111,70.1231627295127
3112,70.5589323919957
3113,70.9655529544106
3114,71.3112197829249
3115,71.5092431430373
3116,71.5247106433662
3117,71.3828422908443
3118,71.1135606101973
3119,70.7938557769554
3120,70.4203961512489
3121,70.0172451911441
3122,69.6316361435094
3123,69.2418125565673
3124,68.8491115456784
3125,68.4953811842684
3126,68.2345322235974
3127,68.1477294921834
3128,68.2240792853921
3129,68.3433118720751
3130,68.4833285
3131,68.6078780296234
3132,68.7210387295127
3133,68.8749329622785
3134,69.0826894766227
3135,69.3442146971238
3136,69.5598179607134
3137,69.8179866933443
3138,70.0736267282178
3139,70.279840589934
3140,70.3332683271596
3141,70.2039826417215
3142,69.9473183494535
3143,69.6448603811476
3144,69.293676029235
3145,68.8370458640643
3146,68.4336748141667
3147,67.9716990738573
3148,67.5705397700669
3149,67.2559565307606
3150,67.1477442225951
3151,67.0822593579392
3152,67.1988132552954
3153,67.461098257525
3154,67.7256705688406
3155,67.9585716939799
3156,68.2244422173913
3157,68.5506178044613
3158,68.9493958639911
3159,69.4153688491667
3160,69.8297831054444
3161,70.3478644471476
3162,70.7111117055556
3163,70.9408824017912
3164,71.0054103632564
3165,70.8885477822404
3166,70.6776330442623
3167,70.348143689071
3168,69.9953634461749
3169,69.5750366732456
3170,69.1523850531798
3171,68.7429990534539
3172,68.3280784857456
3173,67.9392149654606
3174,67.7099263500548
3175,67.6576044440789
3176,67.8110756573465
3177,68.0721857790571
3178,68.327476977522
3179,68.6350769542215
3180,68.9606307357457
3181,69.4123513117486
3182,69.9127546663935
3183,70.3610994435307
3184,70.8623661112939
3185,71.3469689942623
3186,71.6797422018032
3187,71.8645264813297
3188,71.9457369139345
3189,71.7931180754099
3190,71.5019785336423
3191,71.1540502596193
3192,70.7571909350329
3193,70.2799793240132
3194,69.8125134021858
3195,69.3429810909586
3196,68.9048906408842
3197,68.4924166836066
3198,68.228003956011
3199,68.1452466907104
3200,68.2274099940469
3201,68.4209157439344
3202,68.7068683140849
3203,69.0508152585541
3204,69.445275799117
3205,69.910551040379
3206,70.3628107486045
3207,70.8414337669312
3208,71.2518347778384
3209,71.6574001072607
3210,71.9515558809132
3211,72.1992073605611
3212,72.2514516640081
3213,72.10066993125
3214,71.8264864848841
3215,71.4856401441144
3216,71.0607265874588
3217,70.5868528903653
3218,70.1079244180417
3219,69.630228977796
3220,69.1832381154057
3221,68.7772748473136
3222,68.4761965910088
3223,68.4080960639914
3224,68.5007341222406
3225,68.6229925315341
3226,68.8244588297342
3227,69.0427509790288
3228,69.3919707729029
3229,69.7443577028145
3230,70.1337268819773
3231,70.5693037221302
3232,71.0036387090035
3233,71.384733765302
3234,71.7166021284607
3235,71.931376946468
3236,72.0016439478477
3237,71.8923020913355
3238,71.6536850717055
3239,71.3002351581125
3240,70.8584216032669
3241,70.3761140868821
3242,69.8995349401214
3243,69.4560811782561
3244,69.0377211104694
3245,68.7590194370861
3246,68.6042378716887
3247,68.5774278278145
3248,68.69076750969
3249,68.8358225422737
3250,69.0232405408388
3251,69.2211716542494
3252,69.360704745585
3253,69.6093626718922
3254,69.8530797555006
3255,70.1246200992064
3256,70.4057226525938
3257,70.6699150539867
3258,70.8391904666667
3259,70.9605714389632
3260,70.9976493272425
3261,70.8958842193614
3262,70.6497652219923
3263,70.3259576272461
3264,69.8882456171617
3265,69.4218491244201
3266,68.9860969810855
3267,68.5697063009869
3268,68.1992479994518
3269,67.925094209704
3270,67.801821580318
3271,67.86239809375
3272,67.9975337716557
3273,68.233516098136
3274,68.4488815463268
3275,68.6768481699562
3276,68.9739418207237
3277,69.366108711897
3278,69.7350196908691
3279,70.073087039879
3280,70.3840857730631
3281,70.640225115894
3282,70.9268967160835
3283,71.1228245907346
3284,71.1160362120462
3285,70.9846958155154
3286,70.7781571509901
3287,70.4542846131113
3288,70.1042885562914
3289,69.676945584437
3290,69.2414361963697
3291,68.8237548374724
3292,68.4336071655629
3293,68.0872848377976
3294,67.9120887057206
3295,67.8903456377888
3296,68.0615829843234
3297,68.2337140484442
3298,68.4325603031813
3299,68.7150376827243
3300,69.0752316893687
3301,69.4501030493305
3302,69.9183607613134
3303,70.339462464128
3304,70.7666682760636
3305,71.2415396732892
3306,71.6012831870861
3307,71.7882981951827
3308,71.8108304698228
3309,71.6622354067579
3310,71.4220962069536
3311,71.1171887992299
3312,70.7148798036854
3313,70.2814280794702
3314,69.8136164739756
3315,69.4050887267442
3316,68.9611481256921
3317,68.5354322163356
3318,68.2547276583885
3319,68.1228219669426
3320,68.1370308258582
3321,68.3529630791805
3322,68.7012752062569
3323,69.1568818706244
3324,69.6880357157837
3325,70.3067270752559
3326,70.8725792668378
3327,71.3401793720931
3328,71.8891205998896
3329,72.5264906777408
3330,72.9930569997241
3331,73.2651017131463
3332,73.1970011732674
3333,72.996496540209
3334,72.7051221058499
3335,72.3699816633445
3336,71.9949226002215
3337,71.5808541689294
3338,71.1397905860927
3339,70.6879541195364
3340,70.2678180333885
3341,69.8496911197572
3342,69.5086081109271
3343,69.243271289879
3344,69.1676341760176
3345,69.3572156479648
3346,69.6856540390539
3347,69.9910806573157
3348,70.3051333743377
3349,70.6737765550001
3350,71.2520661315741
3351,71.7816912291667
3352,72.1729450246401
3353,72.6232904296788
3354,72.9843669719823
3355,73.2443906675907
3356,73.2739611857961
3357,73.1169295268457
3358,72.8291415710702
3359,72.503777474359
3360,72.1264810061315
3361,71.6629345799889
3362,71.2067402047222
3363,70.7267848370247
3364,70.2332497693798
3365,69.7577732616279
3366,69.37494546567
3367,69.0954758910257
3368,69.0299832072222
3369,69.2355945713889
3370,69.5863669992417
3371,70.0187168002178
3372,70.5947226909492
3373,71.1546839218162
3374,71.8171058772222
3375,72.4786397897222
3376,73.093169555694
3377,73.7044254759014
3378,74.3395059031903
3379,74.7763189581506
3380,74.8923572237939
3381,74.7183578719211
3382,74.4104426732674
3383,74.0060851354856
3384,73.5668679053156
3385,73.087717575883
3386,72.5706432480684
3387,72.0242475281245
3388,71.4374616295682
3389,70.8971290575858
3390,70.4178954688889
3391,70.0965306660556
3392,70.0648688463889
3393,70.2938580727122
3394,70.6602210011552
3395,71.1549253551468
3396,71.7782605517052
3397,72.4578951366887
3398,73.2172691474147
3399,73.9332307984048
3400,74.5828477332497
3401,75.2607005827851
3402,75.7513820249452
3403,75.9899611046448
3404,76.1089856065574
3405,75.9602166961749
3406,75.5916441
3407,75.1819563864379
3408,74.7167797538336
3409,74.1956493352459
3410,73.6878728510929
3411,73.1673395520765
3412,72.6359000793646
3413,72.1385469911106
3414,71.6749972809758
3415,71.3307698253838
3416,71.2312030393072
3417,71.410082734944
3418,71.7945713461749
3419,72.1674826278535
3420,72.6477624305556
3421,73.3130546080348
3422,73.9115316115636
3423,74.4252372505817
3424,74.8477464024277
3425,75.1433825815067
3426,75.2839005407167
3427,75.2919383841991
