hour_of_year,temperature,day_of_year
2326,68.79808200972224,97
2327,68.50568490000002,97
2328,68.14098921666667,97
2329,67.79224663750001,98
2330,67.42113902916665,98
2331,67.08912290416666,98
2332,66.76434817777778,98
2333,66.4949688472222,98
2334,66.23435751666666,98
2335,66.10110790694446,98
2336,66.06757007361111,98
2337,66.69857306497177,98
2338,67.26394690112996,98
2339,67.68419916666666,98
2340,67.85892097033897,98
2341,67.97723488559323,98
2342,68.14055027542372,98
2343,68.24428676149422,98
2344,68.42440282040228,98
2345,68.61999138505747,98
2346,68.73891463936783,98
2347,68.45000367514123,98
2348,68.35566163135594,98
2349,68.26028298022598,98
2350,68.17222591949152,98
2351,67.95638704519773,98
2352,67.66822997033897,98
2353,67.61250343103448,99
2354,67.11888184770115,99
2355,66.72237428304598,99
2356,66.40614336063217,99
2357,66.06016137212642,99
2358,65.79598148275863,99
2359,65.66776550574713,99
2360,65.70116642528738,99
2361,66.14808068274853,99
2362,66.37761079613097,99
2363,66.61681994047619,99
2364,66.98069606101191,99
2365,67.29054891815477,99
2366,67.63264713888887,99
2367,67.99994830701753,99
2368,68.33904780409358,99
2369,68.70448321929823,99
2370,69.0337007368421,99
2371,69.15768653831417,99
2372,69.12612291379308,99
2373,69.02370172557474,99
2374,68.80427621551723,99
2375,68.47707037931035,99
2376,68.11518058189657,99
2377,67.66311918421053,100
2378,67.28496347953217,100
2379,66.93560138888888,100
2380,66.6373543011696,100
2381,66.45864569899425,100
2382,66.0032555720339,100
2383,65.9205461779661,100
2384,66.04979704802261,100
2385,66.2772663614591,100
2386,66.69732575564971,100
2387,66.94275348870056,100
2388,67.17280239583336,100
2389,67.3882711611111,100
2390,67.5311625152778,100
2391,67.70002651553673,100
2392,67.85920539689265,100
2393,68.05128822740113,100
2394,68.35749471269841,100
2395,68.52506479583333,100
2396,68.68890610376987,100
2397,68.76996642937853,100
2398,68.61165761299434,100
2399,68.34673050564969,100
2400,67.90552508898305,100
2401,67.32261957485876,101
2402,66.86467794774012,101
2403,66.55449903672314,101
2404,66.1988798940678,101
2405,65.93778545762711,101
2406,65.51557175138888,101
2407,65.40645062499998,101
2408,65.69876500555554,101
2409,66.10241018194444,101
2410,66.50086604444446,101
2411,66.54735126977401,101
2412,66.71528404096046,101
2413,66.94753851977401,101
2414,67.12329446892653,101
2415,67.27075735787038,101
2416,67.53983308333332,101
2417,67.67655993055554,101
2418,67.8276669222222,101
2419,67.82501743194443,101
2420,67.90491067777776,101
2421,68.01909031666666,101
2422,67.99976688750002,101
2423,67.93516095694446,101
2424,67.5235386875,101
2425,67.09541662777777,102
2426,66.67306897638889,102
2427,66.32500325833331,102
2428,66.01316248333335,102
2429,65.67004387083333,102
2430,65.56522020648146,102
2431,65.53645039583334,102
2432,65.57478072361113,102
2433,65.96060671666665,102
2434,66.55118984444447,102
2435,66.90776969999999,102
2436,66.83520345694447,102
2437,66.81893863333332,102
2438,66.9276585125,102
2439,67.17319746111113,102
2440,67.52584428055557,102
2441,68.0131780402778,102
2442,68.40530595694446,102
2443,68.50292356805555,102
2444,68.5452633097222,102
2445,68.58768090734127,102
2446,68.39294640972221,102
2447,68.05102252916666,102
2448,67.69300608055555,102
2449,67.16787606527778,103
2450,66.76750118888889,103
2451,66.45970451666668,103
2452,66.21784054262822,103
2453,65.93028102286324,103
2454,65.2415041472663,103
2455,65.41333010493831,103
2456,65.7846463132716,103
2457,66.33757277623455,103
2458,66.77688384362138,103
2459,66.69697159655124,103
2460,66.82587496913578,103
2461,66.96895445061729,103
2462,67.34266932878788,103
2463,67.61462896969698,103
2464,67.7532691121212,103
2465,67.8737245409091,103
2466,67.89386089606062,103
2467,67.94964565757577,103
2468,67.99683832272729,103
2469,67.8948463950617,103
2470,67.78271842129628,103
2471,67.7097685395788,103
2472,67.45002226851851,103
2473,67.12276073939394,104
2474,66.69008593181816,104
2475,66.32994180151515,104
2476,66.06288096515152,104
2477,65.72402762727273,104
2478,65.5752728878788,104
2479,65.52051922424243,104
2480,65.63482317727271,104
2481,66.0626078818182,104
2482,66.39983344848484,104
2483,66.68773729848485,104
2484,66.96703771515152,104
2485,67.10668732121214,104
2486,67.19008523787876,104
2487,67.29932121060608,104
2488,67.39044733939394,104
2489,67.50219957575759,104
2490,67.55997950454545,104
2491,67.67913272424244,104
2492,67.79202274696968,104
2493,67.83673822272728,104
2494,67.81692514545456,104
2495,67.65433252424239,104
2496,67.43943299393938,104
2497,67.04656795909091,105
2498,66.64125031060608,105
2499,66.27016470454546,105
2500,65.96077149999998,105
2501,65.73808708939394,105
2502,65.5053859060606,105
2503,65.32811698181816,105
2504,65.2469599,105
2505,65.5936876590909,105
2506,66.24392742272727,105
2507,66.5175956530303,105
2508,66.96077370909092,105
2509,67.08862929696967,105
2510,67.17112617272728,105
2511,67.45569280606058,105
2512,67.78689969848485,105
2513,68.13947676969697,105
2514,68.30872276666668,105
2515,68.49899032878788,105
2516,68.5613782439394,105
2517,68.33237257272728,105
2518,68.40006625454546,105
2519,68.2876108409091,105
2520,67.87605166515152,105
2521,67.19035552830186,106
2522,66.86835320512822,106
2523,66.47715662339743,106
2524,66.0092930448718,106
2525,65.72213290865383,106
2526,65.43175938782052,106
2527,65.16950819871796,106
2528,65.17425070192307,106
2529,65.54698065384616,106
2530,65.87314856410256,106
2531,66.05593998237178,106
2532,66.39773172596155,106
2533,66.61747847855028,106
2534,66.88291499839747,106
2535,67.18229901762821,106
2536,67.56558051923079,106
2537,67.8546441378205,106
2538,68.03392130929488,106
2539,68.22310218269232,106
2540,68.2392592227564,106
2541,68.32973125,106
2542,68.41665713141028,106
2543,68.29169694391027,106
2544,67.99788470352561,106
2545,67.67904065384616,107
2546,67.38311001282051,107
2547,67.08652150801284,107
2548,66.82297399038461,107
2549,66.62045382051282,107
2550,66.53183299679488,107
2551,66.53016048717951,107
2552,66.54657024999997,107
2553,67.0071052099359,107
2554,67.58645013141027,107
2555,67.88035096474357,107
2556,67.75866804807693,107
2557,67.76893927724359,107
2558,67.93599845833336,107
2559,68.10227560416668,107
2560,68.39103319551283,107
2561,68.5375599391026,107
2562,68.63912426762823,107
2563,68.72166981891026,107
2564,68.85517137339743,107
2565,69.16284794871792,107
2566,69.08540818269233,107
2567,68.90712327884617,107
2568,68.58654930288462,107
2569,68.2323097451923,108
2570,67.80622832371796,108
2571,67.42174850160258,108
2572,67.08305746794873,108
2573,66.76652707211538,108
2574,66.57092627884617,108
2575,66.44872607692308,108
2576,66.5531243627451,108
2577,66.95131823202614,108
2578,67.37841640522878,108
2579,67.54875450163398,108
2580,67.71939097058824,108
2581,67.77326358537296,108
2582,67.78886260096152,108
2583,67.93882793749998,108
2584,68.20085257051282,108
2585,68.48647441346155,108
2586,68.78723799038463,108
2587,68.97404397206958,108
2588,68.97050103365385,108
2589,68.87421866185899,108
2590,68.77665964102562,108
2591,68.57888838942307,108
2592,68.2357202488155,108
2593,67.73582316025643,109
2594,67.22499693750001,109
2595,66.8135649599359,109
2596,66.45245941185898,109
2597,66.04945383318764,109
2598,65.77313396153848,109
2599,65.7858106846405,109
2600,65.71144352941174,109
2601,66.09421559640523,109
2602,66.60881532189542,109
2603,66.9852264117647,109
2604,67.09979876797387,109
2605,67.22224083823527,109
2606,67.39895556862747,109
2607,67.59809661111109,109
2608,67.79088125961538,109
2609,68.15606265224359,109
2610,68.41736898076923,109
2611,68.60386582692307,109
2612,68.81923083173079,109
2613,68.81296432532052,109
2614,68.68002546634617,109
2615,68.52544675000003,109
2616,68.20995395833332,109
2617,67.96747327403847,110
2618,67.47713348878204,110
2619,67.08943169070514,110
2620,66.7354510128205,110
2621,66.34644623202615,110
2622,66.14907424836602,110
2623,65.82059533660131,110
2624,65.79821914379086,110
2625,66.15652130666668,110
2626,66.61200160000003,110
2627,66.84638025166666,110
2628,67.09851931666667,110
2629,67.2905619,110
2630,67.37389750499997,110
2631,67.60902723833333,110
2632,67.90646046833335,110
2633,68.19666735333334,110
2634,68.45497562666667,110
2635,68.64429447000002,110
2636,68.65858833666667,110
2637,68.69198018833333,110
2638,68.63679099333332,110
2639,68.41456880857139,110
2640,68.171852915,110
2641,67.79391063499999,111
2642,67.36223582833333,111
2643,66.94140467000003,111
2644,66.62351003173913,111
2645,66.38918513666665,111
2646,66.20670753833333,111
2647,66.08960687666666,111
2648,66.00456938666667,111
2649,66.33151408333333,111
2650,66.886414525,111
2651,67.18584604499999,111
2652,67.41515800133335,111
2653,67.57577886734694,111
2654,67.8641551377551,111
2655,68.15716819047618,111
2656,68.46000838945577,111
2657,68.71585604666667,111
2658,68.91045194333331,111
2659,69.08405242666666,111
2660,69.00915761166668,111
2661,69.2148756972789,111
2662,69.22708588095239,111
2663,69.1545373027211,111
2664,68.95465471258501,111
2665,68.43943529421769,112
2666,68.06186308843536,112
2667,67.65724720918368,112
2668,67.3048718962585,112
2669,67.0304130170068,112
2670,66.77962184693877,112
2671,66.551679935,112
2672,66.37867076999999,112
2673,66.66812212666666,112
2674,67.08225974499999,112
2675,67.31940124070175,112
2676,67.523095215,112
2677,67.60667038833333,112
2678,67.78219782,112
2679,67.991880045,112
2680,68.286372545,112
2681,68.65290588641025,112
2682,68.84838127000002,112
2683,69.14809768,112
2684,69.32869036500001,112
2685,69.31718712500002,112
2686,69.38159287,112
2687,69.19279748500001,112
2688,68.935229945,112
2689,68.487115305,113
2690,67.99721343999998,113
2691,67.59094315666665,113
2692,67.19753286666668,113
2693,66.78173020000004,113
2694,66.46910492166667,113
2695,66.22882791833332,113
2696,66.06516181666667,113
2697,66.66927187166668,113
2698,67.15434591166667,113
2699,67.44503094999999,113
2700,67.71329800833333,113
2701,67.97410600166668,113
2702,68.29245771666666,113
2703,68.92101026,113
2704,69.37989791,113
2705,69.75331940666666,113
2706,69.75568440944444,113
2707,69.91673382166667,113
2708,69.84778129499999,113
2709,69.80497582999999,113
2710,69.64272768333332,113
2711,69.34578920166666,113
2712,68.99346899666666,113
2713,68.59288342333333,114
2714,68.14353895,114
2715,67.66821625166665,114
2716,67.23079861866667,114
2717,67.07166879081633,114
2718,66.75377425340136,114
2719,66.56754986224489,114
2720,66.39969593707482,114
2721,66.52976959353742,114
2722,66.76283947619046,114
2723,67.0446252397959,114
2724,67.42268720068027,114
2725,67.74966660544219,114
2726,68.11147382482993,114
2727,68.58323163265307,114
2728,69.10889590476191,114
2729,69.59860957482994,114
2730,69.8917529234694,114
2731,70.07823520918366,114
2732,70.44554966156463,114
2733,70.29913634183674,114
2734,70.13427357823129,114
2735,69.88267551190476,114
2736,69.52956601190476,114
2737,69.02320377083333,115
2738,68.50861513888889,115
2739,68.00347540972221,115
2740,67.57785395104166,115
2741,67.15768159722224,115
2742,66.74973508333332,115
2743,66.54317116666668,115
2744,66.66023512414966,115
2745,67.04378894527811,115
2746,67.40036737414965,115
2747,67.71245420748299,115
2748,68.2203458697917,115
2749,68.65884367708335,115
2750,68.97297965624999,115
2751,69.29496000520835,115
2752,69.6708246875,115
2753,70.00683382465279,115
2754,70.25311989409722,115
2755,70.53062258333333,115
2756,70.52528365104166,115
2757,70.44659162500001,115
2758,70.4898257048611,115
2759,70.33244056076389,115
2760,69.93907202604164,115
2761,69.6155927673611,116
2762,69.2910707378472,116
2763,68.89431532465278,116
2764,68.46714377430557,116
2765,68.08642172222221,116
2766,67.87640115451389,116
2767,67.64901227777777,116
2768,67.465026734375,116
2769,67.66022603472224,116
2770,68.12873572569444,116
2771,68.27833247569444,116
2772,68.41858419270834,116
2773,68.56283011631946,116
2774,68.61920406076389,116
2775,68.86110565972223,116
2776,69.20613672916669,116
2777,69.421096125,116
2778,69.89350849131942,116
2779,70.09587891319443,116
2780,70.15805530555555,116
2781,70.15869045312503,116
2782,69.9917349861111,116
2783,69.64415903298611,116
2784,69.19079394097223,116
2785,68.62402503124999,117
2786,68.17427303819444,117
2787,67.62785468402778,117
2788,67.23818900694444,117
2789,66.95233978993055,117
2790,66.76238206423609,117
2791,66.69146451388889,117
2792,66.83742159895833,117
2793,67.01790198958331,117
2794,67.31343928819443,117
2795,67.51055730381943,117
2796,67.59253165451389,117
2797,67.84597609027777,117
2798,68.20288838020834,117
2799,68.4138452708333,117
2800,68.65714066840277,117
2801,68.93099468749999,117
2802,69.07931496875001,117
2803,69.26239702430559,117
2804,69.24795530902777,117
2805,69.19565935763889,117
2806,69.01088041840278,117
2807,68.82562169444446,117
2808,68.50947107638888,117
2809,68.150357859375,118
2810,67.62364064409722,118
2811,67.16578968749998,118
2812,66.75633852777776,118
2813,66.40911901041666,118
2814,66.18477705729165,118
2815,66.11171997916666,118
2816,66.18852672048614,118
2817,66.46031047743057,118
2818,66.83268119444445,118
2819,67.27522536805556,118
2820,67.52770534895834,118
2821,67.78393044097221,118
2822,68.00234644270833,118
2823,68.26227078472222,118
2824,68.51952581597222,118
2825,68.78521533680554,118
2826,69.10110969791667,118
2827,69.35754204687501,118
2828,69.39056338888889,118
2829,69.3869326875,118
2830,69.10912658854166,118
2831,68.82125119965279,118
2832,68.35364668749999,118
2833,67.8930674826389,119
2834,67.43388833506945,119
2835,67.01646333506945,119
2836,66.63266786805556,119
2837,66.30866713194443,119
2838,65.96212198090275,119
2839,65.70437120779916,119
2840,65.72477512152774,119
2841,66.03024063888888,119
2842,66.82123741666668,119
2843,67.42697419270834,119
2844,67.69684341493057,119
2845,67.87812383333333,119
2846,68.04472605729167,119
2847,68.37966358333333,119
2848,68.53968076736113,119
2849,68.58894592759964,119
2850,68.69005392346938,119
2851,68.8757021547619,119
2852,69.01430537074832,119
2853,68.86732646598641,119
2854,68.73617897619047,119
2855,68.54122443877552,119
2856,68.12001433673468,119
2857,67.6567143962585,120
2858,67.21822662414965,120
2859,66.79784395748297,120
2860,66.47184685034016,120
2861,66.15492410714286,120
2862,65.94141451020408,120
2863,65.87722983666664,120
2864,65.92633249999999,120
2865,66.45074344666665,120
2866,66.83565011666666,120
2867,67.18618489166666,120
2868,67.53384745666666,120
2869,67.81131821055558,120
2870,68.1320649812925,120
2871,68.15841758163268,120
2872,68.37517911904762,120
2873,68.6848561207483,120
2874,68.80724727721089,120
2875,68.9663594829932,120
2876,69.0444000765306,120
2877,68.94607132993197,120
2878,68.75502896428574,120
2879,68.54289596088435,120
2880,68.38263937755104,120
2881,68.0175556887755,121
2882,67.53585810884353,121
2883,67.03210469897958,121
2884,66.7485825680272,121
2885,66.41651158333332,121
2886,66.27866220748297,121
2887,66.21596787414965,121
2888,66.37780468877551,121
2889,66.89233480272108,121
2890,67.18590428571427,121
2891,67.48241685714287,121
2892,67.66184242857142,121
2893,67.91995121088435,121
2894,68.29389869557822,121
2895,68.6722473962585,121
2896,68.92032343537413,121
2897,69.10556154251702,121
2898,69.18937506462584,121
2899,69.25729788265305,121
2900,69.25374699489792,121
2901,69.0704911360544,121
2902,68.880352,121
2903,68.6152846785714,121
2904,68.30792538265307,121
2905,67.84891239455783,122
2906,67.42900593027211,122
2907,67.07928977891159,122
2908,66.72195860714287,122
2909,66.38770026530611,122
2910,66.22118114625849,122
2911,66.00275810544218,122
2912,66.07624126190474,122
2913,66.44450291156461,122
2914,66.63676046598638,122
2915,67.04213635544221,122
2916,67.51677490986394,122
2917,67.9233567670068,122
2918,68.45865625510204,122
2919,69.11289452891155,122
2920,69.67557908333336,122
2921,70.17033602891156,122
2922,70.51272568197277,122
2923,70.86370227040817,122
2924,70.98756140816327,122
2925,70.9312015765306,122
2926,70.75134001360543,122
2927,70.44758880272109,122
2928,70.14014176020407,122
2929,69.73476919727891,123
2930,69.3691262397959,123
2931,68.9896006955782,123
2932,68.69531679421772,123
2933,68.37620128741496,123
2934,68.09877962074827,123
2935,67.94363106122448,123
2936,67.79326915136055,123
2937,67.85019680952381,123
2938,68.31747607142859,123
2939,68.72181584353743,123
2940,69.12758754761904,123
2941,69.5620706632653,123
2942,70.16254763605443,123
2943,70.80719042176871,123
2944,71.40647473639454,123
2945,71.92865557482993,123
2946,72.49558778571429,123
2947,72.86687866889062,123
2948,73.07865936224489,123
2949,72.94071875510204,123
2950,72.66408543027214,123
2951,72.4243723490319,123
2952,72.04907523299319,123
2953,71.74306721088435,124
2954,71.29317833333333,124
2955,70.81085181632653,124
2956,70.42755154591835,124
2957,70.0683253197279,124
2958,69.66623664455783,124
2959,69.33675803231293,124
2960,69.10384744217686,124
2961,69.15588138605443,124
2962,69.27780381122447,124
2963,69.70999895068027,124
2964,70.1849526972789,124
2965,70.72366367687074,124
2966,71.31938956122448,124
2967,71.8841070782313,124
2968,72.3177651190476,124
2969,72.62067433843538,124
2970,72.73054414795918,124
2971,72.80535825242953,124
2972,72.82592884374999,124
2973,72.60564123437497,124
2974,72.40460629861111,124
2975,72.13196135069448,124
2976,71.75523753645835,124
2977,71.38333282986112,125
2978,70.99916625694443,125
2979,70.54352454513891,125
2980,70.12436666145835,125
2981,69.74497684722222,125
2982,69.44135889062501,125
2983,69.16369267534722,125
2984,69.044204171875,125
2985,68.93431143923611,125
2986,68.98286651041666,125
2987,69.08697409722224,125
2988,69.31347608506941,125
2989,69.66890361979166,125
2990,69.86093047222221,125
2991,70.03258604166668,125
2992,70.27914858680556,125
2993,70.43439545659722,125
2994,70.6485709826389,125
2995,70.91980337152778,125
2996,71.00772529861112,125
2997,71.05703980272108,125
2998,70.97226184353744,125
2999,70.63995586224492,125
3000,70.28842838945579,125
3001,69.8155685272109,126
3002,69.37476233503402,126
3003,68.87640973639455,126
3004,68.40290071598639,126
3005,68.00119466496598,126
3006,67.6712504829932,126
3007,67.3657592142857,126
3008,67.19655459183672,126
3009,67.30204628911564,126
3010,67.76446154761906,126
3011,68.02103569557823,126
3012,68.2128570238095,126
3013,68.4308535663265,126
3014,68.6666018809524,126
3015,69.1218784404762,126
3016,69.55041420918367,126
3017,69.76545185034013,126
3018,69.94185020238093,126
3019,70.13482932482997,126
3020,70.26161044047618,126
3021,70.16088398299316,126
3022,69.9205439557823,126
3023,69.79272888775512,126
3024,69.48594781122448,126
3025,69.02905315306123,127
3026,68.52807754019766,127
3027,68.04768695018697,127
3028,67.65851531423613,127
3029,67.24913002256945,127
3030,67.00512867534724,127
3031,66.9275655920139,127
3032,66.83627803298612,127
3033,67.16360184283089,127
3034,67.70493504756945,127
3035,68.0958779965278,127
3036,68.32092403645835,127
3037,68.52353230729169,127
3038,68.78160071041667,127
3039,69.14178636213235,127
3040,69.56186003472224,127
3041,70.01683511284723,127
3042,70.3662249861111,127
3043,70.68644909895836,127
3044,70.84088609248737,127
3045,70.81157690277777,127
3046,70.79193576215275,127
3047,70.56110776388891,127
3048,70.198707359375,127
3049,69.74402458506944,128
3050,69.2091413472222,128
3051,68.735768609375,128
3052,68.30741643923612,128
3053,67.92968581423611,128
3054,67.69806956423612,128
3055,67.44445961284721,128
3056,67.28933387673611,128
3057,67.39984475208333,128
3058,67.66596105141845,128
3059,68.02781057269502,128
3060,68.34499820567378,128
3061,68.73872975531914,128
3062,69.07556158159723,128
3063,69.59191625347223,128
3064,70.10229032638888,128
3065,70.52904576909722,128
3066,70.87398733854168,128
3067,71.02249179687502,128
3068,71.11315394791667,128
3069,71.01630510069444,128
3070,70.87142163715278,128
3071,70.64502499652778,128
3072,70.33378006944447,128
3073,69.90992098437499,129
3074,69.48951939930556,129
3075,69.02446521875,129
3076,68.63736797395833,129
3077,68.27366890104165,129
3078,68.00501633159722,129
3079,67.81144693229167,129
3080,67.72002071875,129
3081,67.90019572916667,129
3082,68.19164125347221,129
3083,68.36789559201385,129
3084,68.64641986111114,129
3085,68.9735865295139,129
3086,69.37077099479167,129
3087,69.87280723784723,129
3088,70.34854498611114,129
3089,70.78963963888886,129
3090,71.22500175520831,129
3091,71.52275725,129
3092,71.54211732916664,129
3093,71.25037136702126,129
3094,70.94689575531915,129
3095,70.68328987411347,129
3096,70.30954315070922,129
3097,69.91240925520833,130
3098,69.4955622170139,130
3099,69.03947338888891,130
3100,68.64159446874997,130
3101,68.26294377777778,130
3102,67.9724221284722,130
3103,67.76710826041666,130
3104,67.70925440451387,130
3105,67.888012859375,130
3106,68.02446101388888,130
3107,68.35622023958332,130
3108,68.56955529861109,130
3109,68.85428737152779,130
3110,69.21556002083332,130
3111,69.65588388020835,130
3112,70.09086229861113,130
3113,70.48448486805556,130
3114,70.7891255798611,130
3115,70.93753492500002,130
3116,70.92161604166667,130
3117,70.66599172222222,130
3118,70.45882922222222,130
3119,70.28872254687501,130
3120,70.03394177525253,130
3121,69.74382547395834,131
3122,69.43583606076392,131
3123,69.08821321874998,131
3124,68.70096985069446,131
3125,68.41000883680555,131
3126,68.14861565104168,131
3127,67.93505494097222,131
3128,68.03235238368053,131
3129,68.20905978993054,131
3130,68.49429728125,131
3131,68.51810404861111,131
3132,68.43174312152777,131
3133,68.55637902777778,131
3134,68.6907373923611,131
3135,68.88931177604167,131
3136,69.05566934895832,131
3137,69.16194769965277,131
3138,69.44528923090277,131
3139,69.74448693749997,131
3140,69.89580248784723,131
3141,69.80102723611114,131
3142,69.66453458680554,131
3143,69.61108633333335,131
3144,69.52031914930555,131
3145,69.09901971808512,132
3146,68.7499242570922,132
3147,68.27465462588653,132
3148,67.8342865744681,132
3149,67.48181413475177,132
3150,67.2220860141844,132
3151,66.87785179255319,132
3152,66.71169182446809,132
3153,66.68201872695036,132
3154,66.97142999468086,132
3155,67.28122856884058,132
3156,67.69170204891304,132
3157,68.04946281521738,132
3158,68.4933741213768,132
3159,68.95870361231884,132
3160,69.37365381521738,132
3161,69.75303880072462,132
3162,70.18556645471016,132
3163,70.34939282971013,132
3164,70.27468584007093,132
3165,70.24429764007093,132
3166,70.21804423049645,132
3167,70.10664600177307,132
3168,69.92821793085106,132
3169,69.61912976418438,133
3170,69.31694687943262,133
3171,68.95785469858157,133
3172,68.60147047872344,133
3173,68.23009253368795,133
3174,67.95596242553192,133
3175,67.70784697517733,133
3176,67.66063860638299,133
3177,67.79625381560282,133
3178,67.94702157446807,133
3179,68.4169653812057,133
3180,68.73307135283686,133
3181,69.03482104078014,133
3182,69.31486841666667,133
3183,69.67871429078014,133
3184,70.14072305496455,133
3185,70.50735268617022,133
3186,70.81503868794329,133
3187,71.03656689539007,133
3188,71.07230103900709,133
3189,71.01253082801418,133
3190,70.83132200354608,133
3191,70.52403759042554,133
3192,70.17820513475176,133
3193,69.73120579432624,134
3194,69.32459275177305,134
3195,68.9382994822695,134
3196,68.69656238949277,134
3197,68.3724709039855,134
3198,68.04230330434784,134
3199,67.81556574094202,134
3200,67.69605323396789,134
3201,67.81576762588655,134
3202,68.21328069568024,134
3203,68.42769263405796,134
3204,68.5628868206522,134
3205,68.92691977234298,134
3206,69.23116892753622,134
3207,69.56969739130436,134
3208,69.90300521557971,134
3209,70.26814906521737,134
3210,70.61647193659421,134
3211,70.79504679891303,134
3212,70.98546987862319,134
3213,70.98495283514491,134
3214,70.85570720471017,134
3215,70.6969566050725,134
3216,70.4687979021739,134
3217,70.14551932789854,135
3218,69.63008658152172,135
3219,69.22379054166667,135
3220,68.7964061195652,135
3221,68.45813179710144,135
3222,68.17244516847825,135
3223,68.0381442182274,135
3224,67.95717347463767,135
3225,67.96392227846793,135
3226,68.27566742407409,135
3227,68.28713368333332,135
3228,68.39206029629631,135
3229,68.57857698148148,135
3230,68.81618634814814,135
3231,69.17010451851853,135
3232,69.49842728148148,135
3233,69.60401299444446,135
3234,69.91085548888887,135
3235,70.04439881884058,135
3236,70.18240148188407,135
3237,70.19836526811594,135
3238,70.07104308152176,135
3239,69.75834548007246,135
3240,69.49038032777777,135
3241,69.11047983855218,136
3242,68.72178076481482,136
3243,68.36097212407405,136
3244,67.86742451932366,136
3245,67.59627417391305,136
3246,67.40463150543476,136
3247,67.23917327355073,136
3248,67.20176503623188,136
3249,67.18905125543476,136
3250,67.59987021014494,136
3251,67.98611807246378,136
3252,68.00426264311594,136
3253,68.27856199999998,136
3254,68.45937637862316,136
3255,68.72607992210145,136
3256,69.00322333514491,136
3257,69.22394708518517,136
3258,69.51297078598485,136
3259,69.67070501704546,136
3260,69.84607866666666,136
3261,69.93197775617284,136
3262,69.88180573641306,136
3263,69.7742777771739,136
3264,69.41663058876811,136
3265,68.9705240344203,137
3266,68.50997786413045,137
3267,68.08949860144928,137
3268,67.72442943840579,137
3269,67.45287019021737,137
3270,67.29337039673912,137
3271,67.19661584057971,137
3272,67.17800032427536,137
3273,67.30414846920291,137
3274,67.6191347880435,137
3275,67.94137618478263,137
3276,68.1936235996377,137
3277,68.48848118659419,137
3278,68.80718108152176,137
3279,69.21330232065219,137
3280,69.58795142391305,137
3281,69.77490596557973,137
3282,69.96752758876809,137
3283,70.11812864130434,137
3284,70.20096629528986,137
3285,70.29388726268117,137
3286,70.25612475543475,137
3287,70.17590683514491,137
3288,69.89920199275363,137
3289,69.41944791666667,138
3290,68.97855050905797,138
3291,68.58232051086956,138
3292,68.24644563405798,138
3293,67.95191595471015,138
3294,67.67783811956522,138
3295,67.4408013695652,138
3296,67.34809241485509,138
3297,67.38526391666666,138
3298,67.68962474094204,138
3299,67.96772957608695,138
3300,68.19099818840581,138
3301,68.5091121579381,138
3302,69.08750734259262,138
3303,69.75692979444443,138
3304,70.35206476481483,138
3305,70.74565017592593,138
3306,71.04635857407408,138
3307,70.95720078333332,138
3308,71.00469308888889,138
3309,70.90488518333333,138
3310,70.70201912962962,138
3311,70.57952321014491,138
3312,70.28538413224636,138
3313,69.9084129039855,139
3314,69.50373852173915,139
3315,69.13671151630436,139
3316,68.7923090018116,139
3317,68.49075911413043,139
3318,68.16002496014492,139
3319,67.91606998369564,139
3320,67.78834763405798,139
3321,67.92579014311595,139
3322,68.28785961050725,139
3323,68.65366401811595,139
3324,69.13481166123188,139
3325,69.71477493115941,139
3326,70.18319043297102,139
3327,70.51690872101447,139
3328,71.04622112499999,139
3329,71.867465932971,139
3330,72.63521258152174,139
3331,72.89995397644928,139
3332,72.61658376268115,139
3333,72.31241298007248,139
3334,71.97060687137682,139
3335,71.64739777173912,139
3336,71.42404567210146,139
3337,71.07187007427532,140
3338,70.63901513586957,140
3339,70.20947813224637,140
3340,69.85967832246375,140
3341,69.47446984782607,140
3342,69.13149345833334,140
3343,68.85472321557971,140
3344,68.71895266123188,140
3345,68.98397834782607,140
3346,69.51045210869566,140
3347,69.71905408152172,140
3348,69.89483526811594,140
3349,70.10318238768116,140
3350,70.49656037137682,140
3351,70.97330179891304,140
3352,71.29388244746379,140
3353,71.74777169021736,140
3354,72.16711813768119,140
3355,72.35812743115943,140
3356,72.39723369202898,140
3357,72.30869753623189,140
3358,72.06211068115942,140
3359,71.80458858876814,140
3360,71.50107908333337,140
3361,71.1386337826087,141
3362,70.77964395652175,141
3363,70.3155128731884,141
3364,69.81457720471015,141
3365,69.31420887500003,141
3366,68.9049475362319,141
3367,68.50684381296297,141
3368,68.3368295259259,141
3369,68.43795107592592,141
3370,68.84641529629629,141
3371,69.49531686630435,141
3372,70.1173596884058,141
3373,70.55820137862317,141
3374,71.17729162681158,141
3375,71.81265541123189,141
3376,72.50746763768116,141
3377,73.11008624637682,141
3378,73.80514939492754,141
3379,74.46152397282609,141
3380,74.63490004528985,141
3381,74.40651767391306,141
3382,74.2250857210145,141
3383,73.82476724637682,141
3384,73.50468691304349,141
3385,73.06658936413046,142
3386,72.53886032246378,142
3387,72.03738885855633,142
3388,71.51260101588628,142
3389,71.04485942391305,142
3390,70.5375357862319,142
3391,70.09592639130437,142
3392,69.87150999456523,142
3393,70.05954423731885,142
3394,70.26135292572465,142
3395,70.62359078804347,142
3396,71.19890625362318,142
3397,71.79460782608695,142
3398,72.61729521014495,142
3399,73.48794940760871,142
3400,74.4577320380435,142
3401,75.37921829710146,142
3402,75.80571321014492,142
3403,76.07748058514494,142
3404,76.34385861413043,142
