hour_of_year,temperature_in,day_of_year
1913,68.4273283214286,80
1914,68.7216242410714,80
1915,69.1063800863095,80
1916,69.038954827381,80
1917,68.9062114880952,80
1918,68.7804058095238,80
1919,68.4869642232143,80
1920,68.0348898095238,80
1921,67.5272717708333,81
1922,67.0784460148809,81
1923,66.6968442083333,81
1924,66.3111038452381,81
1925,66.0750375416667,81
1926,66.0976021994048,81
1927,66.5242769702381,81
1928,67.1916703660714,81
1929,67.490808672619,81
1930,67.5798352946429,81
1931,67.6611255119048,81
1932,67.8618900238095,81
1933,67.8337904375,81
1934,67.8504686547619,81
1935,67.885086375,81
1936,68.2804815952381,81
1937,68.4716267172619,81
1938,68.5680495952381,81
1939,69.0205528928571,81
1940,69.0062699910714,81
1941,68.7024723095238,81
1942,68.5105966994048,81
1943,68.026948452381,81
1944,67.4129670476191,81
1945,66.8865059672619,82
1946,66.3129819702381,82
1947,65.8789806041667,82
1948,65.510184422619,82
1949,65.2820604464286,82
1950,65.5238647767857,82
1951,65.9459731071429,82
1952,66.5974522410714,82
1953,66.7427556369048,82
1954,67.1783610545977,82
1955,67.3622314741379,82
1956,67.5324646810345,82
1957,67.7483969655173,82
1958,67.8705692586207,82
1959,68.0467320718391,82
1960,68.2091659511494,82
1961,68.5714069942529,82
1962,68.7093473793103,82
1963,68.8652872614943,82
1964,68.9419342586207,82
1965,69.0424013563218,82
1966,69.0272490086207,82
1967,68.5679306005747,82
1968,67.8976031666667,82
1969,67.2462018214286,83
1970,66.6692016428572,83
1971,66.2442610505952,83
1972,65.8689452202381,83
1973,65.8621582976191,83
1974,65.9421755505953,83
1975,66.3450319345238,83
1976,67.2374363244048,83
1977,67.5750278839286,83
1978,67.5866927916667,83
1979,67.5941997946429,83
1980,67.7157984136905,83
1981,67.947400235119,83
1982,68.0741506785714,83
1983,68.4283997827381,83
1984,68.7468680089286,83
1985,68.6934601339286,83
1986,68.6303048611111,83
1987,68.6191971049383,83
1988,68.6441655555556,83
1989,68.6968361450617,83
1990,68.5476233142857,83
1991,68.1239019315476,83
1992,67.6129835089286,83
1993,67.1818255833333,84
1994,66.8019955654762,84
1995,66.4766602053571,84
1996,66.1602553154762,84
1997,65.9650054255952,84
1998,66.035044360119,84
1999,66.2535572678571,84
2000,66.8677660853175,84
2001,67.5189105833333,84
2002,67.7904326049383,84
2003,67.8860494382716,84
2004,68.317769404321,84
2005,68.7272638839286,84
2006,68.7962341369048,84
2007,68.6892611815476,84
2008,68.6445283095238,84
2009,68.6475032619048,84
2010,68.7715358898809,84
2011,69.0625740714286,84
2012,69.1177496577381,84
2013,68.8167993035714,84
2014,68.5567182142857,84
2015,68.1522654553571,84
2016,67.6354825966117,84
2017,67.1334608511905,85
2018,66.6449080833333,85
2019,66.2444661428571,85
2020,65.8680356071429,85
2021,65.5766979642857,85
2022,65.6206719375,85
2023,66.1338624940476,85
2024,66.8385197886905,85
2025,67.3196235267857,85
2026,67.5919298839286,85
2027,67.7150187470238,85
2028,67.9017006141975,85
2029,67.8407028888889,85
2030,67.891387037037,85
2031,68.0490535987654,85
2032,68.2229640925926,85
2033,68.206959212963,85
2034,68.4433749197531,85
2035,68.8594535679012,85
2036,69.0523775092593,85
2037,69.014027441358,85
2038,68.8685098703704,85
2039,68.5603230864198,85
2040,68.065831691358,85
2041,67.6189432345679,86
2042,67.1641952746914,86
2043,66.766475691358,86
2044,66.4381500925926,86
2045,66.2271597592593,86
2046,66.3067567222222,86
2047,66.7609516345238,86
2048,67.294781702381,86
2049,67.5483563869048,86
2050,67.5820365416667,86
2051,67.5309444404762,86
2052,67.6827593928572,86
2053,67.7058846666666,86
2054,67.7704821904762,86
2055,67.8496043422619,86
2056,68.0806716964286,86
2057,68.1613052083333,86
2058,68.3251370327381,86
2059,68.7466060714286,86
2060,69.002519896645,86
2061,69.0169801726191,86
2062,68.894831452381,86
2063,68.5955372172619,86
2064,68.1076520357143,86
2065,67.5993241279762,87
2066,67.1335274702381,87
2067,66.7816165833334,87
2068,66.495815077381,87
2069,66.4010267053571,87
2070,66.6289463660714,87
2071,67.1516000357143,87
2072,67.6824472261905,87
2073,67.6320087232143,87
2074,67.6095680952381,87
2075,67.5799811458333,87
2076,67.5703535297619,87
2077,67.84278825,87
2078,68.1349076845238,87
2079,68.4349018154762,87
2080,68.6679985029762,87
2081,68.7321615684524,87
2082,68.936212077381,87
2083,69.1037165595238,87
2084,69.0810120505952,87
2085,69.0231268720238,87
2086,68.8148598005952,87
2087,68.4335234732143,87
2088,67.9407379732143,87
2089,67.4746216011905,88
2090,67.0386637023809,88
2091,66.7066090327381,88
2092,66.4877580535715,88
2093,66.2613834107143,88
2094,66.4107065863095,88
2095,66.7634550208333,88
2096,67.3710487946429,88
2097,67.4746734583333,88
2098,67.4220859821429,88
2099,67.3003347857143,88
2100,66.9916618333333,88
2101,67.2573105089286,88
2102,67.5929685208333,88
2103,67.91243825,88
2104,68.2320190892857,88
2105,68.6959064047619,88
2106,68.9762232529762,88
2107,69.1354407916667,88
2108,69.2761206636905,88
2109,69.2337381309524,88
2110,68.9627692291667,88
2111,68.5504150625,88
2112,68.0636542797619,88
2113,67.5690797946429,89
2114,67.1066369255952,89
2115,66.7502601755952,89
2116,66.4455287738095,89
2117,66.2969611994048,89
2118,66.3845275565476,89
2119,66.8249444910714,89
2120,67.428442827381,89
2121,67.5317523452381,89
2122,67.4907600267857,89
2123,67.5018506815476,89
2124,67.59954725,89
2125,67.7301382767857,89
2126,67.9253829166667,89
2127,68.1419911517857,89
2128,68.399099827381,89
2129,68.5184009166667,89
2130,68.6603965565476,89
2131,68.8988044880952,89
2132,68.9742458095238,89
2133,68.9476620119048,89
2134,68.8668042440476,89
2135,68.5227446547619,89
2136,68.0904400803572,89
2137,67.6389410386905,90
2138,67.1967261309524,90
2139,66.783329514881,90
2140,66.4782864255952,90
2141,66.3525502946429,90
2142,66.788023889881,90
2143,67.4206796934524,90
2144,67.7578736101191,90
2145,67.8740274761905,90
2146,67.8293165119048,90
2147,67.8437109136905,90
2148,67.9656026339286,90
2149,68.1542289732143,90
2150,68.3462595535714,90
2151,68.4339187232143,90
2152,68.5742524136905,90
2153,68.7874815595238,90
2154,69.207654,90
2155,69.3633428065476,90
2156,69.2928449434524,90
2157,69.2126569226191,90
2158,68.9773459196428,90
2159,68.5675572232143,90
2160,67.9839448154762,90
2161,67.4046866666667,91
2162,66.9556161607143,91
2163,66.5303598928571,91
2164,66.1758775714286,91
2165,65.9044529434524,91
2166,65.7144634494048,91
2167,66.0727894821428,91
2168,67.020743639881,91
2169,67.6399900952381,91
2170,67.8612923244048,91
2171,67.7954695119048,91
2172,67.8146745952381,91
2173,68.0191840446429,91
2174,68.0774628601191,91
2175,68.0880189464286,91
2176,68.3425761369048,91
2177,68.4007929375,91
2178,68.3835365714286,91
2179,68.6082485476191,91
2180,68.7257697440476,91
2181,68.601448702381,91
2182,68.4369702589286,91
2183,68.1296803720238,91
2184,67.5999010833333,91
2185,67.3581513055556,92
2186,66.9313507561728,92
2187,66.5960236080247,92
2188,66.2613688487654,92
2189,66.1093263950617,92
2190,66.1599169537037,92
2191,66.6930727438272,92
2192,67.2513722530864,92
2193,67.5462235,92
2194,67.8381625092593,92
2195,67.8252407716049,92
2196,67.8667267438272,92
2197,67.8258483271605,92
2198,67.9348643209876,92
2199,68.0384852623457,92
2200,68.2417261882716,92
2201,68.3907958580247,92
2202,68.7313968364198,92
2203,69.1102147962963,92
2204,69.1804385277778,92
2205,68.9373296604938,92
2206,68.7427386944444,92
2207,68.2756058611111,92
2208,67.6302980709877,92
2209,67.0777537746914,93
2210,66.5608214104938,93
2211,66.1263465462963,93
2212,65.811940845679,93
2213,65.6256773209877,93
2214,65.9384659382716,93
2215,66.6465044598766,93
2216,67.3179151358025,93
2217,67.6068344660494,93
2218,67.7053195864198,93
2219,67.6399128641975,93
2220,67.8269315339506,93
2221,67.9174688796296,93
2222,68.2681492407407,93
2223,68.3207308796296,93
2224,68.5773789104938,93
2225,68.7179475,93
2226,68.7999116882716,93
2227,68.8581701419753,93
2228,68.5723967808642,93
2229,68.1696736574074,93
2230,67.9641688796296,93
2231,67.4494566728395,93
2232,66.8542490617284,93
2233,66.2986955864198,94
2234,65.8895773888889,94
2235,65.4884506759259,94
2236,65.2017559753086,94
2237,65.0328365277778,94
2238,65.2969769783951,94
2239,65.8640041358025,94
2240,66.5829620864198,94
2241,66.8322854351852,94
2242,66.8173649074074,94
2243,67.1157020246914,94
2244,67.3906748919753,94
2245,67.654928308642,94
2246,67.845677712963,94
2247,68.1386708024691,94
2248,68.4132523271605,94
2249,68.7162603641975,94
2250,69.0805529506173,94
2251,69.3192867376543,94
2252,69.4855086574074,94
2253,69.377856287037,94
2254,69.1896102962963,94
2255,68.8329610740741,94
2256,68.3412978179012,94
2257,67.8868722561728,95
2258,67.4666392777778,95
2259,67.0929821759259,95
2260,66.7884320679012,95
2261,66.535381558642,95
2262,66.5371408333333,95
2263,67.2090398148148,95
2264,67.8247045524691,95
2265,67.8981720833334,95
2266,67.8587402839506,95
2267,67.8628288734568,95
2268,67.9050666851852,95
2269,68.1125632376543,95
2270,68.1606600987654,95
2271,68.1223315432099,95
2272,68.2831043611111,95
2273,68.5210590277778,95
2274,68.915089212963,95
2275,69.2679408395062,95
2276,69.4041767611586,95
2277,69.229675904321,95
2278,69.0601491419753,95
2279,68.6158347098765,95
2280,68.1392279567901,95
2281,67.7862420246913,96
2282,67.4229669537037,96
2283,67.0569359722222,96
2284,66.6915511851852,96
2285,66.4209407469136,96
2286,66.549178,96
2287,67.1376829876543,96
2288,67.6071111234568,96
2289,67.7850957561728,96
2290,67.7637147530864,96
2291,67.629764171627,96
2292,67.8781330357143,96
2293,68.225053625,96
2294,68.7180856875,96
2295,69.0181932202381,96
2296,69.2510595684524,96
2297,69.618061764881,96
2298,69.9014639732143,96
2299,70.0216513005952,96
2300,69.9092796101191,96
2301,69.7693475535714,96
2302,69.5778278363095,96
2303,69.3323263005952,96
2304,68.9692125029762,96
2305,68.588721922619,97
2306,68.2244767202381,97
2307,67.8707774255953,97
2308,67.5645107559524,97
2309,67.2985428541667,97
2310,67.1780881339286,97
2311,67.5857504791667,97
2312,68.0874742291667,97
2313,68.3382419345238,97
2314,68.3800448928571,97
2315,68.618341764881,97
2316,68.7781672678571,97
2317,68.940938077381,97
2318,69.0593293422619,97
2319,69.1126788035714,97
2320,69.1260334940476,97
2321,69.175896672619,97
2322,69.161882787037,97
2323,69.2205507777778,97
2324,69.0400171975309,97
2325,68.7131675895062,97
2326,68.5337164315476,97
2327,68.1356840386905,97
2328,67.5698592440476,97
2329,67.0350398363095,98
2330,66.551492047619,98
2331,66.1106827708333,98
2332,65.7273330625,98
2333,65.5249044732143,98
2334,65.6375776875,98
2335,66.0231637857143,98
2336,66.5878109404762,98
2337,67.1546975416667,98
2338,67.4946468720238,98
2339,67.7343607708333,98
2340,68.0041908809524,98
2341,68.24448025,98
2342,68.4354787321429,98
2343,68.6518790833333,98
2344,68.8017346666667,98
2345,69.0047604345238,98
2346,69.0664551994048,98
2347,69.1502281011905,98
2348,69.0917789166667,98
2349,68.6826596875,98
2350,68.2840123958333,98
2351,67.7745455446429,98
2352,67.2543473660714,98
2353,66.7062424672619,99
2354,66.2037417440476,99
2355,65.7482950922619,99
2356,65.3828783839286,99
2357,65.2012725625,99
2358,65.2946314136905,99
2359,65.9643414821429,99
2360,66.5196182232143,99
2361,66.9222555863095,99
2362,67.1010275595238,99
2363,67.1993480625,99
2364,67.4281216517857,99
2365,67.7185372827381,99
2366,68.0239343035714,99
2367,68.3574013958333,99
2368,68.8451314136905,99
2369,69.2839016458333,99
2370,69.6927038333333,99
2371,69.9695177827381,99
2372,69.7843162291667,99
2373,69.4592212886905,99
2374,69.1817168511905,99
2375,68.6963576309524,99
2376,68.128611235119,99
2377,67.5623914017857,100
2378,66.9973709285714,100
2379,66.4774890982143,100
2380,66.0323261904762,100
2381,65.6848651815476,100
2382,65.7721095952381,100
2383,66.2299938898809,100
2384,66.6051076220238,100
2385,66.8374412797619,100
2386,67.1178431577381,100
2387,67.4358480714286,100
2388,67.8389173482143,100
2389,68.0164552886905,100
2390,68.2151471428571,100
2391,68.3228722619048,100
2392,68.4496394107143,100
2393,68.6806312589286,100
2394,68.8876602530864,100
2395,69.1064350895062,100
2396,69.0214529845679,100
2397,68.7961084691358,100
2398,68.4962598556548,100
2399,67.9910451755952,100
2400,67.385334875,100
2401,66.8054279315476,101
2402,66.2517455119048,101
2403,65.8016826071429,101
2404,65.4544008511905,101
2405,65.2382153869048,101
2406,65.4462569107143,101
2407,65.9130145863095,101
2408,66.4079528214286,101
2409,66.7834619821429,101
2410,66.9001465208333,101
2411,67.1616288482143,101
2412,67.4119650535714,101
2413,67.4813836904762,101
2414,67.6131485803571,101
2415,67.8365480952381,101
2416,68.1172961041667,101
2417,68.2291472470238,101
2418,68.1984353908046,101
2419,68.3348744568966,101
2420,68.3612742442529,101
2421,68.2744532672414,101
2422,68.170525862069,101
2423,67.8102293994253,101
2424,67.2940802471265,101
2425,66.7908553017241,102
2426,66.3391900862069,102
2427,66.0450795517241,102
2428,65.6925199339081,102
2429,65.4874416925287,102
2430,65.6942594195402,102
2431,66.1431391637931,102
2432,66.849249433908,102
2433,66.9320710229885,102
2434,66.9644381867816,102
2435,67.0791378591954,102
2436,67.0030705574713,102
2437,66.9552818735632,102
2438,67.032203954023,102
2439,67.1606329971264,102
2440,67.4070445114943,102
2441,67.4983085747126,102
2442,67.9782368335859,102
2443,68.2372390694444,102
2444,68.1686666166667,102
2445,68.004522275,102
2446,67.7229912027778,102
2447,67.2551209944444,102
2448,66.7791719277778,102
2449,66.3347724777778,103
2450,65.9360716722222,103
2451,65.5665168472222,103
2452,65.2309100348291,103
2453,64.9545222831196,103
2454,65.0515734694444,103
2455,65.4469777388889,103
2456,66.1367063583333,103
2457,66.4743292666667,103
2458,66.7668784527778,103
2459,67.0260084138889,103
2460,67.0160662,103
2461,67.07233705,103
2462,67.249965725,103
2463,67.3476216722222,103
2464,67.4500831972222,103
2465,67.3106027222222,103
2466,67.3241894666667,103
2467,67.5831448944445,103
2468,67.6370617916667,103
2469,67.4338404194445,103
2470,67.319156425,103
2471,66.9384726972222,103
2472,66.5010618972222,103
2473,66.0952127222222,104
2474,65.7120220472222,104
2475,65.3743402833333,104
2476,65.1063115638889,104
2477,64.9197147,104
2478,65.0363806055556,104
2479,65.5221328472222,104
2480,66.1488979555556,104
2481,66.5622876833333,104
2482,66.7227735055556,104
2483,66.9098292138889,104
2484,66.8913885527778,104
2485,66.9543781305555,104
2486,67.1440306166667,104
2487,67.3029869861111,104
2488,67.5451168222222,104
2489,67.7787335666667,104
2490,67.932617475,104
2491,68.064644975,104
2492,67.9653438333333,104
2493,68.0055000416667,104
2494,67.8538948194444,104
2495,67.5454673027778,104
2496,67.1042306805556,104
2497,66.6098935666667,105
2498,66.1449001277778,105
2499,65.7306682555556,105
2500,65.4182736607143,105
2501,65.2230636944445,105
2502,65.3265114611111,105
2503,65.6320857694444,105
2504,66.2050154027778,105
2505,66.8536475623189,105
2506,67.0593810444444,105
2507,67.2295393166667,105
2508,67.5953183777778,105
2509,67.8428081222223,105
2510,67.9033382666667,105
2511,68.0534268083333,105
2512,68.2862752916667,105
2513,68.5048174888889,105
2514,68.6319340722222,105
2515,68.6277897166667,105
2516,68.7326308444444,105
2517,68.6506998305556,105
2518,68.366056925,105
2519,67.9980029888889,105
2520,67.5468085638889,105
2521,67.0289534195402,106
2522,66.4390531607143,106
2523,66.0324598988095,106
2524,65.7613504017857,106
2525,65.5496676041667,106
2526,65.4394963898809,106
2527,65.8802871339286,106
2528,66.5074607916667,106
2529,66.9265212380953,106
2530,67.3239424107143,106
2531,67.526715125,106
2532,67.5488905833334,106
2533,67.7128648996212,106
2534,67.8055496369048,106
2535,67.8190185982143,106
2536,67.9110578214286,106
2537,68.1505565714286,106
2538,68.249510172619,106
2539,68.3990080327381,106
2540,68.325710797619,106
2541,68.3973354940476,106
2542,68.2162820625,106
2543,67.8261178303571,106
2544,67.3570161904762,106
2545,66.9447464464286,107
2546,66.5173843779762,107
2547,66.2123229017857,107
2548,65.9000179255952,107
2549,65.6072218779762,107
2550,65.5832320952381,107
2551,65.8061222671131,107
2552,66.2861035,107
2553,66.3804383541667,107
2554,66.4904796190476,107
2555,66.8198739910715,107
2556,66.9417650986394,107
2557,66.9146889107143,107
2558,67.0308213363095,107
2559,67.3258078958333,107
2560,67.6286312886905,107
2561,67.8627010089286,107
2562,68.0729627708333,107
2563,68.4706036934524,107
2564,68.5048541458333,107
2565,68.583294566829,107
2566,68.397826985119,107
2567,68.0242093928572,107
2568,67.5827548071742,107
2569,67.1681579375,108
2570,66.8308033565476,108
2571,66.4998758511905,108
2572,66.2259081607143,108
2573,65.9989450119048,108
2574,65.938943625,108
2575,66.5142198214286,108
2576,67.1667889196429,108
2577,67.2935740386905,108
2578,67.3631089672619,108
2579,67.4525459984244,108
2580,67.5342274168233,108
2581,67.5931965357143,108
2582,67.6924025,108
2583,67.8431698571428,108
2584,68.089377725,108
2585,68.6158834066776,108
2586,68.8913724396552,108
2587,69.0625711896552,108
2588,69.0232039942529,108
2589,68.8832770316092,108
2590,68.710493897735,108
2591,68.3677297701149,108
2592,67.8822621293103,108
2593,67.433721,109
2594,67.048031204023,109
2595,66.6793253275862,109
2596,66.3411719367816,109
2597,66.0711111867816,109
2598,66.107012091954,109
2599,66.5539225373563,109
2600,67.0934032068966,109
2601,67.1509121149425,109
2602,67.2592378916667,109
2603,67.3436909916667,109
2604,67.51279835,109
2605,67.6238180138889,109
2606,67.801309935101,109
2607,67.9699305611111,109
2608,68.1791569638889,109
2609,68.4045460527778,109
2610,68.6683529694444,109
2611,68.9444961861111,109
2612,69.00754715,109
2613,68.9348601361111,109
2614,68.69088175,109
2615,68.3523779694445,109
2616,67.9509217305556,109
2617,67.4998010194444,110
2618,67.1315342,110
2619,66.7483536138889,110
2620,66.4328418611111,110
2621,66.1816787111111,110
2622,66.1660182527778,110
2623,66.7991445805556,110
2624,67.6833787388889,110
2625,67.6968314777778,110
2626,67.5511418277778,110
2627,67.5661120444444,110
2628,67.6824557888889,110
2629,67.8840673416667,110
2630,68.1539407694445,110
2631,68.4735831666667,110
2632,68.7595877111111,110
2633,69.1189260305555,110
2634,69.6484870916667,110
2635,69.9053053388889,110
2636,69.8683271333333,110
2637,69.8202755277778,110
2638,69.6403283055555,110
2639,69.3153475722222,110
2640,68.8874512416667,110
2641,68.4481346416667,111
2642,68.0369868083333,111
2643,67.65478615,111
2644,67.2970412416667,111
2645,66.9543974583333,111
2646,66.8735199888889,111
2647,67.1536841111111,111
2648,67.4005876611111,111
2649,67.8015617444445,111
2650,67.77335985,111
2651,67.8004506472222,111
2652,67.9032085,111
2653,68.0507967972222,111
2654,68.3867033972222,111
2655,68.7345888972222,111
2656,69.1433135861111,111
2657,69.6027104055556,111
2658,69.9731324083333,111
2659,70.2304184555556,111
2660,70.3218047833333,111
2661,70.1513520861111,111
2662,69.9143097833333,111
2663,69.5757230694444,111
2664,69.1471340194444,111
2665,68.6236083555556,112
2666,68.1131645722222,112
2667,67.7441678388889,112
2668,67.3943509805556,112
2669,67.0976237583333,112
2670,66.813079,112
2671,66.8234391972222,112
2672,67.4014252413793,112
2673,67.6522358534483,112
2674,67.7838049827586,112
2675,67.9476243965517,112
2676,68.0582179425287,112
2677,68.2311510862069,112
2678,68.468247454023,112
2679,68.7098842155172,112
2680,69.1318882006957,112
2681,69.4750191781609,112
2682,69.7742139626437,112
2683,69.920863316092,112
2684,69.9474578735632,112
2685,69.7708721542146,112
2686,69.4400516264368,112
2687,69.0233512557471,112
2688,68.5082144913793,112
2689,67.9688969971264,113
2690,67.4794039827586,113
2691,67.1186547787356,113
2692,66.7496865545977,113
2693,66.495076520115,113
2694,66.3740553591954,113
2695,66.790547204023,113
2696,67.2064481925287,113
2697,67.5199463706897,113
2698,67.6214912126437,113
2699,67.5983567902299,113
2700,67.6893334798851,113
2701,67.8903861666667,113
2702,68.1530391293103,113
2703,68.4261599367816,113
2704,68.7226631264368,113
2705,69.1453753218391,113
2706,69.487089137931,113
2707,69.5549657471264,113
2708,69.6091496494253,113
2709,69.4875722902299,113
2710,69.2216572241379,113
2711,68.9039884712644,113
2712,68.4690613857336,113
2713,68.106375110119,114
2714,67.6431584047619,114
2715,67.2311109613095,114
2716,66.8748244107143,114
2717,66.5968422773809,114
2718,66.6058639285714,114
2719,67.1019430267857,114
2720,67.6355689523809,114
2721,67.634866264881,114
2722,67.4498681220238,114
2723,67.4411566398809,114
2724,67.5016000922619,114
2725,67.6361412321428,114
2726,67.822545,114
2727,68.1553162261905,114
2728,68.6021500803571,114
2729,69.1588893928571,114
2730,69.6724478452381,114
2731,69.9687408244048,114
2732,69.9701673035714,114
2733,69.6124384970238,114
2734,69.2327087648809,114
2735,68.823906127193,114
2736,68.3377836398809,114
2737,67.8699210148809,115
2738,67.4207193482143,115
2739,66.9967700267857,115
2740,66.6225501339286,115
2741,66.2407054077381,115
2742,66.0250749136905,115
2743,66.3418481726191,115
2744,67.0214934464286,115
2745,67.2401060178571,115
2746,67.3472486279762,115
2747,67.5727858839286,115
2748,67.8801153452381,115
2749,68.3610523482143,115
2750,68.792402889881,115
2751,69.2200636309524,115
2752,69.8080944404762,115
2753,70.0627834494048,115
2754,70.3530617440476,115
2755,70.7104004613095,115
2756,70.7324365773809,115
2757,70.5107069464286,115
2758,70.2106048660714,115
2759,69.8425813303571,115
2760,69.4428002678571,115
2761,69.0328279315476,116
2762,68.6437826815476,116
2763,68.1975227142857,116
2764,67.8049940654762,116
2765,67.3851248095238,116
2766,67.1690044732143,116
2767,67.2914156130952,116
2768,67.477857139881,116
2769,67.6190848690476,116
2770,67.9653152916667,116
2771,68.2920279049908,116
2772,68.5279105833333,116
2773,68.8655909553571,116
2774,69.1286896726191,116
2775,69.5241284285714,116
2776,69.9616170714286,116
2777,70.4155834791667,116
2778,70.8382589077381,116
2779,71.1015748184524,116
2780,71.1153145,116
2781,70.8671423273809,116
2782,70.464616172619,116
2783,70.0904329464286,116
2784,69.677672625,116
2785,69.1955063452381,117
2786,68.734117125,117
2787,68.2876504345238,117
2788,67.8364504732143,117
2789,67.4301475327381,117
2790,67.4345378779762,117
2791,67.5292104642857,117
2792,67.8675587738095,117
2793,68.0562700625,117
2794,68.1868305535714,117
2795,68.3220445952381,117
2796,68.6025678720238,117
2797,68.8171547767857,117
2798,68.9819673779762,117
2799,69.4266765922619,117
2800,69.7441918244048,117
2801,69.9820585178572,117
2802,70.2099780297619,117
2803,70.3858787767857,117
2804,70.3740245416667,117
2805,70.089046452381,117
2806,69.6919839642857,117
2807,69.1616740625,117
2808,68.6928737619048,117
2809,68.2534853333333,118
2810,67.7714239136905,118
2811,67.3523012113095,118
2812,66.9591093392857,118
2813,66.5825354166667,118
2814,66.3861535595238,118
2815,66.5312736607143,118
2816,66.9583284613095,118
2817,67.1917867232143,118
2818,67.3327202291667,118
2819,68.0610984613095,118
2820,68.1789076875,118
2821,68.2136744375,118
2822,68.3852906517857,118
2823,68.3446721488095,118
2824,68.6770662559524,118
2825,69.0173209375,118
2826,69.3846217440476,118
2827,69.6778644702381,118
2828,69.7371758779762,118
2829,69.5845691666667,118
2830,69.3273788690476,118
2831,68.9903353333333,118
2832,68.5906014821429,118
2833,68.1590100625,119
2834,67.7287832291667,119
2835,67.3638276636905,119
2836,66.9965013779762,119
2837,66.6627127857143,119
2838,66.4679931755952,119
2839,66.7657701696429,119
2840,67.2834154851191,119
2841,67.7154619613095,119
2842,67.8570008511905,119
2843,67.9268629821429,119
2844,68.1893463065476,119
2845,68.4104712321429,119
2846,68.6628843065476,119
2847,68.9910201964286,119
2848,69.2185955625,119
2849,69.3876222916667,119
2850,69.521969014881,119
2851,69.7218014166667,119
2852,69.9463970714286,119
2853,69.8505830267857,119
2854,69.6448405238095,119
2855,69.2988557380953,119
2856,68.8653432589286,119
2857,68.4116616726191,120
2858,67.9636543779762,120
2859,67.5540491101191,120
2860,67.1516914579082,120
2861,66.8466954228395,120
2862,66.6177250123457,120
2863,67.0486413765432,120
2864,67.2491440401235,120
2865,67.366275889881,120
2866,67.5725155267857,120
2867,67.7428454464286,120
2868,67.9426466339286,120
2869,68.1657328869048,120
2870,68.4988627057823,120
2871,68.7374764583334,120
2872,68.9670907827381,120
2873,69.2631794464286,120
2874,69.6313423601191,120
2875,69.9507792096088,120
2876,69.9872027678571,120
2877,69.8106045059524,120
2878,69.5289596309524,120
2879,69.0444041785714,120
2880,68.467919882764,120
2881,67.9144980982143,121
2882,67.4043287619048,121
2883,66.9793077589286,121
2884,66.6013972351191,121
2885,66.283531875,121
2886,66.4603663444445,121
2887,67.0666785339506,121
2888,67.4692946296296,121
2889,67.5671190864198,121
2890,67.5438985308642,121
2891,67.7633342217182,121
2892,67.9004430952381,121
2893,68.0414486428572,121
2894,68.1601420982143,121
2895,68.2505968874459,121
2896,68.3201081851852,121
2897,68.5559994070513,121
2898,68.8981157307692,121
2899,69.2261218525641,121
2900,69.4052459198718,121
2901,69.3177300492064,121
2902,69.0249407932099,121
2903,68.7239860925926,121
2904,68.3564789907408,121
2905,67.8427733888889,122
2906,67.3838146628086,122
2907,66.9527326481481,122
2908,66.5463668302469,122
2909,66.2082841296296,122
2910,66.3050528796296,122
2911,66.7064958271605,122
2912,67.1319973425926,122
2913,67.2357479753086,122
2914,67.3391270864198,122
2915,67.4225676141975,122
2916,67.7159703333333,122
2917,68.1572068557692,122
2918,68.5715773301282,122
2919,69.0512671570513,122
2920,69.5247824647436,122
2921,69.9759750740741,122
2922,70.4926511512346,122
2923,70.7975625493827,122
2924,70.871429904321,122
2925,70.7751828641975,122
2926,70.6305039104938,122
2927,70.370603867284,122
2928,70.014138382716,122
2929,69.5831090895062,123
2930,69.1364141481481,123
2931,68.6997516774691,123
2932,68.3300409324458,123
2933,67.9302034134616,123
2934,67.8374739429012,123
2935,68.0479637654321,123
2936,68.060209308642,123
2937,68.192291642925,123
2938,68.4445748271605,123
2939,68.7492618364198,123
2940,69.142312941358,123
2941,69.6869839753086,123
2942,70.313612558642,123
2943,70.917221595679,123
2944,71.6255337438272,123
2945,72.3399126697531,123
2946,72.9748633765432,123
2947,73.378598,123
2948,73.5103298723345,123
2949,73.4712593734568,123
2950,73.2872221820988,123
2951,73.112624095679,123
2952,72.7729391388889,123
2953,72.364128262963,124
2954,71.9207175401235,124
2955,71.4920293580247,124
2956,71.0073215493827,124
2957,70.5175521388889,124
2958,70.1089151481482,124
2959,69.8749133240741,124
2960,69.8538130895062,124
2961,69.8872911604938,124
2962,70.1580171772487,124
2963,70.497606948718,124
2964,70.9733466121795,124
2965,71.4407231348941,124
2966,71.9574672596154,124
2967,72.5647551635803,124
2968,73.0701252808642,124
2969,73.4614518641975,124
2970,73.7669845925926,124
2971,73.8539666759259,124
2972,73.9599965771605,124
2973,73.7966062283951,124
2974,73.4346662808642,124
2975,73.0829294648148,124
2976,72.7128761820988,124
2977,72.3479563518518,125
2978,71.9949180925926,125
2979,71.6091872530864,125
2980,71.2405239259259,125
2981,70.8217347160494,125
2982,70.3865154969136,125
2983,70.1438841080247,125
2984,70.1390034197531,125
2985,70.1784108703704,125
2986,70.1609779814815,125
2987,70.2864663703704,125
2988,70.4402250709877,125
2989,70.7216528117284,125
2990,70.9836930216049,125
2991,71.2277752253086,125
2992,71.4590739969136,125
2993,71.665115595679,125
2994,71.766276691358,125
2995,71.8781280123457,125
2996,71.8091242808642,125
2997,71.344481525641,125
2998,71.0083924487179,125
2999,70.6463643974359,125
3000,70.2827862532051,125
3001,69.8583785608974,126
