hour_of_year,temperature,day_of_year
2280,68.30766938943091,95
2281,67.95819198983737,96
2282,67.59399248617892,96
2283,67.27340659105695,96
2284,67.0109894388681,96
2285,66.81312402439026,96
2286,66.7776907119741,96
2287,66.92400230299354,96
2288,67.20882379591423,96
2289,67.40231169902914,96
2290,67.49891029611649,96
2291,67.54215529062162,96
2292,67.68706820226532,96
2293,67.88554083146629,96
2294,68.1696289130435,96
2295,68.53964606466346,96
2296,68.95549112480066,96
2297,69.32301030980861,96
2298,69.71641192460321,96
2299,69.94220229665075,96
2300,69.98140715151514,96
2301,69.89992899043065,96
2302,69.73221322926635,96
2303,69.52567448248475,96
2304,69.21669068293645,96
2305,68.88365692539682,97
2306,68.53326421428567,97
2307,68.20202265357139,97
2308,67.88644918611108,97
2309,67.66331130396829,97
2310,67.57419720574164,97
2311,67.57462529106854,97
2312,67.75078834928227,97
2313,67.9222047432217,97
2314,68.0315044050481,97
2315,68.16852181346158,97
2316,68.30811664613529,97
2317,68.3226900858464,97
2318,68.40175934581318,97
2319,68.46013985417392,97
2320,68.45712009274835,97
2321,68.54728954267306,97
2322,68.65096379108877,97
2323,68.72234407362461,97
2324,68.79026995611915,97
2325,68.74016672330099,97
2326,68.60857626081729,97
2327,68.38184874479171,97
2328,68.00814174839746,97
2329,67.56925106891026,98
2330,67.13752340064103,98
2331,66.72207021874999,98
2332,66.34032970432685,98
2333,66.08506452083333,98
2334,66.04886358732061,98
2335,66.12410070349206,98
2336,66.4091906702381,98
2337,66.89290967623603,98
2338,67.23948103189795,98
2339,67.48893375797444,98
2340,67.61598649599365,98
2341,67.744671578125,98
2342,67.93000203405445,98
2343,68.06997354388083,98
2344,68.26195997900645,98
2345,68.41863925000004,98
2346,68.51425565584937,98
2347,68.55212684166665,98
2348,68.5784567683761,98
2349,68.47110891507936,98
2350,68.2762633234127,98
2351,67.9816337702381,98
2352,67.57125603928573,98
2353,67.17098262719296,99
2354,66.66439259011159,99
2355,66.2163815219298,99
2356,65.83684314513556,99
2357,65.53758909290268,99
2358,65.47879381539076,99
2359,65.63372922145136,99
2360,65.918693744391,99
2361,66.42265535708535,99
2362,66.71935276496762,99
2363,66.85517367394822,99
2364,67.06146716143313,99
2365,67.26879035466986,99
2366,67.55057792588141,99
2367,67.90039487099358,99
2368,68.27810913181091,99
2369,68.61678433733977,99
2370,68.8985339767628,99
2371,69.07256989779374,99
2372,69.10410482894736,99
2373,69.04643569178629,99
2374,68.90713547129187,99
2375,68.62787693819779,99
2376,68.26595173843702,99
2377,67.80867595032052,100
2378,67.353072494391,100
2379,66.94365739583337,100
2380,66.60259998918269,100
2381,66.35815566367627,100
2382,66.20488143134921,100
2383,66.32764827777778,100
2384,66.65224752936506,100
2385,66.89959576702904,100
2386,67.06883112450814,100
2387,67.14712376834129,100
2388,67.22653711244017,100
2389,67.3485680430622,100
2390,67.51916295528154,100
2391,67.72340643080568,100
2392,67.92377396230162,100
2393,68.150874734127,100
2394,68.49770845521543,100
2395,68.72752752579366,100
2396,68.77141599776508,100
2397,68.70237185214708,100
2398,68.56956112755502,100
2399,68.2658516544812,100
2400,67.8105904774633,100
2401,67.29078304976305,101
2402,66.81559213151657,101
2403,66.40116466508691,101
2404,66.04874959992098,101
2405,65.79922955031445,101
2406,65.69841584115802,101
2407,65.78702214593116,101
2408,66.18257470148673,101
2409,66.52561283176837,101
2410,66.82245119835687,101
2411,66.87441473152519,101
2412,66.99344542456555,101
2413,67.0931210884434,101
2414,67.24787875196539,101
2415,67.41046771622328,101
2416,67.60898692610063,101
2417,67.78736737539307,101
2418,67.9827098486635,101
2419,68.11116824816605,101
2420,68.17410259143082,101
2421,68.24748749669233,101
2422,68.19438397848198,101
2423,67.94748419522693,101
2424,67.52902503772636,101
2425,67.08041981542057,102
2426,66.64153152180688,102
2427,66.2752240404985,102
2428,65.91760711292835,102
2429,65.67171434073208,102
2430,65.73770069963655,102
2431,65.91984537610675,102
2432,66.2809071323988,102
2433,66.5481006351246,102
2434,66.75242521767912,102
2435,66.90067090109035,102
2436,66.94612830906024,102
2437,67.00313364999498,102
2438,67.14011795852711,102
2439,67.320465703593,102
2440,67.56114212403102,102
2441,67.85292801240311,102
2442,68.15105030546162,102
2443,68.36256498364483,102
2444,68.39059367543763,102
2445,68.33673485992432,102
2446,68.15796624896649,102
2447,67.85139696550384,102
2448,67.47480108217053,102
2449,67.0618825732558,103
2450,66.6494753653101,103
2451,66.28345697601249,103
2452,66.00264985630413,103
2453,65.78336449509447,103
2454,65.5804526035248,103
2455,65.75890279878047,103
2456,66.15714900384985,103
2457,66.52011118042074,103
2458,66.73896342017261,103
2459,66.85864845694381,103
2460,66.9787714470065,103
2461,67.11717731917474,103
2462,67.32362741561997,103
2463,67.51426770231019,103
2464,67.70826478462158,103
2465,67.84663706400967,103
2466,67.97132023077984,103
2467,68.13483395855832,103
2468,68.19975166344608,103
2469,68.09924801941744,103
2470,68.02579935962781,103
2471,67.8681488983507,103
2472,67.51741271014494,103
2473,67.08687916908211,104
2474,66.65300561634459,104
2475,66.28391236553945,104
2476,65.98458922181966,104
2477,65.76129121175524,104
2478,65.76781776932359,104
2479,65.95872663204509,104
2480,66.33775953739837,104
2481,66.62340102479672,104
2482,66.78977223406861,104
2483,66.990356879902,104
2484,67.18865371756105,104
2485,67.26429304101946,104
2486,67.37634683615137,104
2487,67.56630849396134,104
2488,67.71307187037037,104
2489,67.90070221859904,104
2490,68.05279374235106,104
2491,68.13450511634457,104
2492,68.14676198669747,104
2493,68.13425855273756,104
2494,68.02530629710148,104
2495,67.75325337681157,104
2496,67.38117542954913,104
2497,66.97772215016101,105
2498,66.5474682894525,105
2499,66.14183482286636,105
2500,65.78647907696175,105
2501,65.56057166062801,105
2502,65.4583290430757,105
2503,65.50285765458942,105
2504,65.78782128301124,105
2505,66.23235269931624,105
2506,66.64870019967795,105
2507,66.88754807648957,105
2508,67.14977637586007,105
2509,67.37826132568442,105
2510,67.53392011089801,105
2511,67.77199252093399,105
2512,68.03896405998393,105
2513,68.30902294967633,105
2514,68.50940886407768,105
2515,68.6616880423948,105
2516,68.7134747735772,105
2517,68.55658238617887,105
2518,68.33871034756098,105
2519,68.06510169634143,105
2520,67.61889929689087,105
2521,67.01883578376068,106
2522,66.54003877906206,106
2523,66.07564167875648,106
2524,65.6370492543178,106
2525,65.3160143462867,106
2526,65.15189232340244,106
2527,65.31342824740933,106
2528,65.68604918998271,106
2529,66.1511499322107,106
2530,66.47959328748826,106
2531,66.66877539390036,106
2532,66.87371356142614,106
2533,67.11183915971273,106
2534,67.42218113487972,106
2535,67.68890402491411,106
2536,67.95486255068728,106
2537,68.2417806958763,106
2538,68.39232812886596,106
2539,68.49863281056703,106
2540,68.49615611125432,106
2541,68.55728498963471,106
2542,68.4797639248672,106
2543,68.19703010180412,106
2544,67.8541166584629,106
2545,67.46368002849741,107
2546,67.08917207290897,107
2547,66.70423970552677,107
2548,66.34056240163228,107
2549,66.08124490764604,107
2550,66.04374072465636,107
2551,66.1404539776172,107
2552,66.44936043384882,107
2553,66.78282869415808,107
2554,67.04832683805843,107
2555,67.22114558418801,107
2556,67.30353552698412,107
2557,67.45436848076919,107
2558,67.63259446538461,107
2559,67.81315092692303,107
2560,68.0584802042735,107
2561,68.25301340140416,107
2562,68.46362168205133,107
2563,68.67688940286797,107
2564,68.74780534991497,107
2565,68.75627416048236,107
2566,68.56738334268707,107
2567,68.25315156153849,107
2568,67.83653659529618,107
2569,67.40980340811964,108
2570,66.96970569307692,108
2571,66.53873883399413,108
2572,66.17592522820514,108
2573,65.91386100096008,108
2574,65.82218084358973,108
2575,65.94814667905983,108
2576,66.41465865375166,108
2577,66.71750847179487,108
2578,66.99693932494311,108
2579,67.24879619122677,108
2580,67.45359386327034,108
2581,67.6730186629561,108
2582,67.84538399617347,108
2583,68.05897350564427,108
2584,68.38372163886052,108
2585,68.79212077814041,108
2586,69.13294857831761,108
2587,69.32571008060008,108
2588,69.36768173085558,108
2589,69.22738544770921,108
2590,68.98113851455659,108
2591,68.61475447321426,108
2592,68.13080700648847,108
2593,67.59602560641025,109
2594,67.04230855897436,109
2595,66.53290399188033,109
2596,66.0885646574289,109
2597,65.75956851654306,109
2598,65.63018501218824,109
2599,65.72159984450167,109
2600,66.09359728049832,109
2601,66.44448995919247,109
2602,66.71736109358976,109
2603,66.93406908422688,109
2604,67.10180698997367,109
2605,67.30438996282051,109
2606,67.43640543360527,109
2607,67.6035489512214,109
2608,67.79514523434855,109
2609,68.14545702115056,109
2610,68.45637957233498,109
2611,68.69539382021999,109
2612,68.78177258798644,109
2613,68.75807907064303,109
2614,68.55702033037224,109
2615,68.27175203045687,109
2616,67.85862398350251,109
2617,67.43504596954314,110
2618,66.94982139932317,110
2619,66.50613917684572,110
2620,66.11596041708968,110
2621,65.79149504081632,110
2622,65.72260929379247,110
2623,65.83872003273805,110
2624,66.38713401083577,110
2625,66.7279957589743,110
2626,66.89524923034189,110
2627,67.08104901538464,110
2628,67.23307394017094,110
2629,67.4520572619658,110
2630,67.72086702991454,110
2631,68.01418113316149,110
2632,68.33069079982822,110
2633,68.68618712242271,110
2634,69.06027639475943,110
2635,69.25073047799144,110
2636,69.21621662991453,110
2637,69.06249842820837,110
2638,68.84799765678694,110
2639,68.59352846777779,110
2640,68.21143420170247,110
2641,67.72681720120896,111
2642,67.23528857373996,111
2643,66.76335461855669,111
2644,66.34772910205928,111
2645,66.04928144557826,111
2646,65.92756586205161,111
2647,66.01888730641024,111
2648,66.34987889886044,111
2649,66.75240382164952,111
2650,67.08396254749567,111
2651,67.28538192530222,111
2652,67.58794491010363,111
2653,67.84370636571676,111
2654,68.12862513255615,111
2655,68.50920200129536,111
2656,69.02435433848798,111
2657,69.41072842218934,111
2658,69.79064094743589,111
2659,69.98397512777778,111
2660,70.00558372224025,111
2661,69.92806135598292,111
2662,69.7088381119658,111
2663,69.36209326025639,111
2664,68.95680443333333,111
2665,68.4222411913578,112
2666,67.91705494957269,112
2667,67.43947404529914,112
2668,66.9926489397436,112
2669,66.6792433995726,112
2670,66.47643729417146,112
2671,66.40151696048109,112
2672,66.61135220751298,112
2673,66.89958554427079,112
2674,67.22937037017336,112
2675,67.42340882487959,112
2676,67.52758875561311,112
2677,67.6426156044905,112
2678,67.84556103367873,112
2679,68.11030765716752,112
2680,68.44404277634202,112
2681,68.75933568230633,112
2682,69.02985520636999,112
2683,69.25576140431599,112
2684,69.33739109424087,112
2685,69.29998431153874,112
2686,69.14548437521593,112
2687,68.82313018782382,112
2688,68.38472580526769,112
2689,67.85389829360967,113
2690,67.34484944865751,113
2691,66.8614442849741,113
2692,66.42053640198614,113
2693,66.07748751511221,113
2694,65.95617543576391,113
2695,66.04739033813263,113
2696,66.31989071160558,113
2697,66.82036723046882,113
2698,67.11943551605907,113
2699,67.30199889930556,113
2700,67.46779448528028,113
2701,67.70691754922282,113
2702,67.9926295846287,113
2703,68.36207503255213,113
2704,68.70613129282408,113
2705,69.03119701227871,113
2706,69.24812147498545,113
2707,69.45143472640623,113
2708,69.5336244303188,113
2709,69.45666485060451,113
2710,69.25229795796727,113
2711,68.93005315625,113
2712,68.50331113074448,113
2713,68.04586664429824,114
2714,67.57901041666666,114
2715,67.10327517894737,114
2716,66.72021805885964,114
2717,66.46292450092503,114
2718,66.39095462294827,114
2719,66.47449209170385,114
2720,66.73265258672895,114
2721,66.9662322834201,114
2722,67.20310553689241,114
2723,67.36468615755204,114
2724,67.55146324696484,114
2725,67.82607683420595,114
2726,68.16049045418848,114
2727,68.53595048778357,114
2728,68.93134731457249,114
2729,69.38379825218152,114
2730,69.79398682504366,114
2731,70.10697382984294,114
2732,70.30473866273996,114
2733,70.18881188420137,114
2734,69.98273050985863,114
2735,69.67530141525039,114
2736,69.26534737701918,114
2737,68.79881369240839,115
2738,68.32325369415355,115
2739,67.87362946341788,115
2740,67.48734831928446,115
2741,67.14692601832459,115
2742,66.93083586414932,115
2743,66.94473567621529,115
2744,67.19988786501735,115
2745,67.44437837926372,115
2746,67.58404372699655,115
2747,67.7154092443281,115
2748,67.95436573048245,115
2749,68.24633208289,115
2750,68.6106036453901,115
2751,68.98741863120564,115
2752,69.40232929476956,115
2753,69.73270794179896,115
2754,70.01521528835981,115
2755,70.28357722134037,115
2756,70.36352822473401,115
2757,70.27808695523048,115
2758,70.1237477624113,115
2759,69.84871932624118,115
2760,69.4800890069665,115
2761,69.07643944576719,116
2762,68.68497395194,116
2763,68.29355937125223,116
2764,67.94449374867727,116
2765,67.63733537742505,116
2766,67.48371158024695,116
2767,67.41578430511466,116
2768,67.54059913832774,116
2769,67.73233562854607,116
2770,67.9173919920213,116
2771,68.06973466049512,116
2772,68.21838501483766,116
2773,68.42766748448585,116
2774,68.6347432482363,116
2775,68.96715695502648,116
2776,69.27682859700178,116
2777,69.61933906610368,116
2778,70.00903108994707,116
2779,70.23635835978837,116
2780,70.31949126684401,116
2781,70.19695759751772,116
2782,69.955032218617,116
2783,69.64513204188951,116
2784,69.23199197987591,116
2785,68.74280089937943,117
2786,68.27670469680852,117
2787,67.78286229409176,117
2788,67.3739922799824,117
2789,67.06184297178132,117
2790,66.9584995871756,117
2791,67.0389486844331,117
2792,67.27191979608665,117
2793,67.5123216001773,117
2794,67.63882959224597,117
2795,67.72322169919786,117
2796,67.81651106087342,117
2797,67.95500837745094,117
2798,68.14148384405223,117
2799,68.38389853457443,117
2800,68.61687904078012,117
2801,68.89226981575062,117
2802,69.15211635338679,117
2803,69.36340380303031,117
2804,69.41605618716575,117
2805,69.36427386229948,117
2806,69.18024192287238,117
2807,68.88615970434391,117
2808,68.50721695124112,117
2809,68.07492972695034,118
2810,67.5899146440603,118
2811,67.13201774202126,118
2812,66.77380881427307,118
2813,66.48659458510635,118
2814,66.41307263430852,118
2815,66.55879662987587,118
2816,66.86856981427303,118
2817,67.1456644929078,118
2818,67.30508815868798,118
2819,67.57274706870568,118
2820,67.70504109884752,118
2821,67.86073422074465,118
2822,68.05623280585105,118
2823,68.29379994104612,118
2824,68.58673021191552,118
2825,68.89314906417111,118
2826,69.18935065151514,118
2827,69.42940478743317,118
2828,69.52514582151298,118
2829,69.46099313918441,118
2830,69.27178482535459,118
2831,69.04348717420216,118
2832,68.64035519592198,118
2833,68.17275319370569,119
2834,67.71185129033685,119
2835,67.25705123492907,119
2836,66.86148481788247,119
2837,66.54810365115249,119
2838,66.4261394955674,119
2839,66.43968099720404,119
2840,66.71016820390074,119
2841,67.05838223714541,119
2842,67.35892613475177,119
2843,67.60194274955434,119
2844,67.78968390106948,119
2845,67.9983849692513,119
2846,68.19821430303031,119
2847,68.47046771675532,119
2848,68.66269675398937,119
2849,68.78983150856637,119
2850,68.94241867857144,119
2851,69.07845060802467,119
2852,69.20311444135805,119
2853,69.14530124342107,119
2854,68.93508683728066,119
2855,68.69769757105263,119
2856,68.33086081052629,119
2857,67.9052361241228,120
2858,67.4867095827793,120
2859,67.08756498728069,120
2860,66.73470716879694,120
2861,66.44293622530864,120
2862,66.37428086992948,120
2863,66.47341715014622,120
2864,66.71027585307017,120
2865,67.03542831578945,120
2866,67.25453707675436,120
2867,67.51879263201754,120
2868,67.71105982149122,120
2869,67.86747192210464,120
2870,68.09592453392858,120
2871,68.2006647375223,120
2872,68.4014979479472,120
2873,68.68283174594595,120
2874,68.91816409234228,120
2875,69.1350933847228,120
2876,69.25540817212566,120
2877,69.24260411586452,120
2878,69.0168852227834,120
2879,68.70525583641977,120
2880,68.33323299189097,120
2881,67.87258395567376,121
2882,67.41978274335108,121
2883,66.98558190425528,121
2884,66.6582257078901,121
2885,66.37829440740738,121
2886,66.40279260902412,121
2887,66.45271559656085,121
2888,66.7189956503527,121
2889,67.0488022366843,121
2890,67.19064906338659,121
2891,67.3136656258503,121
2892,67.36894067519096,121
2893,67.50258190868797,121
2894,67.68894537056738,121
2895,67.9316720804682,121
2896,68.13968925529105,121
2897,68.39001838874114,121
2898,68.59517433421982,121
2899,68.8154143160461,121
2900,68.96578691843975,121
2901,68.98204785226756,121
2902,68.83210316578484,121
2903,68.58048648853615,121
2904,68.22849117636689,121
2905,67.78511014076753,122
2906,67.34164822270502,122
2907,66.94681321844915,122
2908,66.5872147329749,122
2909,66.31940368374927,122
2910,66.3438401108156,122
2911,66.47220112367025,122
2912,66.81260297398595,122
2913,67.07962822707228,122
2914,67.19105633245148,122
2915,67.35526422927691,122
2916,67.63015140961203,122
2917,67.96833579698581,122
2918,68.3858359277482,122
2919,68.82363431613474,122
2920,69.24990638012474,122
2921,69.68512063209221,122
2922,70.09809361923759,122
2923,70.397422538937,122
2924,70.542750929078,122
2925,70.53907015469854,122
2926,70.38356731427304,122
2927,70.10491277881205,122
2928,69.78899964627661,122
2929,69.41543859308514,123
2930,69.03564782757097,123
2931,68.65507344835991,123
2932,68.30276005327026,123
2933,67.98308218983955,123
2934,67.80027240808637,123
2935,67.72681940984504,123
2936,67.78463915730832,123
2937,67.96317047132429,123
2938,68.12848867508869,123
2939,68.38554107098768,123
2940,68.69510768035089,123
2941,69.1258743020282,123
2942,69.68285857054673,123
2943,70.3189456006206,123
2944,71.03713292109926,123
2945,71.79804545656029,123
2946,72.40540684264185,123
2947,72.74931525961533,123
2948,72.88013975116237,123
2949,72.79976506393295,123
2950,72.57704481437388,123
2951,72.3082828828178,123
2952,71.94107002160492,123
2953,71.55790883606701,124
2954,71.11934285008812,124
2955,70.65171233245147,124
2956,70.21467176984129,124
2957,69.81772362830687,124
2958,69.4639526499118,124
2959,69.25612129298247,124
2960,69.18953049375001,124
2961,69.1950148864035,124
2962,69.34247993866866,124
2963,69.59977853333328,124
2964,70.02165686474694,124
2965,70.48547595366547,124
2966,71.08417883377426,124
2967,71.68601506842106,124
2968,72.17241712962964,124
2969,72.53374465917109,124
2970,72.70012803982952,124
2971,72.77451779119427,124
2972,72.78462860863782,124
2973,72.65241533510638,124
2974,72.40685229805999,124
2975,72.11012840092106,124
2976,71.77067064956138,124
2977,71.42270100881838,125
2978,71.04938599955906,125
2979,70.6429701598336,125
2980,70.22761653475935,125
2981,69.8675567311828,125
2982,69.53412778787876,125
2983,69.27761919243919,125
2984,69.16835378916144,125
2985,69.11256068738983,125
2986,69.11350039638445,125
2987,69.13633231870566,125
2988,69.27921394636525,125
2989,69.48868256393301,125
2990,69.66633505407798,125
2991,69.87413719223986,125
2992,70.13872037397785,125
2993,70.41897734269165,125
2994,70.64825354324321,125
2995,70.81371563873876,125
2996,70.80426251666665,125
2997,70.64103680585579,125
2998,70.39503230989305,125
2999,70.03767988413546,125
3000,69.66271384803923,125
3001,69.20879509714793,126
3002,68.78358534848483,126
3003,68.30837886753564,126
3004,67.8868240152201,126
3005,67.49470784224599,126
3006,67.24864293226382,126
3007,67.10677349197857,126
3008,67.17679249081816,126
3009,67.46350306072695,126
3010,67.81812755080213,126
3011,68.10832343129434,126
3012,68.31972437101062,126
3013,68.59857073847515,126
3014,68.88604352393614,126
3015,69.21866299335103,126
3016,69.54297434618795,126
3017,69.85957692416227,126
3018,70.10434665299826,126
3019,70.27869360008816,126
3020,70.34146461695326,126
3021,70.24814539726634,126
3022,69.98465071472665,126
3023,69.69427881834217,126
3024,69.3272219638448,126
3025,68.88305308528227,127
3026,68.38542082555922,127
3027,67.89604116728044,127
3028,67.45209502450979,127
3029,67.04892954679146,127
3030,66.83250646932625,127
3031,66.84244355762408,127
3032,66.97912710682621,127
3033,67.26432486963931,127
3034,67.56745902825313,127
3035,67.76906993048134,127
3036,67.98837241621868,127
3037,68.24041669399644,127
3038,68.54697799112907,127
3039,68.93484236873348,127
3040,69.3958686256757,127
3041,69.9077576919384,127
3042,70.36219520627478,127
3043,70.69683345606882,127
3044,70.8690399999423,127
3045,70.82360616485505,127
3046,70.61155911503631,127
3047,70.2481828863225,127
3048,69.80324070495493,127
3049,69.31906798116299,128
3050,68.76323723073476,128
3051,68.22796739507379,128
3052,67.794052952957,128
3053,67.39023492625451,128
3054,67.16617667069886,128
3055,67.13798383826165,128
3056,67.29283397510824,128
3057,67.49411341764704,128
3058,67.65701175510456,128
3059,67.86189738547239,128
3060,68.13810674999998,128
3061,68.59063519041217,128
3062,69.08040558065952,128
3063,69.61670029723705,128
3064,70.11311975930853,128
3065,70.59651022771833,128
3066,70.94856792914437,128
3067,71.18702912768819,128
3068,71.31283969802871,128
3069,71.27298980958784,128
3070,71.09128388485664,128
3071,70.80751013575271,128
3072,70.39780688037638,128
3073,69.95156116844923,129
3074,69.48913721635228,129
3075,69.00687841131911,129
3076,68.55771624242419,129
3077,68.17687890418897,129
3078,67.96560796892726,129
3079,67.87332289977799,129
3080,67.91371815815414,129
3081,68.06203655552108,129
3082,68.28647348207886,129
3083,68.48390008691756,129
3084,68.8108255053476,129
3085,69.16655995878135,129
3086,69.61932100896058,129
3087,70.13319998521507,129
3088,70.64488637992832,129
3089,71.1326898481183,129
3090,71.6008027880824,129
3091,71.84816535125448,129
3092,71.90083634295898,129
3093,71.72473689684684,129
3094,71.45468203046595,129
3095,71.13557288440857,129
3096,70.70706022132617,129
3097,70.23474037056735,130
3098,69.72510014839573,130
3099,69.22509061274508,130
3100,68.7476087410873,130
3101,68.34187927450985,130
3102,67.99759934276844,130
3103,67.82272128989362,130
3104,67.86314275975178,130
3105,67.98171344725172,130
3106,68.13490237962962,130
3107,68.38614484761517,130
3108,68.70118994964353,130
3109,69.08985056194298,130
3110,69.53448564171124,130
3111,70.01138257976825,130
3112,70.50280859126985,130
3113,70.9990734057644,130
3114,71.39500972192987,130
3115,71.59993791526315,130
3116,71.63260076491228,130
3117,71.50193810964912,130
3118,71.22309915833331,130
3119,70.9300028539474,130
3120,70.57658106787544,130
3121,70.18259094824566,131
3122,69.80553779026317,131
3123,69.40010063051143,131
3124,69.01186242155508,131
3125,68.67921860493824,131
3126,68.41521669179895,131
3127,68.27059715148981,131
3128,68.38593204439404,131
3129,68.51699010124112,131
3130,68.69348709536546,131
3131,68.76510486497324,131
3132,68.8043391439394,131
3133,68.87498861575317,131
3134,68.93943512500002,131
3135,69.07371583249898,131
3136,69.15330773492906,131
3137,69.34821928723404,131
3138,69.60640796134753,131
3139,69.81693769459217,131
3140,69.85485699932907,131
3141,69.71745719400354,131
3142,69.4497065666667,131
3143,69.18722004078947,131
3144,68.8359874657894,131
3145,68.33519737724012,132
3146,67.93977183333337,132
3147,67.45010861548909,132
3148,67.06591341938405,132
3149,66.80923743260476,132
3150,66.75257823087433,132
3151,66.70828452050986,132
3152,66.9279624089674,132
3153,67.19834515806157,132
3154,67.47236557110507,132
3155,67.62143786413047,132
3156,67.81718105570654,132
3157,68.03591496014496,132
3158,68.31467539708562,132
3159,68.65854801001822,132
3160,69.01303536730417,132
3161,69.51424686694294,132
3162,69.89371636172159,132
3163,70.09747596083787,132
3164,70.11849444148551,132
3165,70.01689597894267,132
3166,69.87214577105735,132
3167,69.60975210842294,132
3168,69.29329442249103,132
3169,68.8534696436937,133
3170,68.45678788693692,133
3171,68.05343249414418,133
3172,67.64846192567565,133
3173,67.30436346306308,133
3174,67.09373522117112,133
3175,67.07793102747743,133
3176,67.35070566306307,133
3177,67.64703709234234,133
3178,67.85064015810815,133
3179,68.10463607657653,133
3180,68.33617630855856,133
3181,68.67563999594591,133
3182,69.10884659369366,133
3183,69.46223978759062,133
3184,69.9435967567935,133
3185,70.4067085901268,133
3186,70.70298193278988,133
3187,70.91071460899762,133
3188,70.98320484329707,133
3189,70.85908497146737,133
3190,70.59655836581852,133
3191,70.25232896265359,133
3192,69.85591011306303,133
3193,69.37974703333332,134
3194,68.93786351936936,134
3195,68.51295163063065,134
3196,68.12192858090417,134
3197,67.75708387228258,134
3198,67.52610592481886,134
3199,67.48037966757246,134
3200,67.56898283286392,134
3201,67.75082411441437,134
3202,68.00097054332511,134
3203,68.3149067978142,134
3204,68.56923153961749,134
3205,68.91001208166365,134
3206,69.28069659198545,134
3207,69.68081163843351,134
3208,70.07681756992471,134
3209,70.44677280677652,134
3210,70.70753072527468,134
3211,70.96114278205124,134
3212,71.06015403678268,134
3213,70.94054032978143,134
3214,70.69936831550868,134
3215,70.43134302289374,134
3216,70.05440241346156,134
3217,69.63953781152404,135
3218,69.1953482298535,135
3219,68.74238241074683,135
3220,68.33805353688528,135
3221,67.98351588023681,135
3222,67.75355024681241,135
3223,67.77796979592266,135
3224,67.92613787431692,135
3225,68.01580104449648,135
3226,68.17897178388276,135
3227,68.29084330327866,135
3228,68.51214243852458,135
3229,68.71076769353371,135
3230,69.01087682786887,135
3231,69.27121394262296,135
3232,69.55380204300027,135
3233,69.83052937204009,135
3234,70.09942881876137,135
3235,70.29994581612317,135
3236,70.39890160552537,135
3237,70.3743873161232,135
3238,70.2319616384335,135
3239,69.91813222768674,135
3240,69.51908511904763,135
3241,69.07618747152851,136
3242,68.61987534972674,136
3243,68.2228854558288,136
3244,67.83324889794683,136
3245,67.55638457513663,136
3246,67.44773859562838,136
3247,67.47727162841531,136
3248,67.6611905608974,136
3249,67.75304021320581,136
3250,67.89001363979965,136
3251,68.02094165027324,136
3252,68.12104756420761,136
3253,68.35227745199279,136
3254,68.50546657110505,136
3255,68.71381851526912,136
3256,68.96584536065573,136
3257,69.16737739239927,136
3258,69.35828802348064,136
3259,69.53822514907415,136
3260,69.71579623480665,136
3261,69.75420828054023,136
3262,69.62648240590656,136
3263,69.39597875166972,136
3264,68.99003524726777,136
3265,68.5366881747666,137
3266,68.106133678442,137
3267,67.70283287952898,137
3268,67.34716091893115,137
3269,67.09139988179349,137
3270,67.04974835688404,137
3271,67.1270278849638,137
3272,67.26186322961954,137
3273,67.41881678351449,137
3274,67.55750508514498,137
3275,67.75700585326088,137
3276,67.96230161367755,137
3277,68.18198787431695,137
3278,68.41147505510017,137
3279,68.6786859057377,137
3280,68.95553411150145,137
3281,69.24431492536625,137
3282,69.5323307414721,137
3283,69.7659104143898,137
3284,69.81701045992716,137
3285,69.7738203691123,137
3286,69.6673004162113,137
3287,69.4104973666998,137
3288,69.10483109981688,137
3289,68.68942681318683,138
3290,68.2698194485428,138
3291,67.85541410256411,138
3292,67.49125551007329,138
3293,67.17798875227685,138
3294,67.03837246199632,138
3295,67.04325729075092,138
3296,67.25104686309523,138
3297,67.43401995153062,138
3298,67.67992800513468,138
3299,67.84744620601849,138
3300,68.08624213657407,138
3301,68.40269816860267,138
3302,68.77013124355435,138
3303,69.1806422711786,138
3304,69.68743629051568,138
3305,70.19178301749537,138
3306,70.57341992173113,138
3307,70.79576317314817,138
3308,70.9153362222222,138
3309,70.86751634304366,138
3310,70.71088463029464,138
3311,70.50610345924908,138
3312,70.17059372216119,138
3313,69.78002429511969,139
3314,69.36507907458561,139
3315,68.98483040561692,139
3316,68.56801188996316,139
3317,68.1675497669414,139
3318,67.92945498351645,139
3319,67.83600897353479,139
3320,67.88383778084714,139
3321,67.99204737753223,139
3322,68.20819853775322,139
3323,68.53082313378061,139
3324,69.00052461372007,139
3325,69.49036985267033,139
3326,70.04380006989791,139
3327,70.59328760543272,139
3328,71.13840221016486,139
3329,71.75852897007368,139
3330,72.27645069963373,139
3331,72.52213370375455,139
3332,72.39976430860803,139
3333,72.21886651611723,139
3334,71.95768874659304,139
3335,71.69514583981487,139
3336,71.3880344787037,139
3337,71.01711191169431,140
3338,70.58662124769795,140
3339,70.14091402664836,140
3340,69.72312568635532,140
3341,69.3164628159341,140
3342,68.98862003708794,140
3343,68.72895942941717,140
3344,68.61954007786888,140
3345,68.75394727823314,140
3346,69.0573391839709,140
3347,69.28920703460837,140
3348,69.52879079981786,140
3349,69.84165741987181,140
3350,70.22615851877292,140
3351,70.73104002335167,140
3352,71.251164206044,140
3353,71.79818252380947,140
3354,72.22090033049447,140
3355,72.5021189439815,140
