hour_of_year,temperature,day_of_year
2122,67.62723936594203,89
2123,67.74390523913044,89
2124,68.162262,89
2125,68.45988415217393,89
2126,68.69309925362319,89
2127,68.83823536231884,89
2128,68.95512427173915,89
2129,69.17841920652174,89
2130,69.37417784057969,89
2131,69.37167969565218,89
2132,69.20437243115943,89
2133,69.0755921268116,89
2134,68.80852521014492,89
2135,68.44222766666668,89
2136,68.0763791268116,89
2137,67.59607470652172,90
2138,67.11396390942028,90
2139,66.65249982246377,90
2140,66.24794907608695,90
2141,65.82119503985507,90
2142,65.69717813405796,90
2143,66.20078895289855,90
2144,66.85882473913043,90
2145,67.40281973550725,90
2146,67.70759301449274,90
2147,67.89973252898551,90
2148,68.10084703985505,90
2149,68.27541553985508,90
2150,68.39692382246378,90
2151,68.44597543115941,90
2152,68.55727940942027,90
2153,68.69711384057972,90
2154,68.76491752173914,90
2155,68.75770935144928,90
2156,68.78062413405796,90
2157,68.64770850000001,90
2158,68.38552690942028,90
2159,68.05910685507247,90
2160,67.6375111847826,90
2161,67.11011857971013,91
2162,66.61326480072464,91
2163,66.15848781884056,91
2164,65.79778467391303,91
2165,65.45378866304348,91
2166,65.65232394565217,91
2167,66.08649685869564,91
2168,66.65720074275363,91
2169,66.99245805072464,91
2170,67.19338127173913,91
2171,67.37907608333335,91
2172,67.61612851449274,91
2173,67.72048157246375,91
2174,68.04588303260871,91
2175,68.12378371014492,91
2176,68.14470034782609,91
2177,68.16425808695652,91
2178,68.13357894927535,91
2179,68.24579301811593,91
2180,68.22158892028985,91
2181,68.0150555652174,91
2182,67.84793439130435,91
2183,67.38394852536233,91
2184,66.82453859420289,91
2185,66.34266224999999,92
2186,65.89842403985509,92
2187,65.53939021014494,92
2188,65.19874264492753,92
2189,64.98389247826087,92
2190,65.11955179710144,92
2191,66.09127553623189,92
2192,66.88610782246376,92
2193,67.30984393115942,92
2194,67.42706011956521,92
2195,67.62371979347823,92
2196,67.6496078405797,92
2197,67.55513991304346,92
2198,67.62694324637683,92
2199,67.71520371376812,92
2200,67.86844552898549,92
2201,67.94480058333333,92
2202,68.14495887318841,92
2203,68.26528485869565,92
2204,68.32213768478259,92
2205,68.30652151449274,92
2206,68.03732006521739,92
2207,67.59931689130435,92
2208,67.13648402536232,92
2209,66.52160477173913,93
2210,65.88175126449276,93
2211,65.59586104347827,93
2212,65.25665017391304,93
2213,65.1390257137681,93
2214,65.38820883333335,93
2215,65.89736183333333,93
2216,66.71637986231885,93
2217,67.16586838043477,93
2218,67.37836082971015,93
2219,67.49698162681159,93
2220,67.74151702898551,93
2221,67.88553462318842,93
2222,68.85128572826088,93
2223,68.84818451811593,93
2224,68.68641211231883,93
2225,68.67413515579712,93
2226,68.66263369565216,93
2227,68.38111024999999,93
2228,67.95787355072466,93
2229,67.53473906884057,93
2230,66.89900064855073,93
2231,66.25009391304347,93
2232,65.56721799637681,93
2233,64.8747176557971,94
2234,64.25579744202899,94
2235,63.733107528985514,94
2236,63.23776834782608,94
2237,62.79386670289854,94
2238,62.84220130072464,94
2239,63.774107119565215,94
2240,64.54583236594203,94
2241,65.11368537681159,94
2242,65.41464083888889,94
2243,66.3100402986111,94
2244,66.84374943402779,94
2245,67.49644354513889,94
2246,68.0294131736111,94
2247,68.40729826388889,94
2248,68.68244099652776,94
2249,68.65860727083334,94
2250,68.64503947916667,94
2251,68.59747896527777,94
2252,68.44265709027776,94
2253,68.22922849652778,94
2254,67.9943948125,94
2255,67.59173888888888,94
2256,67.0734872673611,94
2257,66.60198005902778,95
2258,66.13814328472223,95
2259,65.73895207291667,95
2260,65.42207622569443,95
2261,65.1349893125,95
2262,65.0984828923611,95
2263,65.92770256597224,95
2264,66.62690166666665,95
2265,67.05605377083332,95
2266,67.40049360763888,95
2267,67.72454736805555,95
2268,68.2430038923611,95
2269,68.42751475694445,95
2270,68.59460678819444,95
2271,68.80746246874999,95
2272,69.27817760416667,95
2273,69.49092146874999,95
2274,69.6392173576389,95
2275,69.65761014583335,95
2276,69.50519324305557,95
2277,69.23949039930555,95
2278,68.82290410069444,95
2279,68.33330602777777,95
2280,67.86448542361113,95
2281,67.33521743055555,96
2282,66.85467047916664,96
2283,66.42738463541667,96
2284,66.0541987986111,96
2285,65.86093977777777,96
2286,65.77180735763888,96
2287,66.21714891319444,96
2288,66.8998501423611,96
2289,67.18827357291667,96
2290,67.48087210416666,96
2291,67.64888461111111,96
2292,67.90045255555556,96
2293,68.1315573125,96
2294,68.55236226736112,96
2295,68.84072071180556,96
2296,69.0169462986111,96
2297,69.26423185416668,96
2298,69.41511779861112,96
2299,69.4086697326389,96
2300,69.20589375694445,96
2301,68.92954507638889,96
2302,68.56002209722222,96
2303,68.16181410069443,96
2304,67.74390492013889,96
2305,67.27818227777777,97
2306,66.83827320833333,97
2307,66.46637299999999,97
2308,66.13457332986111,97
2309,65.79063604513887,97
2310,65.82148461111112,97
2311,66.47253108333332,97
2312,67.33345079166666,97
2313,67.9103517673611,97
2314,68.29949233680556,97
2315,68.67814029166667,97
2316,68.93997286111113,97
2317,69.18694009027779,97
2318,69.30902518055555,97
2319,69.40309792361111,97
2320,69.32115674305555,97
2321,69.28816351041667,97
2322,69.34046039583333,97
2323,69.22979112152778,97
2324,68.78697020833333,97
2325,68.40958590277778,97
2326,67.89899552777776,97
2327,67.30313317708334,97
2328,66.78325624652776,97
2329,66.19009513194445,98
2330,65.70574969791667,98
2331,65.35921984027779,98
2332,65.08872866319446,98
2333,64.98510146180554,98
2334,64.95066278125,98
2335,65.36652244791667,98
2336,65.92534609375001,98
2337,66.31143245833333,98
2338,66.65498122569444,98
2339,67.00990934722223,98
2340,67.34207918055554,98
2341,67.67792120138888,98
2342,68.27811559027778,98
2343,68.54269096527777,98
2344,68.81430954861112,98
2345,68.9979250798611,98
2346,68.84574604166669,98
2347,68.5918254826389,98
2348,68.16917235416666,98
2349,67.59407140624998,98
2350,67.1316851388889,98
2351,66.67035166666666,98
2352,66.10548338194445,98
2353,65.50256192013889,99
2354,64.96564970833333,99
2355,64.50788406597222,99
2356,64.09232035069444,99
2357,63.810935444444425,99
2358,63.963058888888874,99
2359,64.53583947916667,99
2360,65.1620090451389,99
2361,65.72678511111111,99
2362,66.18881208333332,99
2363,66.69844451736112,99
2364,67.28261579811509,99
2365,67.630504557971,99
2366,68.19078567753624,99
2367,68.56990521376812,99
2368,68.8410592137681,99
2369,68.93753530797099,99
2370,69.00358348188405,99
2371,69.0624660289855,99
2372,68.59638421376812,99
2373,68.14786470652173,99
2374,68.05707569791667,99
2375,67.58292714583335,99
2376,67.0244748611111,99
2377,66.37436946180556,100
2378,65.73931960416665,100
2379,65.21647670486111,100
2380,64.69267215277777,100
2381,64.24074756944444,100
2382,64.13188590277777,100
2383,64.46932092361111,100
2384,65.54621509722222,100
2385,66.03838224305557,100
2386,66.70573607986113,100
2387,67.43727439236112,100
2388,67.9154416597222,100
2389,68.46442838888889,100
2390,68.7383868611111,100
2391,68.89692393402775,100
2392,68.90890446180556,100
2393,68.66045208680556,100
2394,68.5931036076389,100
2395,68.51592457986112,100
2396,68.39773444791666,100
2397,67.89605448263889,100
2398,67.41799258333334,100
2399,66.75496414583331,100
2400,66.10473321180557,100
2401,65.50520949999999,101
2402,64.94938050694445,101
2403,64.38661780208335,101
2404,63.93177697916668,101
2405,63.544375430555554,101
2406,63.58369282291667,101
2407,64.27813138194443,101
2408,65.01974770833334,101
2409,65.47782477777777,101
2410,65.98346459027779,101
2411,66.44805529166668,101
2412,66.87871834374998,101
2413,67.04421833333332,101
2414,67.36255357291667,101
2415,67.33200591666669,101
2416,67.58314351041666,101
2417,67.5063750451389,101
2418,67.62389038541667,101
2419,67.69143161805556,101
2420,67.52457361458335,101
2421,67.38808885763889,101
2422,67.03969470833331,101
2423,66.55407577083335,101
2424,66.11932713888889,101
2425,65.6894222361111,102
2426,65.26722648611111,102
2427,64.93352127083332,102
2428,64.71333307638888,102
2429,64.63495694097223,102
2430,64.75145998263888,102
2431,65.32910154166666,102
2432,66.23011444791665,102
2433,66.63733067361112,102
2434,67.0610139375,102
2435,67.22546402083334,102
2436,67.19890787152777,102
2437,67.31943757291666,102
2438,67.60739267013888,102
2439,67.8355248576389,102
2440,67.7929861875,102
2441,67.74312583333334,102
2442,68.11523310416668,102
2443,68.20731570833333,102
2444,67.91179673263889,102
2445,67.62982847569445,102
2446,67.02134044791667,102
2447,66.44239998958334,102
2448,65.86579022569445,102
2449,65.31070356944444,103
2450,64.8440429236111,103
2451,64.32995550000001,103
2452,63.793144147702996,103
2453,63.41570063034188,103
2454,63.508263114583336,103
2455,64.20306288194443,103
2456,65.41101345138888,103
2457,66.16756652430554,103
2458,66.58196026388889,103
2459,66.93273210416665,103
2460,67.02454673468138,103
2461,67.32740393750002,103
2462,67.86223253125,103
2463,68.18832879513889,103
2464,68.22518905555557,103
2465,68.0100281361111,103
2466,67.93685718055555,103
2467,67.91286944791666,103
2468,67.67516627777775,103
2469,67.40727205208333,103
2470,66.99687694444444,103
2471,66.63772540625,103
2472,66.16571937847222,103
2473,65.66301862499999,104
2474,65.11241742361112,104
2475,64.6752999548611,104
2476,64.1983746111111,104
2477,63.81884361111111,104
2478,63.890334701388895,104
2479,64.41280055555556,104
2480,65.22495272222224,104
2481,65.97200027430556,104
2482,66.48060399999999,104
2483,67.06411241666665,104
2484,67.60526860416665,104
2485,67.8204463298611,104
2486,68.21018419791666,104
2487,68.2366963263889,104
2488,68.29848339930555,104
2489,68.35527378124999,104
2490,68.49208189583332,104
2491,68.74174641666667,104
2492,68.58429169791667,104
2493,68.64575434375,104
2494,68.34220543055555,104
2495,67.74666203125,104
2496,67.18226479166667,104
2497,66.53117775,105
2498,65.93042611458334,105
2499,65.45883599305556,105
2500,65.08547358680556,105
2501,64.81249302430555,105
2502,64.78185500694447,105
2503,64.99767520833332,105
2504,65.59893485069445,105
2505,66.49551456944445,105
2506,67.19806387152776,105
2507,67.91896194444443,105
2508,68.73074612152779,105
2509,68.86430777777778,105
2510,68.87624865625,105
2511,68.94652622916666,105
2512,68.96036693115943,105
2513,69.10995734782608,105
2514,69.20706896376811,105
2515,69.22569634420289,105
2516,69.19370166304347,105
2517,69.18080277569443,105
2518,68.98906450694443,105
2519,68.74915217361111,105
2520,68.41271751736112,105
2521,67.98857792708334,106
2522,67.62835285069444,106
2523,67.30871315656566,106
2524,67.04641081597221,106
2525,66.82212920486111,106
2526,66.80736610457515,106
2527,67.11930648263888,106
2528,67.56354360069446,106
2529,67.72456093402778,106
2530,67.79433653125001,106
2531,67.90372519305556,106
2532,67.94730703125,106
2533,67.9036481423611,106
2534,67.82299271875002,106
2535,67.72374579166667,106
2536,67.69345012847224,106
2537,67.67914755555555,106
2538,67.74649132017542,106
2539,68.18817257638888,106
2540,68.25968577430557,106
2541,68.13879782986112,106
2542,68.11833711458333,106
2543,67.77054752430557,106
2544,67.41793932986108,106
2545,67.0596855590278,107
2546,66.73273044791668,107
2547,66.45846223611109,107
2548,66.15486557638889,107
2549,66.01199590625001,107
2550,66.08639129166666,107
2551,66.70256784375,107
2552,67.39933196527777,107
2553,67.65314009722222,107
2554,67.66876425694444,107
2555,67.79553556249998,107
2556,67.99220895833334,107
2557,68.12815464236111,107
2558,68.31940031597222,107
2559,68.29154034375001,107
2560,68.27414796180555,107
2561,68.31037486805555,107
2562,68.48894722569447,107
2563,68.74282127083332,107
2564,68.86061005902779,107
2565,68.84419963194442,107
2566,68.54562642708335,107
2567,68.14092452777777,107
2568,67.65188617521368,107
2569,67.10788870833333,108
2570,66.65605357638887,108
2571,66.38467235069444,108
2572,66.04208871875001,108
2573,65.75280367708334,108
2574,65.84101822569441,108
2575,66.58434278472222,108
2576,67.24979386805553,108
2577,67.5699235972222,108
2578,67.60168167013889,108
2579,67.7220417951389,108
2580,67.73171599305554,108
2581,67.83452023958333,108
2582,67.96975167013889,108
2583,68.09603584375002,108
2584,68.1738858090278,108
2585,68.20285940277778,108
2586,68.51808449305557,108
2587,68.70305795833332,108
2588,68.64970584722222,108
2589,68.56294344097222,108
2590,68.38370803819444,108
2591,68.12535047916667,108
2592,67.73553550347224,108
2593,67.34395724652778,109
2594,66.8521982986111,109
2595,66.41693629166666,109
2596,66.01106302777777,109
2597,65.64217291666665,109
2598,65.64463280902775,109
2599,66.42811642013888,109
2600,67.12794234375,109
2601,67.55900492013889,109
2602,67.60820256597222,109
2603,67.59097877083333,109
2604,67.69468054166667,109
2605,67.97607107246377,109
2606,68.30649762681159,109
2607,68.58696253260871,109
2608,68.81704187681161,109
2609,69.1437485798611,109
2610,69.45124297569446,109
2611,69.63841290972222,109
2612,69.73386192708334,109
2613,69.6405091875,109
2614,69.40358664930555,109
2615,68.99142562500002,109
2616,68.61913185416668,109
2617,68.20204511805557,110
2618,67.7418198298611,110
2619,67.26996170138888,110
2620,66.8190525763889,110
2621,66.38905472916667,110
2622,66.27474684374998,110
2623,66.65526335069444,110
2624,67.15656261805556,110
2625,67.29257559027778,110
2626,67.34863293055555,110
2627,67.50651472222224,110
2628,67.77382482291665,110
2629,68.01321298958334,110
2630,68.33663577083334,110
2631,68.61239690624998,110
2632,68.91220115277777,110
2633,69.22026992361111,110
2634,69.50428917708335,110
2635,69.60759200347222,110
2636,69.64034557638888,110
2637,69.49861766319445,110
2638,69.20781323958334,110
2639,68.89017596874999,110
2640,68.61530397569443,110
2641,68.237752625,111
2642,67.80452339930557,111
2643,67.44979448958334,111
2644,67.10709104166666,111
2645,66.99225215625002,111
2646,66.8091243298611,111
2647,67.05624003819445,111
2648,67.3644615659722,111
2649,67.62932839930556,111
2650,67.8324917326389,111
2651,67.99951672222221,111
2652,68.11229586111111,111
2653,68.3617656111111,111
2654,68.63053498958332,111
2655,68.76273775,111
2656,68.8804985486111,111
2657,69.0380727638889,111
2658,69.00869053125,111
2659,68.98693973263887,111
2660,68.92225820424838,111
2661,68.7086713298611,111
2662,68.44675010069444,111
2663,68.15148185069445,111
2664,67.78802152083334,111
2665,67.35441960069446,112
2666,66.90067954861111,112
2667,66.50965308333333,112
2668,66.16688539583333,112
2669,65.81338862152776,112
2670,65.73490036805555,112
2671,66.35760883680555,112
2672,67.07611021875,112
2673,67.53215088541667,112
2674,67.52399376041667,112
2675,67.68209239930556,112
2676,67.76417054166667,112
2677,67.9755379652778,112
2678,68.19526815625,112
2679,68.36436747569445,112
2680,68.66522467708333,112
2681,68.79552908333335,112
2682,68.99762690277778,112
2683,69.17086247916666,112
2684,69.13874559374999,112
2685,69.09946390625,112
2686,69.09390646180556,112
2687,68.80841749305556,112
2688,68.28685551041666,112
2689,67.74478212847221,113
2690,67.31597839236112,113
2691,66.80673549999999,113
2692,66.3069404861111,113
2693,65.86912010416667,113
2694,65.78229889583334,113
2695,66.2643142777778,113
2696,67.10697959375,113
2697,67.66502636458334,113
2698,67.53887782986112,113
2699,67.58830142708334,113
2700,67.63454096875002,113
2701,67.8313384236111,113
2702,68.03152235069444,113
2703,68.26354938194446,113
2704,68.56816909027778,113
2705,68.91883073263888,113
2706,69.26360229166666,113
2707,69.56947471180554,113
2708,69.70133031597223,113
2709,69.81054038194445,113
2710,69.66892334722222,113
2711,69.30312384375001,113
2712,68.83750721875,113
2713,68.36849917013889,114
2714,67.91211260069444,114
2715,67.4238897048611,114
2716,66.94721277083333,114
2717,66.50154698958333,114
2718,66.24594762152778,114
2719,66.74523326388889,114
2720,67.71718301736111,114
2721,68.07283837847221,114
2722,67.91266356944445,114
2723,67.99904369097221,114
2724,68.07541241666665,114
2725,68.20020638888889,114
2726,68.54901039930554,114
2727,69.08672568402777,114
2728,69.88623403472222,114
2729,70.66536930555556,114
2730,71.24125564236111,114
2731,71.24860879513889,114
2732,70.95730022916666,114
2733,70.59094977083333,114
2734,70.10654187847223,114
2735,69.45555657638887,114
2736,68.72042743749999,114
2737,68.02464012847223,115
2738,67.32050504861111,115
2739,66.67069412847222,115
2740,66.03874788194445,115
2741,65.47592719097221,115
2742,65.1565816423611,115
2743,65.6331243611111,115
2744,66.70643981944444,115
2745,67.32735982291665,115
2746,67.77828482986111,115
2747,68.19991501041666,115
2748,68.66711677430557,115
2749,69.33132032291665,115
2750,69.86861055208333,115
2751,70.41854632638889,115
2752,71.01408417013889,115
2753,71.30903720138889,115
2754,71.78700003472221,115
2755,72.17062721180555,115
2756,72.20492570833333,115
2757,71.92958610069444,115
2758,71.53469657291667,115
2759,70.92335233680555,115
2760,70.24926536111111,115
2761,69.49426105208333,116
2762,68.84622913194444,116
2763,68.23805752777778,116
2764,67.62400116319444,116
2765,67.03732635069444,116
2766,66.6779534861111,116
2767,66.89651104513888,116
2768,67.10159998263889,116
2769,67.61963756249999,116
2770,67.97371550347223,116
2771,68.0908595486111,116
2772,68.48619647222222,116
2773,69.15109467013889,116
2774,69.62483414236111,116
2775,70.13947956597222,116
2776,71.02613452083332,116
2777,71.79871141666665,116
2778,72.45063790277776,116
2779,72.93872372916667,116
2780,72.77614553472223,116
2781,72.31946532291668,116
2782,71.78454890972223,116
2783,71.11415183333334,116
2784,70.39142320138889,116
2785,69.76954431944445,117
2786,69.14886452777777,117
2787,68.54213124305556,117
2788,67.98496191319445,117
2789,67.39297359375,117
2790,67.01415475694445,117
2791,67.26760702777779,117
2792,67.78293563194444,117
2793,68.04215871180556,117
2794,68.03322204513888,117
2795,68.32668693055555,117
2796,69.14162684027777,117
2797,70.1748297638889,117
2798,71.05010121527776,117
2799,72.05568273611111,117
2800,72.88690741319446,117
2801,73.4261310763889,117
2802,73.65571053472223,117
2803,73.78839148611114,117
2804,73.35166089930556,117
2805,72.86009360416666,117
2806,72.27120052777778,117
2807,71.58511930902777,117
2808,70.83412162847223,117
2809,70.02702574652778,118
2810,69.2362249027778,118
2811,68.48888644444445,118
2812,67.76990362847222,118
2813,67.14245092708332,118
2814,66.65373596527776,118
2815,66.50948307638889,118
2816,66.68756964930556,118
2817,66.97142468055556,118
2818,67.26093526388888,118
2819,67.80391539583334,118
2820,68.32628378125001,118
2821,68.87836493402777,118
2822,68.91181100000001,118
2823,68.92992134027779,118
2824,69.08240538888889,118
2825,69.35969177430555,118
2826,69.59177422569445,118
2827,69.6806560486111,118
2828,69.45189053819443,118
2829,69.08011380902776,118
2830,68.56470394097222,118
2831,68.043827625,118
2832,67.54469166319444,118
2833,66.87049122916666,119
2834,66.27729104513888,119
2835,65.71960916319443,119
2836,65.19060883680557,119
2837,64.77204869444445,119
2838,64.5189858888889,119
2839,64.76134553472222,119
2840,65.75470877083332,119
2841,66.7153496423611,119
2842,67.35229849999999,119
2843,68.0876868298611,119
2844,68.4997271979167,119
2845,68.8962080347222,119
2846,69.46562516319445,119
2847,70.05987778819446,119
2848,70.37904485069446,119
2849,70.57366235069445,119
2850,70.69840839930553,119
2851,70.54359805555555,119
2852,70.25418527430556,119
2853,69.88064108333333,119
2854,69.40867755902777,119
2855,68.89285077430554,119
2856,68.32162391319444,119
2857,67.73530747569444,120
2858,67.15275227430556,120
2859,66.54780461458333,120
2860,65.99048259027778,120
2861,65.46789678472221,120
2862,65.22368132986111,120
2863,65.75552852777777,120
2864,66.42889503125001,120
2865,66.89447239930556,120
2866,67.27508823958334,120
2867,67.64480062152778,120
2868,67.87774030555558,120
2869,68.23256018402778,120
2870,68.50449619791668,120
2871,68.74875697222222,120
2872,69.03469753472223,120
2873,69.36838139930556,120
2874,69.68080149652778,120
2875,69.66380386805555,120
2876,69.42692670486112,120
2877,69.02497454513889,120
2878,68.47495707291667,120
2879,67.89273027083333,120
2880,67.23750064583332,120
2881,66.63097605902777,121
2882,66.06506233333334,121
2883,65.53240517361111,121
2884,65.00212570833334,121
2885,64.50589857291666,121
2886,64.29040092708333,121
2887,65.19405778125,121
2888,66.22882651388886,121
2889,66.51345157291667,121
2890,66.95185853472222,121
2891,67.65149178819445,121
2892,68.13969007986111,121
2893,68.35297499652778,121
2894,68.45616187152778,121
2895,68.64502643055555,121
2896,68.85503918402779,121
2897,69.25125409027778,121
2898,69.55213702777776,121
2899,69.89103190625,121
2900,69.82722207291668,121
2901,69.52465807291668,121
2902,69.13044043749998,121
2903,68.57808109027778,121
2904,68.02032374652778,121
2905,67.38741642013889,122
2906,66.77114756944444,122
2907,66.15349011458333,122
2908,65.53949405902779,122
2909,64.95858042013889,122
2910,64.74655320833334,122
2911,65.35156492708334,122
2912,66.00712846180556,122
2913,66.53192220833333,122
2914,66.82615728124999,122
2915,67.22472888194444,122
2916,67.79367659722222,122
2917,68.40570638194444,122
2918,69.20265821180557,122
2919,69.83114428472221,122
2920,70.56778170138887,122
2921,71.07106816666668,122
2922,71.52050684375,122
2923,71.67631971527778,122
2924,71.6218855659722,122
2925,71.40244260763889,122
2926,71.14464041666666,122
2927,70.71728594791666,122
2928,70.14305293055556,122
2929,69.55113382986112,123
2930,68.91680082291667,123
2931,68.28823568402778,123
2932,67.6949360451389,123
2933,67.14744988541666,123
2934,67.04573921180554,123
2935,67.09821572916668,123
2936,67.28384964930555,123
2937,67.57439707291667,123
2938,68.08300574305555,123
2939,68.69530942733333,123
2940,69.39954535333335,123
2941,70.13205777333333,123
2942,70.86674132666667,123
2943,71.64189700333334,123
2944,72.33923133333334,123
2945,73.03485040333335,123
2946,73.80716717000001,123
2947,74.27825887666667,123
2948,74.29946477666667,123
2949,74.04667960666667,123
2950,73.67338922666667,123
2951,73.15745470666667,123
2952,72.49960636666665,123
2953,71.78632395333332,124
2954,71.09955,124
2955,70.42630679,124
2956,69.80256833333334,124
2957,69.20036099666666,124
2958,68.89477958666666,124
2959,68.86462039333333,124
2960,68.87510077333334,124
2961,69.11485223333334,124
2962,69.59205388,124
2963,70.34335073,124
2964,71.24288591333332,124
2965,71.87269926333332,124
2966,72.68948996999998,124
2967,73.45390645333336,124
2968,74.21686269000001,124
2969,74.87287665,124
2970,75.23486889333333,124
2971,75.34360955666666,124
2972,75.15004280666668,124
2973,74.91589847666667,124
2974,74.55771442666668,124
2975,74.05278689999999,124
2976,73.45667605333335,124
2977,72.54655612500001,125
2978,71.78715376388888,125
2979,71.1310506736111,125
2980,70.57401019444445,125
2981,70.0426122361111,125
2982,69.62884613194446,125
2983,69.46072696875,125
2984,69.18504768749999,125
2985,69.13857239583331,125
2986,69.51488600694445,125
2987,69.96228158680559,125
2988,70.25846062152779,125
2989,70.85824272569444,125
2990,71.44653117708334,125
2991,71.71151328472224,125
2992,72.00632696527778,125
2993,72.44112098611112,125
2994,72.53328224652779,125
2995,72.48517446527778,125
2996,72.48177445138889,125
2997,72.44182810416667,125
2998,72.46595010763888,125
2999,72.118116875,125
3000,71.52662988194446,125
3001,70.96074637152778,126
3002,70.40441251388889,126
3003,69.83446559375,126
3004,69.29870217361109,126
3005,68.73530021875,126
3006,68.20796629861111,126
3007,68.04408132638888,126
3008,68.06562409375,126
3009,68.34164224999999,126
3010,68.72935201041666,126
3011,69.33751127430556,126
3012,70.24189876736109,126
3013,71.20696668402779,126
3014,72.20629454861111,126
3015,73.01585701736111,126
3016,73.28308138194444,126
3017,73.2974800798611,126
3018,73.02664333333333,126
3019,72.77785827777778,126
3020,72.48824081250001,126
3021,72.07284962847221,126
3022,71.65739368749999,126
3023,71.11967280208331,126
3024,70.53744159722223,126
3025,69.96589569444446,127
3026,69.48659751469017,127
3027,69.05581466826924,127
3028,68.62108963541668,127
3029,68.19881802430557,127
3030,67.8755792986111,127
3031,67.83693083680555,127
3032,68.13246255902776,127
3033,68.76452871180555,127
3034,69.55496821874999,127
3035,70.15588034375,127
3036,70.27379407152777,127
3037,70.39671120486112,127
3038,70.72837279861109,127
3039,71.13458377777779,127
3040,71.44894506891025,127
3041,71.81604847222222,127
3042,72.13628337152777,127
3043,72.37796111458333,127
3044,72.4316490625,127
3045,72.32956306250001,127
3046,72.13275824652777,127
3047,71.83747132986109,127
3048,71.38141032986111,127
3049,70.91747683333332,128
3050,70.50943259027777,128
3051,70.09239948611112,128
3052,69.65716141666667,128
3053,69.23496854166667,128
3054,69.04281084722221,128
3055,69.04904544097222,128
3056,69.14682878125,128
3057,69.4332691031099,128
3058,69.66961127777779,128
3059,70.08659067361113,128
3060,70.6250711111111,128
3061,71.20002077083333,128
3062,71.64262191121031,128
3063,71.9790588888889,128
3064,72.33018775347223,128
3065,72.72350207986109,128
3066,73.03421411805554,128
3067,73.146984625,128
3068,73.13383078124998,128
3069,73.10085250347223,128
3070,72.90185542013889,128
3071,72.49351573958334,128
3072,72.04670596180557,128
3073,71.62777704166668,129
3074,71.19934852777779,129
3075,70.82195606597223,129
3076,70.44199090625,129
3077,70.07143176041666,129
3078,69.80513144097223,129
3079,69.7270478611111,129
3080,69.79061094097223,129
3081,69.80043945772945,129
3082,69.83083822222223,129
3083,70.06373790277777,129
3084,70.31640510416666,129
3085,70.57253214930554,129
3086,70.77459171577381,129
3087,71.00593631944446,129
3088,71.20423836805556,129
3089,71.31890401041665,129
3090,71.52411168750001,129
3091,71.66742751686506,129
3092,71.54788725362319,129
3093,71.44265251811595,129
3094,71.12097678985506,129
3095,70.71514937681158,129
3096,70.24653410507246,129
3097,69.73033739855073,130
3098,69.25981209057971,130
3099,68.77655061594201,130
3100,68.29904076086959,130
3101,68.07165064583334,130
3102,67.77478136309524,130
3103,67.71656013888888,130
3104,67.69537695486109,130
3105,67.80255784375,130
3106,67.96576198263888,130
3107,68.14930698596015,130
3108,68.37796925694444,130
3109,68.62065918402777,130
3110,68.90565496180555,130
3111,69.09345833333333,130
3112,69.63877212333333,130
3113,69.68449736333332,130
3114,69.82852040999998,130
3115,70.01720047666667,130
3116,70.03480332333332,130
3117,69.88351335,130
3118,69.59447521333334,130
3119,69.24533547,130
3120,68.96410431666668,130
3121,68.53459892333333,131
3122,68.04827494000001,131
3123,67.60008543000001,131
3124,67.14493556333333,131
3125,66.74012339999999,131
3126,66.66697683666668,131
3127,67.14916744000001,131
3128,67.44024558,131
3129,67.69936753,131
3130,67.81754660666665,131
3131,67.90830242666667,131
3132,68.03419372666664,131
3133,68.29650598,131
3134,68.70288992333333,131
3135,69.10731522666669,131
3136,69.47052887,131
3137,69.73903117,131
3138,69.92624829666666,131
3139,70.14684580000001,131
3140,70.20782056,131
3141,70.10068646333333,131
3142,69.92916426,131
3143,69.65217617333332,131
3144,69.21855863333334,131
3145,68.71454019666668,132
3146,68.1874613,132
3147,67.66391679666667,132
3148,67.19206129,132
3149,66.77947650999998,132
3150,66.69510329000002,132
3151,67.06136483666666,132
3152,67.17946062666667,132
3153,67.54603976333333,132
3154,67.69488349333335,132
3155,67.91377579999998,132
3156,68.19517280999999,132
3157,68.59418372333333,132
3158,69.32455977083333,132
3159,69.91121150694444,132
3160,70.38371241666665,132
3161,70.72637603819445,132
3162,70.83005984999998,132
3163,71.05050137333333,132
3164,71.04788096666667,132
3165,70.95907444666668,132
3166,70.75007211,132
3167,70.43000486666665,132
3168,70.04419232000002,132
3169,69.60578935333334,133
3170,69.15570328666666,133
3171,68.69273818666667,133
3172,68.22469722333332,133
3173,67.78593684666666,133
3174,67.55710038666666,133
3175,67.78145771999999,133
3176,67.93881186333333,133
3177,68.26512628999998,133
3178,68.46079200666667,133
3179,68.75462546666667,133
3180,69.19683384333334,133
3181,69.92351751000001,133
3182,70.55788166,133
3183,71.16986592666666,133
3184,71.75877913666665,133
3185,72.28489859666668,133
3186,72.62675969666665,133
3187,72.82947554333333,133
3188,72.89656325333333,133
3189,72.71562832000001,133
3190,72.36525513541666,133
3191,72.09388066319444,133
3192,71.66957181597222,133
3193,71.18900498958335,134
3194,70.79158821666667,134
3195,70.32530106000002,134
3196,69.87872579333332,134
3197,69.45078767,134
3198,69.22442896666668,134
3199,68.98100611999999,134
3200,68.94488188666668,134
3201,69.04859379999999,134
3202,69.22915962333333,134
3203,69.63874944999999,134
