hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
1580,66,68.9372337195304,0,0,0
1581,66,69.0009296216609,0,0,0
1582,66,68.8662676709059,0,0,0
1583,66,68.5562001159674,0,0,0
1584,66,68.2423386521486,0,0,0
1585,67,67.8685028178904,0,0,0
1586,67,67.451063650641,0,0,0
1587,67,67.1290444455129,0,0,0
1588,67,66.8386348359557,0,0,0
1589,67,66.5394991407416,0,0,0
1590,67,66.4632029634146,0,0,0
1591,67,66.6899167077319,0,0,0
1592,67,67.0596082650988,0,0,0
1593,67,67.33267856446,0,0,0
1594,67,67.5152263794782,0,0,0
1595,67,67.624326880787,0,0,0
1596,67,67.6485101736834,0,0,0
1597,67,67.7385361400463,0,0,0
1598,67,67.898830041956,0,0,0
1599,67,67.9101407422162,0,0,0
1600,67,67.9999384850352,0,0,0
1601,67,68.1612431461268,0,0,0
1602,67,68.4171844824562,0,0,0
1603,67,68.7078701416957,0,0,0
1604,67,68.9111917085352,0,0,0
1605,67,69.0178667580738,0,0,0
1606,67,68.9779296433103,0,0,0
1607,67,68.7301333134372,0,0,0
1608,67,68.361443717128,0,0,0
1609,68,67.9344619189735,0,0,0
1610,68,67.5201031235533,0,0,0
1611,68,67.1741831322338,0,0,0
1612,68,66.847841515625,0,0,0
1613,68,66.6010997607061,0,0,0
1614,68,66.4878797791235,0,0,0
1615,68,66.6946020289238,0,0,0
1616,68,67.0774426980969,0,0,0
1617,68,67.2351653341984,0,0,0
1618,68,67.4780527995964,0,0,0
1619,68,67.7273556410035,0,0,0
1620,68,67.8187824776304,0,0,0
1621,68,67.9236344189655,0,0,0
1622,68,68.1273776721264,0,0,0
1623,68,68.278346765672,0,0,0
1624,68,68.3423247255747,0,0,0
1625,68,68.5521966499424,0,0,0
1626,68,68.7509999186851,0,0,0
1627,68,68.8802073526528,0,0,0
1628,68,68.9993157638408,0,0,0
1629,68,69.0464934273357,0,0,0
1630,68,69.0070136314879,0,0,0
1631,68,68.7565746325303,0,0,0
1632,68,68.3883826617647,0,0,0
1633,69,67.9468669275353,0,0,0
1634,69,67.4825952675287,0,0,0
1635,69,67.0300153002874,0,0,0
1636,69,66.6448392758621,0,0,0
1637,69,66.324180254885,0,0,0
1638,69,66.1445503204023,0,0,0
1639,69,66.1987108652299,0,0,0
1640,69,66.5814483534483,0,0,0
1641,69,66.9917825893678,0,0,0
1642,69,67.3558446548851,0,0,0
1643,69,67.6496223344827,0,0,0
1644,69,68.0008274403114,0,0,0
1645,69,68.2113584861591,0,0,0
1646,69,68.4619577107843,0,0,0
1647,69,68.6902592425029,0,0,0
1648,69,68.8362800624279,0,0,0
1649,69,69.0132438892734,0,0,0
1650,69,69.125811916955,0,0,0
1651,69,69.1548717205883,0,0,0
1652,69,69.2458720153257,0,0,0
1653,69,69.180214795,0,0,0
1654,69,69.0437313765859,0,0,0
1655,69,68.7418313105537,0,0,0
1656,69,68.3208124273357,0,0,0
1657,70,67.9106321265282,0,0,0
1658,70,67.4772912794117,0,0,0
1659,70,67.1031128580115,0,0,0
1660,70,66.712104633218,0,0,0
1661,70,66.4253829708766,0,0,0
1662,70,66.3036494336794,0,0,0
1663,70,66.3556257306805,0,0,0
1664,70,66.6022698117071,0,0,0
1665,70,67.0718949622261,0,0,0
1666,70,67.4612331156286,0,0,0
1667,70,67.7568719994232,0,0,0
1668,70,67.988275222895,0,0,0
1669,70,68.2362485977509,0,0,0
1670,70,68.5090530732411,0,0,0
1671,70,68.7592782941177,0,0,0
1672,70,69.0105809518454,0,0,0
1673,70,69.3039679127582,0,0,0
1674,70,69.5617259637931,0,0,0
1675,70,69.742156541954,0,0,0
1676,70,69.8501722468391,0,0,0
1677,70,69.8630866859195,0,0,0
1678,70,69.6743188598763,0,0,0
1679,70,69.3058074610727,0,0,0
1680,70,68.8552669504037,0,0,0
1681,71,68.3758458070934,0,0,0
1682,71,67.9167326081315,0,0,0
1683,71,67.7024351491769,0,0,0
1684,71,67.1473903770115,0,0,0
1685,71,66.861670116954,0,0,0
1686,71,66.6784106841954,0,0,0
1687,71,66.8434165554597,0,0,0
1688,71,67.161712498302,0,0,0
1689,71,67.4524472024222,0,0,0
1690,71,67.7146348422721,0,0,0
1691,71,67.8609548820646,0,0,0
1692,71,68.074620799929,0,0,0
1693,71,68.3721207563437,0,0,0
1694,71,68.6715061183334,0,0,0
1695,71,69.0160187465517,0,0,0
1696,71,69.3815966448276,0,0,0
1697,71,69.6900927750865,0,0,0
1698,71,69.9788483033448,0,0,0
1699,71,70.116499711361,0,0,0
1700,71,70.1304452577855,0,0,0
1701,71,70.0634067525863,0,0,0
1702,71,69.8710457646551,0,0,0
1703,71,69.5559003885057,0,0,0
1704,71,69.144943766092,0,0,0
1705,72,68.6972523056517,0,0,0
1706,72,68.2809264391003,0,0,0
1707,72,67.949541609375,0,0,0
1708,72,67.6025721657986,0,0,0
1709,72,67.3549674803098,0,0,0
1710,72,67.2734426548443,0,0,0
1711,72,67.5011639275862,0,0,0
1712,72,67.7925812178161,0,0,0
1713,72,67.9536456836311,0,0,0
1714,72,68.0627474710648,0,0,0
1715,72,68.0873192404514,0,0,0
1716,72,68.1369987383295,0,0,0
1717,72,68.1705439239257,0,0,0
1718,72,68.3061172890625,0,0,0
1719,72,68.4390734919262,0,0,0
1720,72,68.6140968284314,0,0,0
1721,72,68.8488244356321,0,0,0
1722,72,69.1413286873563,0,0,0
1723,72,69.3464512,0,0,0
1724,72,69.4005849704023,0,0,0
1725,72,69.4507670399425,0,0,0
1726,72,69.3901467586207,0,0,0
1727,72,69.1529940856322,0,0,0
1728,72,68.8463992333334,0,0,0
1729,73,68.4886422094827,0,0,0
1730,73,68.1301502359195,0,0,0
1731,73,67.8096698787356,0,0,0
1732,73,67.4727861155173,0,0,0
1733,73,67.2466315103448,0,0,0
1734,73,67.2484143919843,0,0,0
1735,73,67.4822191485632,0,0,0
1736,73,67.8333374178161,0,0,0
1737,73,67.9833047038639,0,0,0
1738,73,68.0637640963091,0,0,0
1739,73,68.1965902236782,0,0,0
1740,73,68.2360954206897,0,0,0
1741,73,68.3574903664703,0,0,0
1742,73,68.4450925630011,0,0,0
1743,73,68.5763946171249,0,0,0
1744,73,68.7267188559564,0,0,0
1745,73,68.9531643593037,0,0,0
1746,73,69.1549651218607,0,0,0
1747,73,69.3657069928653,0,0,0
1748,73,69.4563713832762,0,0,0
1749,73,69.4078372134704,0,0,0
1750,73,69.2627812457192,0,0,0
1751,73,68.9767983539519,0,0,0
1752,73,68.5648490687285,0,0,0
1753,74,68.1326921537801,0,0,0
1754,74,67.6881585475373,0,0,0
1755,74,67.3256521781085,0,0,0
1756,74,66.952416686117,0,0,0
1757,74,66.6642770653539,0,0,0
1758,74,66.6309236098745,0,0,0
1759,74,66.8227445211188,0,0,0
1760,74,67.1890104686073,0,0,0
1761,74,67.439654511701,0,0,0
1762,74,67.6272249209329,0,0,0
1763,74,67.710457834296,0,0,0
1764,74,67.7908833446712,0,0,0
1765,74,67.9218023390023,0,0,0
1766,74,68.0594860858931,0,0,0
1767,74,68.26161645876,0,0,0
1768,74,68.5154468754724,0,0,0
1769,74,68.675669494331,0,0,0
1770,74,68.8963795131073,0,0,0
1771,74,69.0888621127119,0,0,0
1772,74,69.0766448991525,0,0,0
1773,74,68.9993401050847,0,0,0
1774,74,68.887867008757,0,0,0
1775,74,68.619016429096,0,0,0
1776,74,68.182526750565,0,0,0
1777,75,67.7105754858277,0,0,0
1778,75,67.256610244898,0,0,0
1779,75,66.8143016018203,0,0,0
1780,75,66.443380983504,0,0,0
1781,75,66.2319882861206,0,0,0
1782,75,66.2805451313993,0,0,0
1783,75,66.5492743599925,0,0,0
1784,75,67.0469434769625,0,0,0
1785,75,67.3507212716155,0,0,0
1786,75,67.5152769280432,0,0,0
1787,75,67.6747611865757,0,0,0
1788,75,67.8112385139363,0,0,0
1789,75,67.9605957888322,0,0,0
1790,75,68.1004792054118,0,0,0
1791,75,68.2544497689265,0,0,0
1792,75,68.481574023893,0,0,0
1793,75,68.6849020889639,0,0,0
1794,75,68.8569312539415,0,0,0
1795,75,68.9083380120651,0,0,0
1796,75,68.9682461213057,0,0,0
1797,75,68.9968881467212,0,0,0
1798,75,68.9164161708896,0,0,0
1799,75,68.6260780988176,0,0,0
1800,75,68.2253773907658,0,0,0
1801,76,67.7668324693131,0,0,0
1802,76,67.2699144135698,0,0,0
1803,76,66.8394023935811,0,0,0
1804,76,66.4414178217906,0,0,0
1805,76,66.1386006771396,0,0,0
1806,76,66.1042783910473,0,0,0
1807,76,66.2484719364407,0,0,0
1808,76,66.7307467556497,0,0,0
1809,76,67.1402713528248,0,0,0
1810,76,67.414729144376,0,0,0
1811,76,67.6534854434121,0,0,0
1812,76,67.8130179285714,0,0,0
1813,76,68.0554193673469,0,0,0
1814,76,68.2120174186508,0,0,0
1815,76,68.3513665039548,0,0,0
1816,76,68.3889915737873,0,0,0
1817,76,68.5267118010033,0,0,0
1818,76,68.6245766524526,0,0,0
1819,76,68.7165969991639,0,0,0
1820,76,68.7810753252508,0,0,0
1821,76,68.7885543557047,0,0,0
1822,76,68.696010405481,0,0,0
1823,76,68.4676860037285,0,0,0
1824,76,68.123174609147,0,0,0
1825,77,67.7166159424804,0,0,0
1826,77,67.3099781623195,0,0,0
1827,77,66.9546083864654,0,0,0
1828,77,66.6588203191193,0,0,0
1829,77,66.4570492394092,0,0,0
1830,77,66.4218919214047,0,0,0
1831,77,66.5352181394801,0,0,0
1832,77,66.8971269172241,0,0,0
1833,77,67.33184402369,0,0,0
1834,77,67.6087905169445,0,0,0
1835,77,67.8723324036111,0,0,0
1836,77,68.0544863664437,0,0,0
1837,77,68.272304592252,0,0,0
1838,77,68.4628211284838,0,0,0
1839,77,68.6296378447222,0,0,0
1840,77,68.8151016104098,0,0,0
1841,77,69.0011587519444,0,0,0
1842,77,69.1085984536423,0,0,0
1843,77,69.1538715444261,0,0,0
1844,77,69.1415440458057,0,0,0
1845,77,69.0519275055005,0,0,0
1846,77,68.8419253280916,0,0,0
1847,77,68.4834744639714,0,0,0
1848,77,67.958747859736,0,0,0
1849,78,67.3920838473598,0,0,0
1850,78,66.8867807326732,0,0,0
1851,78,66.4119467354235,0,0,0
1852,78,66.01335680033,0,0,0
1853,78,65.6902863875137,0,0,0
1854,78,65.6045870445545,0,0,0
1855,78,65.843899379813,0,0,0
1856,78,66.2547058025302,0,0,0
1857,78,66.6262672907041,0,0,0
1858,78,67.0283089625963,0,0,0
1859,78,67.2864503184818,0,0,0
1860,78,67.5020527733773,0,0,0
1861,78,67.7357822077564,0,0,0
1862,78,68.0325940808416,0,0,0
1863,78,68.2973631367663,0,0,0
1864,78,68.6129928776301,0,0,0
1865,78,68.8760434648394,0,0,0
1866,78,69.0996828979029,0,0,0
1867,78,69.2708207929125,0,0,0
1868,78,69.2793092826689,0,0,0
1869,78,69.1610096578073,0,0,0
1870,78,68.9343921760798,0,0,0
1871,78,68.5691771099114,0,0,0
1872,78,68.045663903,0,0,0
1873,79,67.5038445247222,0,0,0
1874,79,66.946494245,0,0,0
1875,79,66.496309995,0,0,0
1876,79,66.1308832131622,0,0,0
1877,79,65.9159455124173,0,0,0
1878,79,65.9851653004968,0,0,0
1879,79,66.1971119597131,0,0,0
1880,79,66.7058332116446,0,0,0
1881,79,67.0481407230684,0,0,0
1882,79,67.2776941292912,0,0,0
1883,79,67.3900541914259,0,0,0
1884,79,67.5305090038632,0,0,0
1885,79,67.7111217986834,0,0,0
1886,79,67.9737893728333,0,0,0
1887,79,68.192711666111,0,0,0
1888,79,68.4534164701784,0,0,0
1889,79,68.7380755180602,0,0,0
1890,79,69.0355523292596,0,0,0
1891,79,69.231810474474,0,0,0
1892,79,69.2711977584638,0,0,0
1893,79,69.1677339006091,0,0,0
1894,79,68.99096739266,0,0,0
1895,79,68.6789287654526,0,0,0
1896,79,68.1918321344884,0,0,0
1897,80,67.7367990753575,0,0,0
1898,80,67.2647525366998,0,0,0
1899,80,66.8913346876379,0,0,0
1900,80,66.5430643598786,0,0,0
1901,80,66.2954233003876,0,0,0
1902,80,66.3132290011074,0,0,0
1903,80,66.6046868655555,0,0,0
1904,80,66.9838592655555,0,0,0
1905,80,67.3336242683333,0,0,0
1906,80,67.6401133811111,0,0,0
1907,80,67.8252898006149,0,0,0
1908,80,67.9536016799117,0,0,0
1909,80,68.1386048087748,0,0,0
1910,80,68.2295779969646,0,0,0
1911,80,68.3696112010451,0,0,0
1912,80,68.6222040230106,0,0,0
1913,80,68.8643253338834,0,0,0
1914,80,69.110629140539,0,0,0
1915,80,69.2544270960258,0,0,0
1916,80,69.3009969224045,0,0,0
1917,80,69.2413224986195,0,0,0
1918,80,69.0767399635416,0,0,0
1919,80,68.8217285227522,0,0,0
1920,80,68.4824072529605,0,0,0
1921,81,68.1215753814631,0,0,0
1922,81,67.7726111177118,0,0,0
1923,81,67.4240212285479,0,0,0
1924,81,67.1097235871837,0,0,0
1925,81,66.9037722480812,0,0,0
1926,81,66.8758541189693,0,0,0
1927,81,67.150602301261,0,0,0
1928,81,67.5522413686952,0,0,0
1929,81,67.7819599298246,0,0,0
1930,81,67.8712240635965,0,0,0
1931,81,67.9139501404371,0,0,0
1932,81,67.9403122713114,0,0,0
1933,81,67.9384240723684,0,0,0
1934,81,68.0122544720394,0,0,0
1935,81,68.1452568038773,0,0,0
1936,81,68.3277752798475,0,0,0
1937,81,68.5239835398381,0,0,0
1938,81,68.7589427867646,0,0,0
1939,81,68.9532694610566,0,0,0
1940,81,69.059720811329,0,0,0
1941,81,69.0149450051912,0,0,0
1942,81,68.8347777345355,0,0,0
1943,81,68.5187335212164,0,0,0
1944,81,68.0040906570088,0,0,0
1945,82,67.4508817803533,0,0,0
1946,82,66.9623217110927,0,0,0
1947,82,66.5549592346492,0,0,0
1948,82,66.2267503913198,0,0,0
1949,82,65.9764855655154,0,0,0
1950,82,66.0767547602423,0,0,0
1951,82,66.297033830308,0,0,0
1952,82,66.6664774559956,0,0,0
1953,82,66.9270989394189,0,0,0
1954,82,67.1350265551913,0,0,0
1955,82,67.3860150196721,0,0,0
1956,82,67.5711689715847,0,0,0
1957,82,67.7929888673224,0,0,0
1958,82,67.9969638779079,0,0,0
1959,82,68.2110863042763,0,0,0
1960,82,68.4330018145702,0,0,0
1961,82,68.6542790867325,0,0,0
1962,82,68.7378931441886,0,0,0
1963,82,68.8300980804645,0,0,0
1964,82,68.8964495147541,0,0,0
1965,82,68.9538776939891,0,0,0
1966,82,68.8140472418301,0,0,0
1967,82,68.5311509926471,0,0,0
1968,82,68.1217663683551,0,0,0
1969,83,67.6428335616061,0,0,0
1970,83,67.2015975473048,0,0,0
1971,83,66.7784905712321,0,0,0
1972,83,66.4268233349835,0,0,0
1973,83,66.2102382554825,0,0,0
1974,83,66.2328818523102,0,0,0
1975,83,66.3957146551155,0,0,0
1976,83,66.7779859539474,0,0,0
1977,83,67.1375356269189,0,0,0
1978,83,67.428758107741,0,0,0
1979,83,67.6181231771177,0,0,0
1980,83,67.801774580308,0,0,0
1981,83,67.9752363280731,0,0,0
1982,83,68.1453648798565,0,0,0
1983,83,68.3821300574807,0,0,0
1984,83,68.5736033050055,0,0,0
1985,83,68.656518773224,0,0,0
1986,83,68.6920083703399,0,0,0
1987,83,68.7901275978619,0,0,0
1988,83,68.8718975252193,0,0,0
1989,83,68.9220334656215,0,0,0
1990,83,68.7993801349285,0,0,0
1991,83,68.51379780033,0,0,0
1992,83,68.1078442164466,0,0,0
1993,84,67.6840555112761,0,0,0
1994,84,67.2225160663626,0,0,0
1995,84,66.8406293347085,0,0,0
1996,84,66.4874432545655,0,0,0
1997,84,66.2273869865342,0,0,0
1998,84,66.1866813604651,0,0,0
1999,84,66.2875081194813,0,0,0
2000,84,66.6167063028882,0,0,0
2001,84,67.1074026652823,0,0,0
2002,84,67.5338831858569,0,0,0
2003,84,67.7248937883555,0,0,0
2004,84,67.9192621996124,0,0,0
2005,84,68.1810773022552,0,0,0
2006,84,68.3888534057834,0,0,0
2007,84,68.6333196685982,0,0,0
2008,84,68.8066013620309,0,0,0
2009,84,68.9549534725672,0,0,0
2010,84,69.112562477649,0,0,0
2011,84,69.1515719521656,0,0,0
2012,84,69.1342905326206,0,0,0
2013,84,69.0377024857457,0,0,0
2014,84,68.8685391752818,0,0,0
2015,84,68.5426657259563,0,0,0
2016,84,68.0806497826398,0,0,0
2017,85,67.5808738680328,0,0,0
2018,85,67.1401782234973,0,0,0
2019,85,66.7319777745901,0,0,0
2020,85,66.3696960901864,0,0,0
2021,85,66.1479236924343,0,0,0
2022,85,66.1758162014802,0,0,0
2023,85,66.4248005375548,0,0,0
2024,85,66.7825545082237,0,0,0
2025,85,67.1456288130483,0,0,0
2026,85,67.4621798333725,0,0,0
2027,85,67.6210931845435,0,0,0
2028,85,67.7028156724613,0,0,0
2029,85,67.7974532952538,0,0,0
2030,85,67.8904241310706,0,0,0
2031,85,68.0548762822847,0,0,0
2032,85,68.1953107083334,0,0,0
2033,85,68.296055794978,0,0,0
2034,85,68.5102489933775,0,0,0
2035,85,68.7303499573708,0,0,0
2036,85,68.9071715415291,0,0,0
2037,85,68.9428206870861,0,0,0
2038,85,68.8110076923289,0,0,0
2039,85,68.529460736377,0,0,0
2040,85,68.1355603286424,0,0,0
2041,86,67.7293581331919,0,0,0
2042,86,67.3304924070407,0,0,0
2043,86,66.9842498979648,0,0,0
2044,86,66.7272674566832,0,0,0
2045,86,66.5527731265126,0,0,0
2046,86,66.5776123052805,0,0,0
2047,86,66.7740031070407,0,0,0
2048,86,67.1577916672149,0,0,0
2049,86,67.4078731866777,0,0,0
2050,86,67.5448433181819,0,0,0
2051,86,67.6214361844263,0,0,0
2052,86,67.7246146349727,0,0,0
2053,86,67.8825466236339,0,0,0
2054,86,68.0879271804059,0,0,0
2055,86,68.2432141452851,0,0,0
2056,86,68.4372305207651,0,0,0
2057,86,68.6082315087146,0,0,0
2058,86,68.798696561858,0,0,0
2059,86,68.9955567780874,0,0,0
2060,86,69.1147585377795,0,0,0
2061,86,69.1662502079235,0,0,0
2062,86,69.0643578764525,0,0,0
2063,86,68.8031541019126,0,0,0
2064,86,68.4189038751366,0,0,0
2065,87,68.0197769346995,0,0,0
2066,87,67.6198024188524,0,0,0
2067,87,67.238684578051,0,0,0
2068,87,66.8991945839324,0,0,0
2069,87,66.6825406533225,0,0,0
2070,87,66.6546334810197,0,0,0
2071,87,66.8369411396308,0,0,0
2072,87,67.2515176734528,0,0,0
2073,87,67.4602856340934,0,0,0
2074,87,67.5549396235071,0,0,0
2075,87,67.6424326954009,0,0,0
2076,87,67.8023530575461,0,0,0
2077,87,67.9535222212269,0,0,0
2078,87,68.0659624970141,0,0,0
2079,87,68.2449403047386,0,0,0
2080,87,68.4817624672113,0,0,0
2081,87,68.682759246448,0,0,0
2082,87,68.8999719576502,0,0,0
2083,87,69.0894392895787,0,0,0
2084,87,69.1110407513616,0,0,0
2085,87,69.1005266056284,0,0,0
2086,87,68.9840657295082,0,0,0
2087,87,68.7141337560307,0,0,0
2088,87,68.3185011973684,0,0,0
2089,88,67.8624049172149,0,0,0
2090,88,67.4244345608545,0,0,0
2091,88,67.0486082461873,0,0,0
2092,88,66.6985356633987,0,0,0
2093,88,66.4171883597494,0,0,0
2094,88,66.3967216024591,0,0,0
2095,88,66.6687182196721,0,0,0
2096,88,67.0584290959016,0,0,0
2097,88,67.2686368054645,0,0,0
2098,88,67.4175442997268,0,0,0
2099,88,67.5659897754099,0,0,0
2100,88,67.7000262016393,0,0,0
2101,88,67.9116047909836,0,0,0
2102,88,68.13057715847,0,0,0
2103,88,68.4066917519125,0,0,0
2104,88,68.7194456010893,0,0,0
2105,88,69.0371079918053,0,0,0
2106,88,69.3645299333333,0,0,0
2107,88,69.5088214432565,0,0,0
2108,88,69.4975563149065,0,0,0
2109,88,69.416108459571,0,0,0
2110,88,69.202291530905,0,0,0
2111,88,68.9322038056931,0,0,0
2112,88,68.6203655056469,0,0,0
2113,89,68.2247214265351,0,0,0
2114,89,67.8158570030154,0,0,0
2115,89,67.4268784349233,0,0,0
2116,89,67.1003168369086,0,0,0
2117,89,66.8361104603961,0,0,0
2118,89,66.7326741487307,0,0,0
2119,89,66.8872646846026,0,0,0
2120,89,67.1921631995033,0,0,0
2121,89,67.3827265344923,0,0,0
2122,89,67.5077586048565,0,0,0
2123,89,67.7546293806381,0,0,0
2124,89,68.0281776370414,0,0,0
2125,89,68.2491562398907,0,0,0
2126,89,68.4606079270541,0,0,0
2127,89,68.7309605544662,0,0,0
2128,89,69.0077865787037,0,0,0
2129,89,69.2323496259563,0,0,0
2130,89,69.4510691635051,0,0,0
2131,89,69.5704566614584,0,0,0
2132,89,69.6094744394189,0,0,0
2133,89,69.547657903747,0,0,0
2134,89,69.3684300901639,0,0,0
2135,89,69.0873355259563,0,0,0
2136,89,68.7050924130192,0,0,0
2137,90,68.3095077275956,0,0,0
2138,90,67.8957322986339,0,0,0
2139,90,67.4903229388888,0,0,0
2140,90,67.1165919379085,0,0,0
2141,90,66.862415115305,0,0,0
2142,90,66.7733591371585,0,0,0
2143,90,66.908467865847,0,0,0
2144,90,67.1639574234973,0,0,0
2145,90,67.434169373224,0,0,0
2146,90,67.5298938280874,0,0,0
2147,90,67.74803045,0,0,0
2148,90,68.0051435759563,0,0,0
2149,90,68.2508666767759,0,0,0
2150,90,68.5004315623448,0,0,0
2151,90,68.7721258396174,0,0,0
2152,90,69.0365803070408,0,0,0
2153,90,69.2851396680328,0,0,0
2154,90,69.5455377543859,0,0,0
2155,90,69.6623963714364,0,0,0
2156,90,69.6122033775211,0,0,0
2157,90,69.5074123977291,0,0,0
2158,90,69.3287428226072,0,0,0
2159,90,69.0005626936194,0,0,0
2160,90,68.5860550310781,0,0,0
2161,91,68.112270885636,0,0,0
2162,91,67.6657299199561,0,0,0
2163,91,67.277319725603,0,0,0
2164,91,66.9680677587719,0,0,0
2165,91,66.7042610153509,0,0,0
2166,91,66.645398719682,0,0,0
2167,91,66.7803120710383,0,0,0
2168,91,67.1077885095628,0,0,0
2169,91,67.4966832084699,0,0,0
2170,91,67.7231365521858,0,0,0
2171,91,67.900330456011,0,0,0
2172,91,68.1247514980937,0,0,0
2173,91,68.3158370193355,0,0,0
2174,91,68.5145607369281,0,0,0
2175,91,68.6152293657408,0,0,0
2176,91,68.7179341328976,0,0,0
2177,91,68.8274598948801,0,0,0
2178,91,68.9436848867102,0,0,0
2179,91,69.0597973836066,0,0,0
2180,91,69.0621125846721,0,0,0
2181,91,68.9466875448295,0,0,0
2182,91,68.7902550693282,0,0,0
2183,91,68.5210132466997,0,0,0
2184,91,68.1486238932894,0,0,0
2185,92,67.673676979373,0,0,0
2186,92,67.2537036416392,0,0,0
2187,92,66.8473587131464,0,0,0
2188,92,66.466657770352,0,0,0
2189,92,66.1920830415292,0,0,0
2190,92,66.1186382850442,0,0,0
2191,92,66.2794293159493,0,0,0
2192,92,66.543035584713,0,0,0
2193,92,66.8825806282341,0,0,0
2194,92,67.2079960367893,0,0,0
2195,92,67.4650926474379,0,0,0
2196,92,67.6424265719823,0,0,0
2197,92,67.8329853546512,0,0,0
2198,92,68.0109878371965,0,0,0
2199,92,68.1307676466806,0,0,0
2200,92,68.3272011410818,0,0,0
2201,92,68.4946575363036,0,0,0
2202,92,68.6883543669259,0,0,0
2203,92,68.8660329375688,0,0,0
2204,92,68.9139887516502,0,0,0
2205,92,68.8106606952695,0,0,0
2206,92,68.6644924188668,0,0,0
2207,92,68.3370562426888,0,0,0
2208,92,67.8850765435982,0,0,0
2209,93,67.3963296826711,0,0,0
2210,93,66.9180230568433,0,0,0
2211,93,66.4662569718543,0,0,0
2212,93,66.0974254251925,0,0,0
2213,93,65.857152477522,0,0,0
2214,93,65.8920813366228,0,0,0
2215,93,66.1336600638706,0,0,0
2216,93,66.4674571600877,0,0,0
2217,93,66.7692529055373,0,0,0
2218,93,66.9474277566006,0,0,0
2219,93,67.0180967474062,0,0,0
2220,93,67.2782177353267,0,0,0
2221,93,67.5384111034518,0,0,0
2222,93,67.8416106920242,0,0,0
2223,93,68.0423726746689,0,0,0
2224,93,68.2296760139164,0,0,0
2225,93,68.3767641082503,0,0,0
2226,93,68.5738156481173,0,0,0
2227,93,68.6118290191667,0,0,0
2228,93,68.5694131593929,0,0,0
2229,93,68.5048371131346,0,0,0
2230,93,68.3356623459296,0,0,0
2231,93,67.9935736520902,0,0,0
2232,93,67.5721940911441,0,0,0
2233,94,67.1246537703521,0,0,0
2234,94,66.6723788072057,0,0,0
2235,94,66.2377946732673,0,0,0
2236,94,65.8557979912281,0,0,0
2237,94,65.6026737556319,0,0,0
2238,94,65.6093556611842,0,0,0
2239,94,65.8645911178728,0,0,0
2240,94,66.250418026864,0,0,0
2241,94,66.5735746496711,0,0,0
2242,94,66.803331417297,0,0,0
2243,94,67.0928263255224,0,0,0
2244,94,67.3892590027322,0,0,0
2245,94,67.8031926225242,0,0,0
2246,94,68.0738425554645,0,0,0
2247,94,68.3021599899237,0,0,0
2248,94,68.5446143435186,0,0,0
2249,94,68.7048204553377,0,0,0
2250,94,68.8745306737472,0,0,0
2251,94,69.0862175713898,0,0,0
2252,94,69.1774709690554,0,0,0
2253,94,69.144494425109,0,0,0
2254,94,68.9817633730937,0,0,0
2255,94,68.7607580879935,0,0,0
2256,94,68.3978871833882,0,0,0
2257,95,68.0229474360656,0,0,0
2258,95,67.6436178251366,0,0,0
2259,95,67.2608558114107,0,0,0
2260,95,67.0129033085512,0,0,0
2261,95,66.7987987606209,0,0,0
2262,95,66.7530197761438,0,0,0
2263,95,67.0391309354576,0,0,0
2264,95,67.4153478539216,0,0,0
2265,95,67.6063310688998,0,0,0
2266,95,67.7481098205338,0,0,0
2267,95,67.8438144890711,0,0,0
2268,95,67.9353421945806,0,0,0
2269,95,68.0607951962541,0,0,0
2270,95,68.187420856949,0,0,0
2271,95,68.3339493374468,0,0,0
2272,95,68.5348898517915,0,0,0
2273,95,68.7274020027145,0,0,0
2274,95,69.0072328292617,0,0,0
2275,95,69.1915842470141,0,0,0
2276,95,69.2633564046187,0,0,0
2277,95,69.2223232137799,0,0,0
2278,95,69.055627208878,0,0,0
2279,95,68.7762246919935,0,0,0
2280,95,68.4037942654723,0,0,0
2281,96,68.0400995871336,0,0,0
2282,96,67.6733402788272,0,0,0
2283,96,67.3539290511364,0,0,0
2284,96,67.0757345096362,0,0,0
2285,96,66.8930033617424,0,0,0
2286,96,66.8343524231391,0,0,0
2287,96,67.0088343233549,0,0,0
2288,96,67.2858890702535,0,0,0
2289,96,67.4821490490831,0,0,0
2290,96,67.6296380277777,0,0,0
2291,96,67.7435194755916,0,0,0
2292,96,67.9708746346775,0,0,0
2293,96,68.217579403598,0,0,0
2294,96,68.5480289439979,0,0,0
2295,96,68.9121071862714,0,0,0
2296,96,69.2884896727902,0,0,0
2297,96,69.6285051650693,0,0,0
2298,96,69.9564924402866,0,0,0
2299,96,70.1590126320554,0,0,0
2300,96,70.1421871946219,0,0,0
2301,96,70.040177357295,0,0,0
2302,96,69.850240047657,0,0,0
2303,96,69.6121599540503,0,0,0
2304,96,69.284420927017,0,0,0
2305,97,68.9422656691035,0,0,0
2306,97,68.580876808573,0,0,0
2307,97,68.2452819390309,0,0,0
2308,97,67.9199097369543,0,0,0
2309,97,67.6633076754526,0,0,0
2310,97,67.5576860884081,0,0,0
2311,97,67.632286248935,0,0,0
2312,97,67.8653843427279,0,0,0
2313,97,68.0636900763889,0,0,0
2314,97,68.2728861098606,0,0,0
2315,97,68.4372232527867,0,0,0
2316,97,68.6894651701613,0,0,0
2317,97,68.7934772656647,0,0,0
2318,97,68.9238424452535,0,0,0
